# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.491142035725e+04      -4.163274161817e+00      -2.498380080553e+04       0.000000000000e+00      -2.498380080553e+04      -2.498380080553e+04       2.498380080553e+04      -2.498380080553e+04 
       1.303994265110e-02       2.496248581181e+04      -4.255318087169e+00      -2.503632019033e+04       0.000000000000e+00      -2.503632019033e+04      -2.503632019033e+04       2.503632019033e+04      -2.503632019033e+04 
       1.316829387881e-02       2.501122065526e+04      -4.348156344399e+00      -2.508650798826e+04       0.000000000000e+00      -2.508650798826e+04      -2.508650798826e+04       2.508650798826e+04      -2.508650798826e+04 
       1.329668118784e-02       2.505765450381e+04      -4.441776543941e+00      -2.513441465634e+04       0.000000000000e+00      -2.513441465634e+04      -2.513441465634e+04       2.513441465634e+04      -2.513441465634e+04 
       1.342510461258e-02       2.510181646792e+04      -4.536166125601e+00      -2.518002560706e+04       0.000000000000e+00      -2.518002560706e+04      -2.518002560706e+04       2.518002560706e+04      -2.518002560706e+04 
       1.355356421189e-02       2.514373428368e+04      -4.631312102535e+00      -2.522342926553e+04       0.000000000000e+00      -2.522342926553e+04      -2.522342926553e+04       2.522342926553e+04      -2.522342926553e+04 
       1.368206006859e-02       2.518343551699e+04      -4.727201418377e+00      -2.526459548776e+04       0.000000000000e+00      -2.526459548776e+04      -2.526459548776e+04       2.526459548776e+04      -2.526459548776e+04 
       1.381059228906e-02       2.522094778401e+04      -4.823821013269e+00      -2.530360038833e+04       0.000000000000e+00      -2.530360038833e+04      -2.530360038833e+04       2.530360038833e+04      -2.530360038833e+04 
       1.393916100277e-02       2.525629874929e+04      -4.921157824072e+00      -2.534044267907e+04       0.000000000000e+00      -2.534044267907e+04      -2.534044267907e+04       2.534044267907e+04      -2.534044267907e+04 
       1.406776636193e-02       2.528951612400e+04      -5.019198784540e+00      -2.537513771943e+04       0.000000000000e+00      -2.537513771943e+04      -2.537513771943e+04       2.537513771943e+04      -2.537513771943e+04 
       1.419640854111e-02       2.532062766439e+04      -5.117930825490e+00      -2.540774643570e+04       0.000000000000e+00      -2.540774643570e+04      -2.540774643570e+04       2.540774643570e+04      -2.540774643570e+04 
       1.432508773700e-02       2.534966088237e+04      -5.217340818543e+00      -2.543828147521e+04       0.000000000000e+00      -2.543828147521e+04      -2.543828147521e+04       2.543828147521e+04      -2.543828147521e+04 
       1.445380416806e-02       2.537664197187e+04      -5.317415366184e+00      -2.546676227883e+04       0.000000000000e+00      -2.546676227883e+04      -2.546676227883e+04       2.546676227883e+04      -2.546676227883e+04 
       1.458255807434e-02       2.540159676382e+04      -5.418140989202e+00      -2.549323092768e+04       0.000000000000e+00      -2.549323092768e+04      -2.549323092768e+04       2.549323092768e+04      -2.549323092768e+04 
       1.471134971720e-02       2.542455112520e+04      -5.519504205183e+00      -2.551767669027e+04       0.000000000000e+00      -2.551767669027e+04      -2.551767669027e+04       2.551767669027e+04      -2.551767669027e+04 
       1.484017937920e-02       2.544553095802e+04      -5.621491528582e+00      -2.554016841361e+04       0.000000000000e+00      -2.554016841361e+04      -2.554016841361e+04       2.554016841361e+04      -2.554016841361e+04 
       1.496904736387e-02       2.546456219823e+04      -5.724089470760e+00      -2.556071005350e+04       0.000000000000e+00      -2.556071005350e+04      -2.556071005350e+04       2.556071005350e+04      -2.556071005350e+04 
       1.509795399561e-02       2.548167081478e+04      -5.827284540009e+00      -2.557932994448e+04       0.000000000000e+00      -2.557932994448e+04      -2.557932994448e+04       2.557932994448e+04      -2.557932994448e+04 
       1.522689961960e-02       2.549688280390e+04      -5.931063241242e+00      -2.559605550958e+04       0.000000000000e+00      -2.559605550958e+04      -2.559605550958e+04       2.559605550958e+04      -2.559605550958e+04 
       1.535588460168e-02       2.551022358125e+04      -6.035412037473e+00      -2.561091466869e+04       0.000000000000e+00      -2.561091466869e+04      -2.561091466869e+04       2.561091466869e+04      -2.561091466869e+04 
       1.548490932832e-02       2.552171739313e+04      -6.140317312469e+00      -2.562391481169e+04       0.000000000000e+00      -2.562391481169e+04      -2.562391481169e+04       2.562391481169e+04      -2.562391481169e+04 
       1.561397420656e-02       2.553138837324e+04      -6.245765437789e+00      -2.563510335269e+04       0.000000000000e+00      -2.563510335269e+04      -2.563510335269e+04       2.563510335269e+04      -2.563510335269e+04 
       1.574307966400e-02       2.553926068105e+04      -6.351742781529e+00      -2.564450068374e+04       0.000000000000e+00      -2.564450068374e+04      -2.564450068374e+04       2.564450068374e+04      -2.564450068374e+04 
       1.587222614882e-02       2.554535850116e+04      -6.458235708226e+00      -2.565210743679e+04       0.000000000000e+00      -2.565210743679e+04      -2.565210743679e+04       2.565210743679e+04      -2.565210743679e+04 
       1.600141412980e-02       2.554970604287e+04      -6.565230578755e+00      -2.565797485921e+04       0.000000000000e+00      -2.565797485921e+04      -2.565797485921e+04       2.565797485921e+04      -2.565797485921e+04 
       1.613064409636e-02       2.555232753966e+04      -6.672713750206e+00      -2.566210641541e+04       0.000000000000e+00      -2.566210641541e+04      -2.566210641541e+04       2.566210641541e+04      -2.566210641541e+04 
       1.625991655862e-02       2.555324724884e+04      -6.780671575736e+00      -2.566453710013e+04       0.000000000000e+00      -2.566453710013e+04      -2.566453710013e+04       2.566453710013e+04      -2.566453710013e+04 
       1.638923204749e-02       2.555248919520e+04      -6.889090471831e+00      -2.566528405849e+04       0.000000000000e+00      -2.566528405849e+04      -2.566528405849e+04       2.566528405849e+04      -2.566528405849e+04 
       1.651859111480e-02       2.555007649443e+04      -6.997957096194e+00      -2.566438517111e+04       0.000000000000e+00      -2.566438517111e+04      -2.566438517111e+04       2.566438517111e+04      -2.566438517111e+04 
       1.664799433338e-02       2.554603207095e+04      -7.107258158489e+00      -2.566185386915e+04       0.000000000000e+00      -2.566185386915e+04      -2.566185386915e+04       2.566185386915e+04      -2.566185386915e+04 
       1.677744229721e-02       2.554037886903e+04      -7.216980364466e+00      -2.565769741122e+04       0.000000000000e+00      -2.565769741122e+04      -2.565769741122e+04       2.565769741122e+04      -2.565769741122e+04 
       1.690693562161e-02       2.553313985271e+04      -7.327110415738e+00      -2.565199610267e+04       0.000000000000e+00      -2.565199610267e+04      -2.565199610267e+04       2.565199610267e+04      -2.565199610267e+04 
       1.703647494338e-02       2.552433800558e+04      -7.437635009547e+00      -2.564468058952e+04       0.000000000000e+00      -2.564468058952e+04      -2.564468058952e+04       2.564468058952e+04      -2.564468058952e+04 
       1.716606092099e-02       2.551399633073e+04      -7.548540838508e+00      -2.563581352983e+04       0.000000000000e+00      -2.563581352983e+04      -2.563581352983e+04       2.563581352983e+04      -2.563581352983e+04 
       1.729569423481e-02       2.550213785072e+04      -7.659814590335e+00      -2.562545174807e+04       0.000000000000e+00      -2.562545174807e+04      -2.562545174807e+04       2.562545174807e+04      -2.562545174807e+04 
       1.742537558732e-02       2.548878560122e+04      -7.771442949418e+00      -2.561357868735e+04       0.000000000000e+00      -2.561357868735e+04      -2.561357868735e+04       2.561357868735e+04      -2.561357868735e+04 
       1.755510570338e-02       2.547396199052e+04      -7.883412785404e+00      -2.560025281236e+04       0.000000000000e+00      -2.560025281236e+04      -2.560025281236e+04       2.560025281236e+04      -2.560025281236e+04 
       1.768488533045e-02       2.545768824789e+04      -7.995711315550e+00      -2.558544875417e+04       0.000000000000e+00      -2.558544875417e+04      -2.558544875417e+04       2.558544875417e+04      -2.558544875417e+04 
       1.781471523888e-02       2.543998548848e+04      -8.108325790404e+00      -2.556922669374e+04       0.000000000000e+00      -2.556922669374e+04      -2.556922669374e+04       2.556922669374e+04      -2.556922669374e+04 
       1.794459622222e-02       2.542087484266e+04      -8.221243455337e+00      -2.555157950492e+04       0.000000000000e+00      -2.555157950492e+04      -2.555157950492e+04       2.555157950492e+04      -2.555157950492e+04 
       1.807452909752e-02       2.540037745614e+04      -8.334451550180e+00      -2.553252361737e+04       0.000000000000e+00      -2.553252361737e+04      -2.553252361737e+04       2.553252361737e+04      -2.553252361737e+04 
       1.820451470563e-02       2.537851449011e+04      -8.447937308848e+00      -2.551211327909e+04       0.000000000000e+00      -2.551211327909e+04      -2.551211327909e+04       2.551211327909e+04      -2.551211327909e+04 
       1.833455391158e-02       2.535530712144e+04      -8.561687958937e+00      -2.549037309276e+04       0.000000000000e+00      -2.549037309276e+04      -2.549037309276e+04       2.549037309276e+04      -2.549037309276e+04 
       1.846464760492e-02       2.533077654289e+04      -8.675690721301e+00      -2.546729437249e+04       0.000000000000e+00      -2.546729437249e+04      -2.546729437249e+04       2.546729437249e+04      -2.546729437249e+04 
       1.859479670009e-02       2.530494396342e+04      -8.789932809605e+00      -2.544288769749e+04       0.000000000000e+00      -2.544288769749e+04      -2.544288769749e+04       2.544288769749e+04      -2.544288769749e+04 
       1.872500213684e-02       2.527783040038e+04      -8.904401575873e+00      -2.541722711129e+04       0.000000000000e+00      -2.541722711129e+04      -2.541722711129e+04       2.541722711129e+04      -2.541722711129e+04 
       1.885526488061e-02       2.524945584094e+04      -9.019085098766e+00      -2.539026754558e+04       0.000000000000e+00      -2.539026754558e+04      -2.539026754558e+04       2.539026754558e+04      -2.539026754558e+04 
       1.898558592297e-02       2.521983995787e+04      -9.133971681031e+00      -2.536204579830e+04       0.000000000000e+00      -2.536204579830e+04      -2.536204579830e+04       2.536204579830e+04      -2.536204579830e+04 
       1.911596628205e-02       2.518900243711e+04      -9.249049619338e+00      -2.533261958523e+04       0.000000000000e+00      -2.533261958523e+04      -2.533261958523e+04       2.533261958523e+04      -2.533261958523e+04 
       1.924640700304e-02       2.515696297830e+04      -9.364307203724e+00      -2.530197348831e+04       0.000000000000e+00      -2.530197348831e+04      -2.530197348831e+04       2.530197348831e+04      -2.530197348831e+04 
       1.937690915863e-02       2.512374129513e+04      -9.479732717089e+00      -2.527013973876e+04       0.000000000000e+00      -2.527013973876e+04      -2.527013973876e+04       2.527013973876e+04      -2.527013973876e+04 
       1.950747384953e-02       2.508935711579e+04      -9.595314434674e+00      -2.523713391889e+04       0.000000000000e+00      -2.523713391889e+04      -2.523713391889e+04       2.523713391889e+04      -2.523713391889e+04 
       1.963810220498e-02       2.505383018341e+04      -9.711040623513e+00      -2.520299125828e+04       0.000000000000e+00      -2.520299125828e+04      -2.520299125828e+04       2.520299125828e+04      -2.520299125828e+04 
       1.976879538328e-02       2.501718025661e+04      -9.826899541852e+00      -2.516770367149e+04       0.000000000000e+00      -2.516770367149e+04      -2.516770367149e+04       2.516770367149e+04      -2.516770367149e+04 
       1.989955457238e-02       2.497942711003e+04      -9.942879438552e+00      -2.513131565203e+04       0.000000000000e+00      -2.513131565203e+04      -2.513131565203e+04       2.513131565203e+04      -2.513131565203e+04 
       2.003038099040e-02       2.494059027157e+04      -1.005896878588e+01      -2.509381299551e+04       0.000000000000e+00      -2.509381299551e+04      -2.509381299551e+04       2.509381299551e+04      -2.509381299551e+04 
       2.016127588626e-02       2.490068813225e+04      -1.017515706844e+01      -2.505526600187e+04       0.000000000000e+00      -2.505526600187e+04      -2.505526600187e+04       2.505526600187e+04      -2.505526600187e+04 
       2.029224054028e-02       2.485973878087e+04      -1.029143404320e+01      -2.501566223570e+04       0.000000000000e+00      -2.501566223570e+04      -2.501566223570e+04       2.501566223570e+04      -2.501566223570e+04 
       2.042327626483e-02       2.481776031924e+04      -1.040778946011e+01      -2.497495097355e+04       0.000000000000e+00      -2.497495097355e+04      -2.497495097355e+04       2.497495097355e+04      -2.497495097355e+04 
       2.055438440499e-02       2.477477086272e+04      -1.052421306149e+01      -2.493327347697e+04       0.000000000000e+00      -2.493327347697e+04      -2.493327347697e+04       2.493327347697e+04      -2.493327347697e+04 
       2.068556633919e-02       2.473078854090e+04      -1.064069458139e+01      -2.489059211905e+04       0.000000000000e+00      -2.489059211905e+04      -2.489059211905e+04       2.489059211905e+04      -2.489059211905e+04 
       2.081682347996e-02       2.468583149824e+04      -1.075722374500e+01      -2.484694044414e+04       0.000000000000e+00      -2.484694044414e+04      -2.484694044414e+04       2.484694044414e+04      -2.484694044414e+04 
       2.094815727463e-02       2.463991789482e+04      -1.087379026791e+01      -2.480226424294e+04       0.000000000000e+00      -2.480226424294e+04      -2.480226424294e+04       2.480226424294e+04      -2.480226424294e+04 
       2.107956920606e-02       2.459306590710e+04      -1.099038385548e+01      -2.475669913528e+04       0.000000000000e+00      -2.475669913528e+04      -2.475669913528e+04       2.475669913528e+04      -2.475669913528e+04 
       2.121106079346e-02       2.454529372868e+04      -1.110699420207e+01      -2.471017180549e+04       0.000000000000e+00      -2.471017180549e+04      -2.471017180549e+04       2.471017180549e+04      -2.471017180549e+04 
       2.134263359312e-02       2.449661955427e+04      -1.122361100767e+01      -2.466274034503e+04       0.000000000000e+00      -2.466274034503e+04      -2.466274034503e+04       2.466274034503e+04      -2.466274034503e+04 
       2.147428919931e-02       2.444706084101e+04      -1.134022473538e+01      -2.461440620011e+04       0.000000000000e+00      -2.461440620011e+04      -2.461440620011e+04       2.461440620011e+04      -2.461440620011e+04 
       2.160602924503e-02       2.439663401982e+04      -1.145682690753e+01      -2.456517334968e+04       0.000000000000e+00      -2.456517334968e+04      -2.456517334968e+04       2.456517334968e+04      -2.456517334968e+04 
       2.173785540298e-02       2.434535545930e+04      -1.157340911753e+01      -2.451510222471e+04       0.000000000000e+00      -2.451510222471e+04      -2.451510222471e+04       2.451510222471e+04      -2.451510222471e+04 
       2.186976938640e-02       2.429324154235e+04      -1.168996295151e+01      -2.446416393076e+04       0.000000000000e+00      -2.446416393076e+04      -2.446416393076e+04       2.446416393076e+04      -2.446416393076e+04 
       2.200177295002e-02       2.424030866703e+04      -1.180647998763e+01      -2.441235712728e+04       0.000000000000e+00      -2.441235712728e+04      -2.441235712728e+04       2.441235712728e+04      -2.441235712728e+04 
       2.213386789099e-02       2.418657324747e+04      -1.192295179539e+01      -2.435982746820e+04       0.000000000000e+00      -2.435982746820e+04      -2.435982746820e+04       2.435982746820e+04      -2.435982746820e+04 
       2.226605604995e-02       2.413205171483e+04      -1.203936993487e+01      -2.430648079054e+04       0.000000000000e+00      -2.430648079054e+04      -2.430648079054e+04       2.430648079054e+04      -2.430648079054e+04 
       2.239833931192e-02       2.407676051827e+04      -1.215572595600e+01      -2.425228535940e+04       0.000000000000e+00      -2.425228535940e+04      -2.425228535940e+04       2.425228535940e+04      -2.425228535940e+04 
       2.253071960749e-02       2.402071612607e+04      -1.227201139772e+01      -2.419738312151e+04       0.000000000000e+00      -2.419738312151e+04      -2.419738312151e+04       2.419738312151e+04      -2.419738312151e+04 
       2.266319891380e-02       2.396393502667e+04      -1.238821778716e+01      -2.414173011515e+04       0.000000000000e+00      -2.414173011515e+04      -2.414173011515e+04       2.414173011515e+04      -2.414173011515e+04 
       2.279577925570e-02       2.390643372932e+04      -1.250433663952e+01      -2.408533087134e+04       0.000000000000e+00      -2.408533087134e+04      -2.408533087134e+04       2.408533087134e+04      -2.408533087134e+04 
       2.292846270690e-02       2.384822830831e+04      -1.262036001975e+01      -2.402819003000e+04       0.000000000000e+00      -2.402819003000e+04      -2.402819003000e+04       2.402819003000e+04      -2.402819003000e+04 
       2.306125139117e-02       2.378933358902e+04      -1.273628154549e+01      -2.397038650467e+04       0.000000000000e+00      -2.397038650467e+04      -2.397038650467e+04       2.397038650467e+04      -2.397038650467e+04 
       2.319414748354e-02       2.372976419486e+04      -1.285209509855e+01      -2.391180930782e+04       0.000000000000e+00      -2.391180930782e+04      -2.391180930782e+04       2.391180930782e+04      -2.391180930782e+04 
       2.332715321158e-02       2.366953476620e+04      -1.296779455620e+01      -2.385265059853e+04       0.000000000000e+00      -2.385265059853e+04      -2.385265059853e+04       2.385265059853e+04      -2.385265059853e+04 
       2.346027085672e-02       2.360865996148e+04      -1.308337379046e+01      -2.379279334706e+04       0.000000000000e+00      -2.379279334706e+04      -2.379279334706e+04       2.379279334706e+04      -2.379279334706e+04 
       2.359350275556e-02       2.354715445838e+04      -1.319882666749e+01      -2.373229458424e+04       0.000000000000e+00      -2.373229458424e+04      -2.373229458424e+04       2.373229458424e+04      -2.373229458424e+04 
       2.372685130130e-02       2.348503295515e+04      -1.331414704680e+01      -2.367116252096e+04       0.000000000000e+00      -2.367116252096e+04      -2.367116252096e+04       2.367116252096e+04      -2.367116252096e+04 
       2.386031894513e-02       2.342231017185e+04      -1.342932878060e+01      -2.360940793803e+04       0.000000000000e+00      -2.360940793803e+04      -2.360940793803e+04       2.360940793803e+04      -2.360940793803e+04 
       2.399390819777e-02       2.335900085183e+04      -1.354436571296e+01      -2.354705586945e+04       0.000000000000e+00      -2.354705586945e+04      -2.354705586945e+04       2.354705586945e+04      -2.354705586945e+04 
       2.412762163093e-02       2.329511976310e+04      -1.365925167901e+01      -2.348419462646e+04       0.000000000000e+00      -2.348419462646e+04      -2.348419462646e+04       2.348419462646e+04      -2.348419462646e+04 
       2.426146187892e-02       2.323068169992e+04      -1.377398050410e+01      -2.342068673297e+04       0.000000000000e+00      -2.342068673297e+04      -2.342068673297e+04       2.342068673297e+04      -2.342068673297e+04 
       2.439543164029e-02       2.316570148177e+04      -1.388854600613e+01      -2.335660840420e+04       0.000000000000e+00      -2.335660840420e+04      -2.335660840420e+04       2.335660840420e+04      -2.335660840420e+04 
       2.452953367946e-02       2.310019333876e+04      -1.400294274253e+01      -2.329198563440e+04       0.000000000000e+00      -2.329198563440e+04      -2.329198563440e+04       2.329198563440e+04      -2.329198563440e+04 
       2.466377082853e-02       2.303417011675e+04      -1.411716697627e+01      -2.322683875615e+04       0.000000000000e+00      -2.322683875615e+04      -2.322683875615e+04       2.322683875615e+04      -2.322683875615e+04 
       2.479814598899e-02       2.296764448632e+04      -1.423121520974e+01      -2.316117738063e+04       0.000000000000e+00      -2.316117738063e+04      -2.316117738063e+04       2.316117738063e+04      -2.316117738063e+04 
       2.493266213362e-02       2.290062913887e+04      -1.434508394794e+01      -2.309505281162e+04       0.000000000000e+00      -2.309505281162e+04      -2.309505281162e+04       2.309505281162e+04      -2.309505281162e+04 
       2.506732230841e-02       2.283313678816e+04      -1.445876969802e+01      -2.302840492414e+04       0.000000000000e+00      -2.302840492414e+04      -2.302840492414e+04       2.302840492414e+04      -2.302840492414e+04 
       2.520212963448e-02       2.276518017184e+04      -1.457226896882e+01      -2.296125773155e+04       0.000000000000e+00      -2.296125773155e+04      -2.296125773155e+04       2.296125773155e+04      -2.296125773155e+04 
       2.533708731018e-02       2.269677205311e+04      -1.468557827036e+01      -2.289365912743e+04       0.000000000000e+00      -2.289365912743e+04      -2.289365912743e+04       2.289365912743e+04      -2.289365912743e+04 
       2.547219861317e-02       2.262792522241e+04      -1.479869411333e+01      -2.282557528401e+04       0.000000000000e+00      -2.282557528401e+04      -2.282557528401e+04       2.282557528401e+04      -2.282557528401e+04 
       2.560746690259e-02       2.255865249928e+04      -1.491161300847e+01      -2.275706319035e+04       0.000000000000e+00      -2.275706319035e+04      -2.275706319035e+04       2.275706319035e+04      -2.275706319035e+04 
       2.574289562134e-02       2.248896673421e+04      -1.502433146607e+01      -2.268816260247e+04       0.000000000000e+00      -2.268816260247e+04      -2.268816260247e+04       2.268816260247e+04      -2.268816260247e+04 
       2.587848829840e-02       2.241888081067e+04      -1.513684599525e+01      -2.261882516171e+04       0.000000000000e+00      -2.261882516171e+04      -2.261882516171e+04       2.261882516171e+04      -2.261882516171e+04 
       2.601424855124e-02       2.234840764716e+04      -1.524915310338e+01      -2.254911022869e+04       0.000000000000e+00      -2.254911022869e+04      -2.254911022869e+04       2.254911022869e+04      -2.254911022869e+04 
       2.615018008833e-02       2.227756011735e+04      -1.536124939102e+01      -2.247890919774e+04       0.000000000000e+00      -2.247890919774e+04      -2.247890919774e+04       2.247890919774e+04      -2.247890919774e+04 
       2.628628671169e-02       2.220634981784e+04      -1.547313298963e+01      -2.240838880594e+04       0.000000000000e+00      -2.240838880594e+04      -2.240838880594e+04       2.240838880594e+04      -2.240838880594e+04 
       2.642257231958e-02       2.213478731586e+04      -1.558480327505e+01      -2.233750840515e+04       0.000000000000e+00      -2.233750840515e+04      -2.233750840515e+04       2.233750840515e+04      -2.233750840515e+04 
       2.655904090928e-02       2.206288317312e+04      -1.569625967661e+01      -2.226626449665e+04       0.000000000000e+00      -2.226626449665e+04      -2.226626449665e+04       2.226626449665e+04      -2.226626449665e+04 
       2.669569657994e-02       2.199064797754e+04      -1.580750164242e+01      -2.219461481643e+04       0.000000000000e+00      -2.219461481643e+04      -2.219461481643e+04       2.219461481643e+04      -2.219461481643e+04 
       2.683254353554e-02       2.191809234516e+04      -1.591852863952e+01      -2.212275320501e+04       0.000000000000e+00      -2.212275320501e+04      -2.212275320501e+04       2.212275320501e+04      -2.212275320501e+04 
       2.696958608796e-02       2.184522692221e+04      -1.602934015394e+01      -2.205045550235e+04       0.000000000000e+00      -2.205045550235e+04      -2.205045550235e+04       2.205045550235e+04      -2.205045550235e+04 
       2.710682866019e-02       2.177206238721e+04      -1.613993569080e+01      -2.197789079052e+04       0.000000000000e+00      -2.197789079052e+04      -2.197789079052e+04       2.197789079052e+04      -2.197789079052e+04 
       2.724427578962e-02       2.169860945324e+04      -1.625031477437e+01      -2.190501911545e+04       0.000000000000e+00      -2.190501911545e+04      -2.190501911545e+04       2.190501911545e+04      -2.190501911545e+04 
       2.738193213142e-02       2.162487887034e+04      -1.636047694817e+01      -2.183184704795e+04       0.000000000000e+00      -2.183184704795e+04      -2.183184704795e+04       2.183184704795e+04      -2.183184704795e+04 
       2.751980246214e-02       2.155088142794e+04      -1.647042177503e+01      -2.175839791168e+04       0.000000000000e+00      -2.175839791168e+04      -2.175839791168e+04       2.175839791168e+04      -2.175839791168e+04 
       2.765789168337e-02       2.147662795753e+04      -1.658014883716e+01      -2.168465293761e+04       0.000000000000e+00      -2.168465293761e+04      -2.168465293761e+04       2.168465293761e+04      -2.168465293761e+04 
       2.779620482556e-02       2.140212933540e+04      -1.668965773618e+01      -2.161071951935e+04       0.000000000000e+00      -2.161071951935e+04      -2.161071951935e+04       2.161071951935e+04      -2.161071951935e+04 
       2.793474705194e-02       2.132739647214e+04      -1.679894810992e+01      -2.153643842826e+04       0.000000000000e+00      -2.153643842826e+04      -2.153643842826e+04       2.153643842826e+04      -2.153643842826e+04 
       2.807352366270e-02       2.125243941676e+04      -1.690802075647e+01      -2.146195420794e+04       0.000000000000e+00      -2.146195420794e+04      -2.146195420794e+04       2.146195420794e+04      -2.146195420794e+04 
       2.821254009921e-02       2.117726677988e+04      -1.701687835943e+01      -2.138720329237e+04       0.000000000000e+00      -2.138720329237e+04      -2.138720329237e+04       2.138720329237e+04      -2.138720329237e+04 
       2.835180194844e-02       2.110188706802e+04      -1.712552382378e+01      -2.131229364098e+04       0.000000000000e+00      -2.131229364098e+04      -2.131229364098e+04       2.131229364098e+04      -2.131229364098e+04 
       2.849131494763e-02       2.102630882043e+04      -1.723396010921e+01      -2.123713130519e+04       0.000000000000e+00      -2.123713130519e+04      -2.123713130519e+04       2.123713130519e+04      -2.123713130519e+04 
       2.863108498899e-02       2.095054061159e+04      -1.734219023165e+01      -2.116180032313e+04       0.000000000000e+00      -2.116180032313e+04      -2.116180032313e+04       2.116180032313e+04      -2.116180032313e+04 
       2.877111812472e-02       2.087459105388e+04      -1.745021726481e+01      -2.108618476854e+04       0.000000000000e+00      -2.108618476854e+04      -2.108618476854e+04       2.108618476854e+04      -2.108618476854e+04 
       2.891142057220e-02       2.079846880036e+04      -1.755804434187e+01      -2.101039106993e+04       0.000000000000e+00      -2.101039106993e+04      -2.101039106993e+04       2.101039106993e+04      -2.101039106993e+04 
       2.905199871931e-02       2.072218254769e+04      -1.766567465714e+01      -2.093449629380e+04       0.000000000000e+00      -2.093449629380e+04      -2.093449629380e+04       2.093449629380e+04      -2.093449629380e+04 
       2.919285913007e-02       2.064574103928e+04      -1.777311146779e+01      -2.085841708734e+04       0.000000000000e+00      -2.085841708734e+04      -2.085841708734e+04       2.085841708734e+04      -2.085841708734e+04 
       2.933400855045e-02       2.056915306854e+04      -1.788035809574e+01      -2.078213829139e+04       0.000000000000e+00      -2.078213829139e+04      -2.078213829139e+04       2.078213829139e+04      -2.078213829139e+04 
       2.947545391441e-02       2.049242748236e+04      -1.798741792950e+01      -2.070569852187e+04       0.000000000000e+00      -2.070569852187e+04      -2.070569852187e+04       2.070569852187e+04      -2.070569852187e+04 
       2.961720235026e-02       2.041557318477e+04      -1.809429442618e+01      -2.062915526896e+04       0.000000000000e+00      -2.062915526896e+04      -2.062915526896e+04       2.062915526896e+04      -2.062915526896e+04 
       2.975926118717e-02       2.033859914077e+04      -1.820099111353e+01      -2.055239482980e+04       0.000000000000e+00      -2.055239482980e+04      -2.055239482980e+04       2.055239482980e+04      -2.055239482980e+04 
       2.990163796208e-02       2.026151433505e+04      -1.830751163524e+01      -2.047561752528e+04       0.000000000000e+00      -2.047561752528e+04      -2.047561752528e+04       2.047561752528e+04      -2.047561752528e+04 
       3.004434042682e-02       2.018432645938e+04      -1.841386100712e+01      -2.039865805315e+04       0.000000000000e+00      -2.039865805315e+04      -2.039865805315e+04       2.039865805315e+04      -2.039865805315e+04 
       3.018737655555e-02       2.010704169124e+04      -1.852004583442e+01      -2.032159453265e+04       0.000000000000e+00      -2.032159453265e+04      -2.032159453265e+04       2.032159453265e+04      -2.032159453265e+04 
       3.033075455253e-02       2.002966615727e+04      -1.862607292548e+01      -2.024439078512e+04       0.000000000000e+00      -2.024439078512e+04      -2.024439078512e+04       2.024439078512e+04      -2.024439078512e+04 
       3.047448286026e-02       1.995220602165e+04      -1.873194921481e+01      -2.016710773553e+04       0.000000000000e+00      -2.016710773553e+04      -2.016710773553e+04       2.016710773553e+04      -2.016710773553e+04 
       3.061857016788e-02       1.987466748935e+04      -1.883768176779e+01      -2.008973605863e+04       0.000000000000e+00      -2.008973605863e+04      -2.008973605863e+04       2.008973605863e+04      -2.008973605863e+04 
       3.076302542009e-02       1.979705680947e+04      -1.894327778557e+01      -2.001224062909e+04       0.000000000000e+00      -2.001224062909e+04      -2.001224062909e+04       2.001224062909e+04      -2.001224062909e+04 
       3.090785782629e-02       1.971938027879e+04      -1.904874461019e+01      -1.993470475188e+04       0.000000000000e+00      -1.993470475188e+04      -1.993470475188e+04       1.993470475188e+04      -1.993470475188e+04 
       3.105307687032e-02       1.964164424564e+04      -1.915408972996e+01      -1.985711197917e+04       0.000000000000e+00      -1.985711197917e+04      -1.985711197917e+04       1.985711197917e+04      -1.985711197917e+04 
       3.119869232049e-02       1.956385511389e+04      -1.925932078506e+01      -1.977938010065e+04       0.000000000000e+00      -1.977938010065e+04      -1.977938010065e+04       1.977938010065e+04      -1.977938010065e+04 
       3.134471424015e-02       1.948601934723e+04      -1.936444557346e+01      -1.970165888052e+04       0.000000000000e+00      -1.970165888052e+04      -1.970165888052e+04       1.970165888052e+04      -1.970165888052e+04 
       3.149115299874e-02       1.940814347374e+04      -1.946947205708e+01      -1.962382877572e+04       0.000000000000e+00      -1.962382877572e+04      -1.962382877572e+04       1.962382877572e+04      -1.962382877572e+04 
       3.163801928332e-02       1.933023409074e+04      -1.957440836826e+01      -1.954599269404e+04       0.000000000000e+00      -1.954599269404e+04      -1.954599269404e+04       1.954599269404e+04      -1.954599269404e+04 
