# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.147428919931e-02       2.444693110682e+04      -1.134023736425e+01      -2.461438520691e+04       0.000000000000e+00      -2.461438520691e+04      -2.461438520691e+04       2.461438520691e+04      -2.461438520691e+04 
       2.160602924503e-02       2.439649526130e+04      -1.145684080345e+01      -2.456516602730e+04       0.000000000000e+00      -2.456516602730e+04      -2.456516602730e+04       2.456516602730e+04      -2.456516602730e+04 
       2.173785540298e-02       2.434520890174e+04      -1.157342269513e+01      -2.451509158529e+04       0.000000000000e+00      -2.451509158529e+04      -2.451509158529e+04       2.451509158529e+04      -2.451509158529e+04 
       2.186976938640e-02       2.429308898194e+04      -1.168997414825e+01      -2.446415950096e+04       0.000000000000e+00      -2.446415950096e+04      -2.446415950096e+04       2.446415950096e+04      -2.446415950096e+04 
       2.200177295002e-02       2.424015151191e+04      -1.180648731365e+01      -2.441234522905e+04       0.000000000000e+00      -2.441234522905e+04      -2.441234522905e+04       2.441234522905e+04      -2.441234522905e+04 
       2.213386789099e-02       2.418641246624e+04      -1.192295439049e+01      -2.435981041577e+04       0.000000000000e+00      -2.435981041577e+04      -2.435981041577e+04       2.435981041577e+04      -2.435981041577e+04 
       2.226605604995e-02       2.413188783473e+04      -1.203936757106e+01      -2.430646098026e+04       0.000000000000e+00      -2.430646098026e+04      -2.430646098026e+04       2.430646098026e+04      -2.430646098026e+04 
       2.239833931192e-02       2.407659362340e+04      -1.215571904018e+01      -2.425227370627e+04       0.000000000000e+00      -2.425227370627e+04      -2.425227370627e+04       2.425227370627e+04      -2.425227370627e+04 
       2.253071960749e-02       2.402054585540e+04      -1.227200097445e+01      -2.419737071520e+04       0.000000000000e+00      -2.419737071520e+04      -2.419737071520e+04       2.419737071520e+04      -2.419737071520e+04 
       2.266319891380e-02       2.396376057213e+04      -1.238820554153e+01      -2.414172008346e+04       0.000000000000e+00      -2.414172008346e+04      -2.414172008346e+04       2.414172008346e+04      -2.414172008346e+04 
       2.279577925570e-02       2.390625383429e+04      -1.250432489936e+01      -2.408532804579e+04       0.000000000000e+00      -2.408532804579e+04      -2.408532804579e+04       2.408532804579e+04      -2.408532804579e+04 
       2.292846270690e-02       2.384804172306e+04      -1.262035119536e+01      -2.402818783203e+04       0.000000000000e+00      -2.402818783203e+04      -2.402818783203e+04       2.402818783203e+04      -2.402818783203e+04 
       2.306125139117e-02       2.378914034133e+04      -1.273627656556e+01      -2.397037435001e+04       0.000000000000e+00      -2.397037435001e+04      -2.397037435001e+04       2.397037435001e+04      -2.397037435001e+04 
       2.319414748354e-02       2.372956581497e+04      -1.285209313376e+01      -2.391180570902e+04       0.000000000000e+00      -2.391180570902e+04      -2.391180570902e+04       2.391180570902e+04      -2.391180570902e+04 
       2.332715321158e-02       2.366933393374e+04      -1.296779341313e+01      -2.385264313631e+04       0.000000000000e+00      -2.385264313631e+04      -2.385264313631e+04       2.385264313631e+04      -2.385264313631e+04 
       2.346027085672e-02       2.360845907067e+04      -1.308337151373e+01      -2.379278020441e+04       0.000000000000e+00      -2.379278020441e+04      -2.379278020441e+04       2.379278020441e+04      -2.379278020441e+04 
       2.359350275556e-02       2.354695525680e+04      -1.319882194285e+01      -2.373228859781e+04       0.000000000000e+00      -2.373228859781e+04      -2.373228859781e+04       2.373228859781e+04      -2.373228859781e+04 
       2.372685130130e-02       2.348483654047e+04      -1.331413920439e+01      -2.367115124474e+04       0.000000000000e+00      -2.367115124474e+04      -2.367115124474e+04       2.367115124474e+04      -2.367115124474e+04 
       2.386031894513e-02       2.342211698852e+04      -1.342931779825e+01      -2.360941253876e+04       0.000000000000e+00      -2.360941253876e+04      -2.360941253876e+04       2.360941253876e+04      -2.360941253876e+04 
       2.399390819777e-02       2.335881068755e+04      -1.354435221971e+01      -2.354705047634e+04       0.000000000000e+00      -2.354705047634e+04      -2.354705047634e+04       2.354705047634e+04      -2.354705047634e+04 
       2.412762163093e-02       2.329493174526e+04      -1.365923695870e+01      -2.348417780802e+04       0.000000000000e+00      -2.348417780802e+04      -2.348417780802e+04       2.348417780802e+04      -2.348417780802e+04 
       2.426146187892e-02       2.323049429183e+04      -1.377396649912e+01      -2.342067241697e+04       0.000000000000e+00      -2.342067241697e+04      -2.342067241697e+04       2.342067241697e+04      -2.342067241697e+04 
       2.439543164029e-02       2.316551248139e+04      -1.388853531809e+01      -2.335660941257e+04       0.000000000000e+00      -2.335660941257e+04      -2.335660941257e+04       2.335660941257e+04      -2.335660941257e+04 
       2.452953367946e-02       2.310000049357e+04      -1.400293788513e+01      -2.329196021316e+04       0.000000000000e+00      -2.329196021316e+04      -2.329196021316e+04       2.329196021316e+04      -2.329196021316e+04 
       2.466377082853e-02       2.303397253510e+04      -1.411716866138e+01      -2.322682798275e+04       0.000000000000e+00      -2.322682798275e+04      -2.322682798275e+04       2.322682798275e+04      -2.322682798275e+04 
       2.479814598899e-02       2.296744284150e+04      -1.423122209873e+01      -2.316117316489e+04       0.000000000000e+00      -2.316117316489e+04      -2.316117316489e+04       2.316117316489e+04      -2.316117316489e+04 
       2.493266213362e-02       2.290042544988e+04      -1.434509293882e+01      -2.309504342404e+04       0.000000000000e+00      -2.309504342404e+04      -2.309504342404e+04       2.309504342404e+04      -2.309504342404e+04 
       2.506732230841e-02       2.283293301881e+04      -1.445877776009e+01      -2.302840224426e+04       0.000000000000e+00      -2.302840224426e+04      -2.302840224426e+04       2.302840224426e+04      -2.302840224426e+04 
       2.520212963448e-02       2.276497769467e+04      -1.457227384470e+01      -2.296124526685e+04       0.000000000000e+00      -2.296124526685e+04      -2.296124526685e+04       2.296124526685e+04      -2.296124526685e+04 
       2.533708731018e-02       2.269657164457e+04      -1.468557848229e+01      -2.289364335400e+04       0.000000000000e+00      -2.289364335400e+04      -2.289364335400e+04       2.289364335400e+04      -2.289364335400e+04 
       2.547219861317e-02       2.262772705894e+04      -1.479868896823e+01      -2.282556165438e+04       0.000000000000e+00      -2.282556165438e+04      -2.282556165438e+04       2.282556165438e+04      -2.282556165438e+04 
       2.560746690259e-02       2.255845615319e+04      -1.491160260334e+01      -2.275706617673e+04       0.000000000000e+00      -2.275706617673e+04      -2.275706617673e+04       2.275706617673e+04      -2.275706617673e+04 
       2.574289562134e-02       2.248877116944e+04      -1.502431669344e+01      -2.268816923682e+04       0.000000000000e+00      -2.268816923682e+04      -2.268816923682e+04       2.268816923682e+04      -2.268816923682e+04 
       2.587848829840e-02       2.241868437834e+04      -1.513682854899e+01      -2.261881340093e+04       0.000000000000e+00      -2.261881340093e+04      -2.261881340093e+04       2.261881340093e+04      -2.261881340093e+04 
       2.601424855124e-02       2.234820808101e+04      -1.524913548464e+01      -2.254909598981e+04       0.000000000000e+00      -2.254909598981e+04      -2.254909598981e+04       2.254909598981e+04      -2.254909598981e+04 
       2.615018008833e-02       2.227735461102e+04      -1.536123481879e+01      -2.247889418920e+04       0.000000000000e+00      -2.247889418920e+04      -2.247889418920e+04       2.247889418920e+04      -2.247889418920e+04 
       2.628628671169e-02       2.220613633652e+04      -1.547312387312e+01      -2.240837901017e+04       0.000000000000e+00      -2.240837901017e+04      -2.240837901017e+04       2.240837901017e+04      -2.240837901017e+04 
       2.642257231958e-02       2.213456566245e+04      -1.558479997205e+01      -2.233750993910e+04       0.000000000000e+00      -2.233750993910e+04      -2.233750993910e+04       2.233750993910e+04      -2.233750993910e+04 
       2.655904090928e-02       2.206265503285e+04      -1.569626044225e+01      -2.226625352716e+04       0.000000000000e+00      -2.226625352716e+04      -2.226625352716e+04       2.226625352716e+04      -2.226625352716e+04 
       2.669569657994e-02       2.199041645511e+04      -1.580750316206e+01      -2.219461009930e+04       0.000000000000e+00      -2.219461009930e+04      -2.219461009930e+04       2.219461009930e+04      -2.219461009930e+04 
       2.683254353554e-02       2.191786026596e+04      -1.591852798306e+01      -2.212274947888e+04       0.000000000000e+00      -2.212274947888e+04      -2.212274947888e+04       2.212274947888e+04      -2.212274947888e+04 
       2.696958608796e-02       2.184499644777e+04      -1.602933521861e+01      -2.205044626712e+04       0.000000000000e+00      -2.205044626712e+04      -2.205044626712e+04       2.205044626712e+04      -2.205044626712e+04 
       2.710682866019e-02       2.177183500971e+04      -1.613992520812e+01      -2.197788086161e+04       0.000000000000e+00      -2.197788086161e+04      -2.197788086161e+04       2.197788086161e+04      -2.197788086161e+04 
       2.724427578962e-02       2.169838598978e+04      -1.625029831732e+01      -2.190499779048e+04       0.000000000000e+00      -2.190499779048e+04      -2.190499779048e+04       2.190499779048e+04      -2.190499779048e+04 
       2.738193213142e-02       2.162465945696e+04      -1.636045493872e+01      -2.183183983606e+04       0.000000000000e+00      -2.183183983606e+04      -2.183183983606e+04       2.183183983606e+04      -2.183183983606e+04 
       2.751980246214e-02       2.155066551340e+04      -1.647039549197e+01      -2.175839472410e+04       0.000000000000e+00      -2.175839472410e+04      -2.175839472410e+04       2.175839472410e+04      -2.175839472410e+04 
       2.765789168337e-02       2.147641429679e+04      -1.658012042423e+01      -2.168464529640e+04       0.000000000000e+00      -2.168464529640e+04      -2.168464529640e+04       2.168464529640e+04      -2.168464529640e+04 
       2.779620482556e-02       2.140191598289e+04      -1.668963021058e+01      -2.161069899377e+04       0.000000000000e+00      -2.161069899377e+04      -2.161069899377e+04       2.161069899377e+04      -2.161069899377e+04 
       2.793474705194e-02       2.132718078806e+04      -1.679892535445e+01      -2.153642946946e+04       0.000000000000e+00      -2.153642946946e+04      -2.153642946946e+04       2.153642946946e+04      -2.153642946946e+04 
       2.807352366270e-02       2.125221897208e+04      -1.690800638798e+01      -2.146194224214e+04       0.000000000000e+00      -2.146194224214e+04      -2.146194224214e+04       2.146194224214e+04      -2.146194224214e+04 
       2.821254009921e-02       2.117704084100e+04      -1.701687387248e+01      -2.138718610437e+04       0.000000000000e+00      -2.138718610437e+04      -2.138718610437e+04       2.138718610437e+04      -2.138718610437e+04 
       2.835180194844e-02       2.110165675019e+04      -1.712552839882e+01      -2.131228166227e+04       0.000000000000e+00      -2.131228166227e+04      -2.131228166227e+04       2.131228166227e+04      -2.131228166227e+04 
       2.849131494763e-02       2.102607702565e+04      -1.723397068263e+01      -2.123711851428e+04       0.000000000000e+00      -2.123711851428e+04      -2.123711851428e+04       2.123711851428e+04      -2.123711851428e+04 
       2.863108498899e-02       2.095031064716e+04      -1.734220309157e+01      -2.116178959644e+04       0.000000000000e+00      -2.116178959644e+04      -2.116178959644e+04       2.116178959644e+04      -2.116178959644e+04 
       2.877111812472e-02       2.087436546005e+04      -1.745022940500e+01      -2.108618028123e+04       0.000000000000e+00      -2.108618028123e+04      -2.108618028123e+04       2.108618028123e+04      -2.108618028123e+04 
       2.891142057220e-02       2.079824930546e+04      -1.755805351155e+01      -2.101038268611e+04       0.000000000000e+00      -2.101038268611e+04      -2.101038268611e+04       2.101038268611e+04      -2.101038268611e+04 
       2.905199871931e-02       2.072197005895e+04      -1.766567936943e+01      -2.093448393011e+04       0.000000000000e+00      -2.093448393011e+04      -2.093448393011e+04       2.093448393011e+04      -2.093448393011e+04 
       2.919285913007e-02       2.064553563320e+04      -1.777311100863e+01      -2.085840126841e+04       0.000000000000e+00      -2.085840126841e+04      -2.085840126841e+04       2.085840126841e+04      -2.085840126841e+04 
       2.933400855045e-02       2.056895398088e+04      -1.788035253312e+01      -2.078212486130e+04       0.000000000000e+00      -2.078212486130e+04      -2.078212486130e+04       2.078212486130e+04      -2.078212486130e+04 
       2.947545391441e-02       2.049223309759e+04      -1.798740812314e+01      -2.070569107430e+04       0.000000000000e+00      -2.070569107430e+04      -2.070569107430e+04       2.070569107430e+04      -2.070569107430e+04 
       2.961720235026e-02       2.041538102512e+04      -1.809428203768e+01      -2.062915330072e+04       0.000000000000e+00      -2.062915330072e+04      -2.062915330072e+04       2.062915330072e+04      -2.062915330072e+04 
       2.975926118717e-02       2.033840585473e+04      -1.820097861693e+01      -2.055238603212e+04       0.000000000000e+00      -2.055238603212e+04      -2.055238603212e+04       2.055238603212e+04      -2.055238603212e+04 
       2.990163796208e-02       2.026131573078e+04      -1.830750228491e+01      -2.047560026345e+04       0.000000000000e+00      -2.047560026345e+04      -2.047560026345e+04       2.047560026345e+04      -2.047560026345e+04 
       3.004434042682e-02       2.018411885440e+04      -1.841385755223e+01      -2.039865514717e+04       0.000000000000e+00      -2.039865514717e+04      -2.039865514717e+04       2.039865514717e+04      -2.039865514717e+04 
       3.018737655555e-02       2.010682348753e+04      -1.852004901887e+01      -2.032159000981e+04       0.000000000000e+00      -2.032159000981e+04      -2.032159000981e+04       2.032159000981e+04      -2.032159000981e+04 
       3.033075455253e-02       2.002943795706e+04      -1.862608137719e+01      -2.024438320692e+04       0.000000000000e+00      -2.024438320692e+04      -2.024438320692e+04       2.024438320692e+04      -2.024438320692e+04 
       3.047448286026e-02       1.995197059034e+04      -1.873195948248e+01      -2.016710245843e+04       0.000000000000e+00      -2.016710245843e+04      -2.016710245843e+04       2.016710245843e+04      -2.016710245843e+04 
       3.061857016788e-02       1.987442830595e+04      -1.883768973880e+01      -2.008972787782e+04       0.000000000000e+00      -2.008972787782e+04      -2.008972787782e+04       2.008972787782e+04      -2.008972787782e+04 
       3.076302542009e-02       1.979681664968e+04      -1.894328007214e+01      -2.001223217880e+04       0.000000000000e+00      -2.001223217880e+04      -2.001223217880e+04       2.001223217880e+04      -2.001223217880e+04 
       3.090785782629e-02       1.971914114671e+04      -1.904873861660e+01      -1.993468634605e+04       0.000000000000e+00      -1.993468634605e+04      -1.993468634605e+04       1.993468634605e+04      -1.993468634605e+04 
       3.105307687032e-02       1.964140736191e+04      -1.915407366464e+01      -1.985710189780e+04       0.000000000000e+00      -1.985710189780e+04      -1.985710189780e+04       1.985710189780e+04      -1.985710189780e+04 
       3.119869232049e-02       1.956362090324e+04      -1.925929367329e+01      -1.977937836794e+04       0.000000000000e+00      -1.977937836794e+04      -1.977937836794e+04       1.977937836794e+04      -1.977937836794e+04 
       3.134471424015e-02       1.948578742545e+04      -1.936440727065e+01      -1.970165336441e+04       0.000000000000e+00      -1.970165336441e+04      -1.970165336441e+04       1.970165336441e+04      -1.970165336441e+04 
       3.149115299874e-02       1.940791263396e+04      -1.946942326275e+01      -1.962380512618e+04       0.000000000000e+00      -1.962380512618e+04      -1.962380512618e+04       1.962380512618e+04      -1.962380512618e+04 
       3.163801928332e-02       1.933000228902e+04      -1.957435064073e+01      -1.954599600697e+04       0.000000000000e+00      -1.954599600697e+04      -1.954599600697e+04       1.954599600697e+04      -1.954599600697e+04 
       3.178532411072e-02       1.925206221013e+04      -1.967919858835e+01      -1.946809899644e+04       0.000000000000e+00      -1.946809899644e+04      -1.946809899644e+04       1.946809899644e+04      -1.946809899644e+04 
       3.193307884016e-02       1.917409828074e+04      -1.978397648993e+01      -1.939009528766e+04       0.000000000000e+00      -1.939009528766e+04      -1.939009528766e+04       1.939009528766e+04      -1.939009528766e+04 
       3.208129518661e-02       1.909611645327e+04      -1.988869393863e+01      -1.931218604079e+04       0.000000000000e+00      -1.931218604079e+04      -1.931218604079e+04       1.931218604079e+04      -1.931218604079e+04 
       3.222998523465e-02       1.901812275443e+04      -1.999336074520e+01      -1.923420268413e+04       0.000000000000e+00      -1.923420268413e+04      -1.923420268413e+04       1.923420268413e+04      -1.923420268413e+04 
       3.237916145315e-02       1.894012329090e+04      -2.009798694716e+01      -1.915612945599e+04       0.000000000000e+00      -1.915612945599e+04      -1.915612945599e+04       1.915612945599e+04      -1.915612945599e+04 
       3.252883671060e-02       1.886212425539e+04      -2.020258281846e+01      -1.907801954620e+04       0.000000000000e+00      -1.907801954620e+04      -1.907801954620e+04       1.907801954620e+04      -1.907801954620e+04 
       3.267902429119e-02       1.878413135153e+04      -2.030715930079e+01      -1.899997998587e+04       0.000000000000e+00      -1.899997998587e+04      -1.899997998587e+04       1.899997998587e+04      -1.899997998587e+04 
       3.282973791180e-02       1.870614808277e+04      -2.041172925840e+01      -1.892190218706e+04       0.000000000000e+00      -1.892190218706e+04      -1.892190218706e+04       1.892190218706e+04      -1.892190218706e+04 
       3.298099173971e-02       1.862817743523e+04      -2.051630627606e+01      -1.884385631102e+04       0.000000000000e+00      -1.884385631102e+04      -1.884385631102e+04       1.884385631102e+04      -1.884385631102e+04 
       3.313280041138e-02       1.855022243219e+04      -2.062090427503e+01      -1.876580137927e+04       0.000000000000e+00      -1.876580137927e+04      -1.876580137927e+04       1.876580137927e+04      -1.876580137927e+04 
       3.328517905210e-02       1.847228613822e+04      -2.072553752871e+01      -1.868764612201e+04       0.000000000000e+00      -1.868764612201e+04      -1.868764612201e+04       1.868764612201e+04      -1.868764612201e+04 
       3.343814329670e-02       1.839437166367e+04      -2.083022067908e+01      -1.860962768488e+04       0.000000000000e+00      -1.860962768488e+04      -1.860962768488e+04       1.860962768488e+04      -1.860962768488e+04 
       3.359170931139e-02       1.831648216945e+04      -2.093496875414e+01      -1.853154764656e+04       0.000000000000e+00      -1.853154764656e+04      -1.853154764656e+04       1.853154764656e+04      -1.853154764656e+04 
       3.374589381675e-02       1.823862087219e+04      -2.103979718630e+01      -1.845351854894e+04       0.000000000000e+00      -1.845351854894e+04      -1.845351854894e+04       1.845351854894e+04      -1.845351854894e+04 
       3.390071411198e-02       1.816079104980e+04      -2.114472183190e+01      -1.837548149064e+04       0.000000000000e+00      -1.837548149064e+04      -1.837548149064e+04       1.837548149064e+04      -1.837548149064e+04 
       3.405618810047e-02       1.808299604749e+04      -2.124975899179e+01      -1.829749728931e+04       0.000000000000e+00      -1.829749728931e+04      -1.829749728931e+04       1.829749728931e+04      -1.829749728931e+04 
       3.421233431678e-02       1.800523928414e+04      -2.135492543324e+01      -1.821949193275e+04       0.000000000000e+00      -1.821949193275e+04      -1.821949193275e+04       1.821949193275e+04      -1.821949193275e+04 
       3.436917195518e-02       1.792752425933e+04      -2.146023841308e+01      -1.814152404720e+04       0.000000000000e+00      -1.814152404720e+04      -1.814152404720e+04       1.814152404720e+04      -1.814152404720e+04 
       3.452672089976e-02       1.784985456079e+04      -2.156571570225e+01      -1.806362722600e+04       0.000000000000e+00      -1.806362722600e+04      -1.806362722600e+04       1.806362722600e+04      -1.806362722600e+04 
       3.468500175632e-02       1.777223387250e+04      -2.167137561190e+01      -1.798575504432e+04       0.000000000000e+00      -1.798575504432e+04      -1.798575504432e+04       1.798575504432e+04      -1.798575504432e+04 
       3.484403588603e-02       1.769466597373e+04      -2.177723702588e+01      -1.790789186780e+04       0.000000000000e+00      -1.790789186780e+04      -1.790789186780e+04       1.790789186780e+04      -1.790789186780e+04 
       3.500384544118e-02       1.761715359332e+04      -2.188332000153e+01      -1.783008967109e+04       0.000000000000e+00      -1.783008967109e+04      -1.783008967109e+04       1.783008967109e+04      -1.783008967109e+04 
       3.516445340293e-02       1.753969727909e+04      -2.198964636531e+01      -1.775229368404e+04       0.000000000000e+00      -1.775229368404e+04      -1.775229368404e+04       1.775229368404e+04      -1.775229368404e+04 
       3.532588362145e-02       1.746229734601e+04      -2.209623878781e+01      -1.767457462388e+04       0.000000000000e+00      -1.767457462388e+04      -1.767457462388e+04       1.767457462388e+04      -1.767457462388e+04 
       3.548816085839e-02       1.738495413492e+04      -2.220312069723e+01      -1.759686214182e+04       0.000000000000e+00      -1.759686214182e+04      -1.759686214182e+04       1.759686214182e+04      -1.759686214182e+04 
       3.565131083206e-02       1.730766801766e+04      -2.231031632094e+01      -1.751921999305e+04       0.000000000000e+00      -1.751921999305e+04      -1.751921999305e+04       1.751921999305e+04      -1.751921999305e+04 
       3.581536026535e-02       1.723043940273e+04      -2.241785072995e+01      -1.744165416567e+04       0.000000000000e+00      -1.744165416567e+04      -1.744165416567e+04       1.744165416567e+04      -1.744165416567e+04 
       3.598033693675e-02       1.715326874142e+04      -2.252574988638e+01      -1.736404128147e+04       0.000000000000e+00      -1.736404128147e+04      -1.736404128147e+04       1.736404128147e+04      -1.736404128147e+04 
       3.614626973450e-02       1.707615653462e+04      -2.263404069416e+01      -1.728658964839e+04       0.000000000000e+00      -1.728658964839e+04      -1.728658964839e+04       1.728658964839e+04      -1.728658964839e+04 
       3.631318871440e-02       1.699910334031e+04      -2.274275105329e+01      -1.720912653126e+04       0.000000000000e+00      -1.720912653126e+04      -1.720912653126e+04       1.720912653126e+04      -1.720912653126e+04 
       3.648112516130e-02       1.692210978173e+04      -2.285190991793e+01      -1.713164817494e+04       0.000000000000e+00      -1.713164817494e+04      -1.713164817494e+04       1.713164817494e+04      -1.713164817494e+04 
       3.665011165467e-02       1.684517655641e+04      -2.296154735863e+01      -1.705430254144e+04       0.000000000000e+00      -1.705430254144e+04      -1.705430254144e+04       1.705430254144e+04      -1.705430254144e+04 
       3.682018213864e-02       1.676830444608e+04      -2.307169462909e+01      -1.697694802500e+04       0.000000000000e+00      -1.697694802500e+04      -1.697694802500e+04       1.697694802500e+04      -1.697694802500e+04 
       3.699137199672e-02       1.669149432763e+04      -2.318238423781e+01      -1.689966291877e+04       0.000000000000e+00      -1.689966291877e+04      -1.689966291877e+04       1.689966291877e+04      -1.689966291877e+04 
       3.716371813175e-02       1.661474718508e+04      -2.329365002502e+01      -1.682247305271e+04       0.000000000000e+00      -1.682247305271e+04      -1.682247305271e+04       1.682247305271e+04      -1.682247305271e+04 
       3.733725905139e-02       1.653806400087e+04      -2.340552726235e+01      -1.674530153366e+04       0.000000000000e+00      -1.674530153366e+04      -1.674530153366e+04       1.674530153366e+04      -1.674530153366e+04 
       3.751203495968e-02       1.646144373402e+04      -2.351805302284e+01      -1.666820060911e+04       0.000000000000e+00      -1.666820060911e+04      -1.666820060911e+04       1.666820060911e+04      -1.666820060911e+04 
       3.768808785517e-02       1.638488354401e+04      -2.363126624831e+01      -1.659103745003e+04       0.000000000000e+00      -1.659103745003e+04      -1.659103745003e+04       1.659103745003e+04      -1.659103745003e+04 
       3.786546163621e-02       1.630838050947e+04      -2.374520761826e+01      -1.651400790921e+04       0.000000000000e+00      -1.651400790921e+04      -1.651400790921e+04       1.651400790921e+04      -1.651400790921e+04 
       3.804420221400e-02       1.623193168998e+04      -2.385991965587e+01      -1.643700209683e+04       0.000000000000e+00      -1.643700209683e+04      -1.643700209683e+04       1.643700209683e+04      -1.643700209683e+04 
       3.822435763412e-02       1.615553413168e+04      -2.397544685108e+01      -1.636006171293e+04       0.000000000000e+00      -1.636006171293e+04      -1.636006171293e+04       1.636006171293e+04      -1.636006171293e+04 
       3.840597820729e-02       1.607918487363e+04      -2.409183579386e+01      -1.628312946644e+04       0.000000000000e+00      -1.628312946644e+04      -1.628312946644e+04       1.628312946644e+04      -1.628312946644e+04 
       3.858911665021e-02       1.600288095521e+04      -2.420913531856e+01      -1.620629807977e+04       0.000000000000e+00      -1.620629807977e+04      -1.620629807977e+04       1.620629807977e+04      -1.620629807977e+04 
       3.877382823744e-02       1.592661942458e+04      -2.432739666050e+01      -1.612938875278e+04       0.000000000000e+00      -1.612938875278e+04      -1.612938875278e+04       1.612938875278e+04      -1.612938875278e+04 
       3.896017096531e-02       1.585039734839e+04      -2.444667362605e+01      -1.605258708199e+04       0.000000000000e+00      -1.605258708199e+04      -1.605258708199e+04       1.605258708199e+04      -1.605258708199e+04 
       3.914820572912e-02       1.577421182290e+04      -2.456702277766e+01      -1.597575279295e+04       0.000000000000e+00      -1.597575279295e+04      -1.597575279295e+04       1.597575279295e+04      -1.597575279295e+04 
       3.933799651479e-02       1.569805998677e+04      -2.468850363519e+01      -1.589901152659e+04       0.000000000000e+00      -1.589901152659e+04      -1.589901152659e+04       1.589901152659e+04      -1.589901152659e+04 
       3.952961060649e-02       1.562193903559e+04      -2.481117889559e+01      -1.582224158740e+04       0.000000000000e+00      -1.582224158740e+04      -1.582224158740e+04       1.582224158740e+04      -1.582224158740e+04 
       3.972311881184e-02       1.554584623860e+04      -2.493511467262e+01      -1.574552298575e+04       0.000000000000e+00      -1.574552298575e+04      -1.574552298575e+04       1.574552298575e+04      -1.574552298575e+04 
       3.991859570646e-02       1.546977891402e+04      -2.506038073716e+01      -1.566875526017e+04       0.000000000000e+00      -1.566875526017e+04      -1.566875526017e+04       1.566875526017e+04      -1.566875526017e+04 
       4.011611989981e-02       1.539373244724e+04      -2.518704980083e+01      -1.559203017584e+04       0.000000000000e+00      -1.559203017584e+04      -1.559203017584e+04       1.559203017584e+04      -1.559203017584e+04 
       4.031577432478e-02       1.531769932498e+04      -2.531519733466e+01      -1.551530309701e+04       0.000000000000e+00      -1.551530309701e+04      -1.551530309701e+04       1.551530309701e+04      -1.551530309701e+04 
       4.051764655330e-02       1.524167164141e+04      -2.544490315547e+01      -1.543862155446e+04       0.000000000000e+00      -1.543862155446e+04      -1.543862155446e+04       1.543862155446e+04      -1.543862155446e+04 
       4.072182914103e-02       1.516564130197e+04      -2.557625189184e+01      -1.536182142128e+04       0.000000000000e+00      -1.536182142128e+04      -1.536182142128e+04       1.536182142128e+04      -1.536182142128e+04 
       4.092842000427e-02       1.508960002207e+04      -2.570933338379e+01      -1.528511469184e+04       0.000000000000e+00      -1.528511469184e+04      -1.528511469184e+04       1.528511469184e+04      -1.528511469184e+04 
       4.113752283270e-02       1.501353932673e+04      -2.584424312361e+01      -1.520832913796e+04       0.000000000000e+00      -1.520832913796e+04      -1.520832913796e+04       1.520832913796e+04      -1.520832913796e+04 
       4.134924754215e-02       1.493745055139e+04      -2.598108274303e+01      -1.513143067724e+04       0.000000000000e+00      -1.513143067724e+04      -1.513143067724e+04       1.513143067724e+04      -1.513143067724e+04 
       4.156371077200e-02       1.486132484415e+04      -2.611996055256e+01      -1.505458395927e+04       0.000000000000e+00      -1.505458395927e+04      -1.505458395927e+04       1.505458395927e+04      -1.505458395927e+04 
       4.178103643268e-02       1.478515316991e+04      -2.626099213970e+01      -1.497766555043e+04       0.000000000000e+00      -1.497766555043e+04      -1.497766555043e+04       1.497766555043e+04      -1.497766555043e+04 
       4.200135630908e-02       1.470892631649e+04      -2.640430103380e+01      -1.490070074472e+04       0.000000000000e+00      -1.490070074472e+04      -1.490070074472e+04       1.490070074472e+04      -1.490070074472e+04 
       4.222481072715e-02       1.463263490357e+04      -2.655001944638e+01      -1.482365296064e+04       0.000000000000e+00      -1.482365296064e+04      -1.482365296064e+04       1.482365296064e+04      -1.482365296064e+04 
       4.245154929133e-02       1.455626939478e+04      -2.669828909730e+01      -1.474652552766e+04       0.000000000000e+00      -1.474652552766e+04      -1.474652552766e+04       1.474652552766e+04      -1.474652552766e+04 
       4.268173170212e-02       1.447982010512e+04      -2.684926212703e+01      -1.466931109215e+04       0.000000000000e+00      -1.466931109215e+04      -1.466931109215e+04       1.466931109215e+04      -1.466931109215e+04 
       4.291552866429e-02       1.440327551850e+04      -2.700309981155e+01      -1.459198661274e+04       0.000000000000e+00      -1.459198661274e+04      -1.459198661274e+04       1.459198661274e+04      -1.459198661274e+04 
       4.315312289772e-02       1.432662001638e+04      -2.715997059479e+01      -1.451447693167e+04       0.000000000000e+00      -1.451447693167e+04      -1.451447693167e+04       1.451447693167e+04      -1.451447693167e+04 
       4.339471026507e-02       1.424983682214e+04      -2.732005536540e+01      -1.443687991181e+04       0.000000000000e+00      -1.443687991181e+04      -1.443687991181e+04       1.443687991181e+04      -1.443687991181e+04 
