# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03956e-05 to 105.108 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.293266820753e-02       2.488539299226e+04      -4.172472676377e+00      -2.495770966520e+04       0.000000000000e+00      -2.495770966520e+04      -2.495770966520e+04       2.495770966520e+04      -2.495770966520e+04 
       1.306114168415e-02       2.493621497865e+04      -4.264653732657e+00      -2.500997865891e+04       0.000000000000e+00      -2.500997865891e+04      -2.500997865891e+04       2.500997865891e+04      -2.500997865891e+04 
       1.318965124134e-02       2.498470741123e+04      -4.357628502337e+00      -2.505992859014e+04       0.000000000000e+00      -2.505992859014e+04      -2.505992859014e+04       2.505992859014e+04      -2.505992859014e+04 
       1.331819689054e-02       2.503089987769e+04      -4.451384544872e+00      -2.510757008601e+04       0.000000000000e+00      -2.510757008601e+04      -2.510757008601e+04       2.510757008601e+04      -2.510757008601e+04 
       1.344677866819e-02       2.507482136005e+04      -4.545909218972e+00      -2.515295973449e+04       0.000000000000e+00      -2.515295973449e+04      -2.515295973449e+04       2.515295973449e+04      -2.515295973449e+04 
       1.357539663515e-02       2.511649944120e+04      -4.641189448127e+00      -2.519609826341e+04       0.000000000000e+00      -2.519609826341e+04      -2.519609826341e+04       2.519609826341e+04      -2.519609826341e+04 
       1.370405087627e-02       2.515596156369e+04      -4.737212095008e+00      -2.523703479068e+04       0.000000000000e+00      -2.523703479068e+04      -2.523703479068e+04       2.523703479068e+04      -2.523703479068e+04 
       1.383274149989e-02       2.519323521991e+04      -4.833964018699e+00      -2.527577955729e+04       0.000000000000e+00      -2.527577955729e+04      -2.527577955729e+04       2.527577955729e+04      -2.527577955729e+04 
       1.396146863745e-02       2.522834795020e+04      -4.931432074905e+00      -2.531237840077e+04       0.000000000000e+00      -2.531237840077e+04      -2.531237840077e+04       2.531237840077e+04      -2.531237840077e+04 
       1.409023244309e-02       2.526132734113e+04      -5.029603116126e+00      -2.534684049946e+04       0.000000000000e+00      -2.534684049946e+04      -2.534684049946e+04       2.534684049946e+04      -2.534684049946e+04 
       1.421903309332e-02       2.529220102389e+04      -5.128463991819e+00      -2.537920644349e+04       0.000000000000e+00      -2.537920644349e+04      -2.537920644349e+04       2.537920644349e+04      -2.537920644349e+04 
       1.434787078674e-02       2.532099636217e+04      -5.228001486656e+00      -2.540949453451e+04       0.000000000000e+00      -2.540949453451e+04      -2.540949453451e+04       2.540949453451e+04      -2.540949453451e+04 
       1.447674574373e-02       2.534773950442e+04      -5.328202132150e+00      -2.543773829020e+04       0.000000000000e+00      -2.543773829020e+04      -2.543773829020e+04       2.543773829020e+04      -2.543773829020e+04 
       1.460565820623e-02       2.537245631926e+04      -5.429052393325e+00      -2.546395224591e+04       0.000000000000e+00      -2.546395224591e+04      -2.546395224591e+04       2.546395224591e+04      -2.546395224591e+04 
       1.473460843750e-02       2.539517271136e+04      -5.530538731944e+00      -2.548818155989e+04       0.000000000000e+00      -2.548818155989e+04      -2.548818155989e+04       2.548818155989e+04      -2.548818155989e+04 
       1.486359672198e-02       2.541591462025e+04      -5.632647606558e+00      -2.551041623045e+04       0.000000000000e+00      -2.551041623045e+04      -2.551041623045e+04       2.551041623045e+04      -2.551041623045e+04 
       1.499262336509e-02       2.543470801936e+04      -5.735365472551e+00      -2.553071271003e+04       0.000000000000e+00      -2.553071271003e+04      -2.553071271003e+04       2.553071271003e+04      -2.553071271003e+04 
       1.512168869313e-02       2.545157891507e+04      -5.838678782149e+00      -2.554909790499e+04       0.000000000000e+00      -2.554909790499e+04      -2.554909790499e+04       2.554909790499e+04      -2.554909790499e+04 
       1.525079305316e-02       2.546655333692e+04      -5.942573983828e+00      -2.556557766803e+04       0.000000000000e+00      -2.556557766803e+04      -2.556557766803e+04       2.556557766803e+04      -2.556557766803e+04 
       1.537993681292e-02       2.547965665131e+04      -6.047037476027e+00      -2.558018891333e+04       0.000000000000e+00      -2.558018891333e+04      -2.558018891333e+04       2.558018891333e+04      -2.558018891333e+04 
       1.550912036077e-02       2.549091307217e+04      -6.152055574140e+00      -2.559295480040e+04       0.000000000000e+00      -2.559295480040e+04      -2.559295480040e+04       2.559295480040e+04      -2.559295480040e+04 
       1.563834410565e-02       2.550034672482e+04      -6.257614582298e+00      -2.560390418792e+04       0.000000000000e+00      -2.560390418792e+04      -2.560390418792e+04       2.560390418792e+04      -2.560390418792e+04 
       1.576760847710e-02       2.550798176020e+04      -6.363700801045e+00      -2.561304788973e+04       0.000000000000e+00      -2.561304788973e+04      -2.561304788973e+04       2.561304788973e+04      -2.561304788973e+04 
       1.589691392520e-02       2.551384235427e+04      -6.470300527243e+00      -2.562040729646e+04       0.000000000000e+00      -2.562040729646e+04      -2.562040729646e+04       2.562040729646e+04      -2.562040729646e+04 
       1.602626092067e-02       2.551795270755e+04      -6.577400053956e+00      -2.562604384504e+04       0.000000000000e+00      -2.562604384504e+04      -2.562604384504e+04       2.562604384504e+04      -2.562604384504e+04 
       1.615564995487e-02       2.552033704462e+04      -6.684985670328e+00      -2.562992607113e+04       0.000000000000e+00      -2.562992607113e+04      -2.562992607113e+04       2.562992607113e+04      -2.562992607113e+04 
       1.628508153989e-02       2.552101961363e+04      -6.793043661462e+00      -2.563212681381e+04       0.000000000000e+00      -2.563212681381e+04      -2.563212681381e+04       2.563212681381e+04      -2.563212681381e+04 
       1.641455620863e-02       2.552002439614e+04      -6.901560387943e+00      -2.563262351497e+04       0.000000000000e+00      -2.563262351497e+04      -2.563262351497e+04       2.563262351497e+04      -2.563262351497e+04 
       1.654407451488e-02       2.551737449147e+04      -7.010522454800e+00      -2.563147744585e+04       0.000000000000e+00      -2.563147744585e+04      -2.563147744585e+04       2.563147744585e+04      -2.563147744585e+04 
       1.667363703351e-02       2.551309284346e+04      -7.119916511475e+00      -2.562869206236e+04       0.000000000000e+00      -2.562869206236e+04      -2.562869206236e+04       2.562869206236e+04      -2.562869206236e+04 
       1.680324436053e-02       2.550720241578e+04      -7.229729203346e+00      -2.562431746727e+04       0.000000000000e+00      -2.562431746727e+04      -2.562431746727e+04       2.562431746727e+04      -2.562431746727e+04 
       1.693289711331e-02       2.549972619180e+04      -7.339947171503e+00      -2.561833738977e+04       0.000000000000e+00      -2.561833738977e+04      -2.561833738977e+04       2.561833738977e+04      -2.561833738977e+04 
       1.706259593071e-02       2.549068717439e+04      -7.450557052510e+00      -2.561080199661e+04       0.000000000000e+00      -2.561080199661e+04      -2.561080199661e+04       2.561080199661e+04      -2.561080199661e+04 
       1.719234147332e-02       2.548010838590e+04      -7.561545478142e+00      -2.560169973716e+04       0.000000000000e+00      -2.560169973716e+04      -2.560169973716e+04       2.560169973716e+04      -2.560169973716e+04 
       1.732213442364e-02       2.546801286809e+04      -7.672899075106e+00      -2.559108195207e+04       0.000000000000e+00      -2.559108195207e+04      -2.559108195207e+04       2.559108195207e+04      -2.559108195207e+04 
       1.745197548630e-02       2.545442367106e+04      -7.784604467809e+00      -2.557899290649e+04       0.000000000000e+00      -2.557899290649e+04      -2.557899290649e+04       2.557899290649e+04      -2.557899290649e+04 
       1.758186538833e-02       2.543936313039e+04      -7.896648478481e+00      -2.556541045176e+04       0.000000000000e+00      -2.556541045176e+04      -2.556541045176e+04       2.556541045176e+04      -2.556541045176e+04 
       1.771180487940e-02       2.542285241893e+04      -8.009018251093e+00      -2.555037575733e+04       0.000000000000e+00      -2.555037575733e+04      -2.555037575733e+04       2.555037575733e+04      -2.555037575733e+04 
       1.784179473212e-02       2.540491261814e+04      -8.121700954056e+00      -2.553388805480e+04       0.000000000000e+00      -2.553388805480e+04      -2.553388805480e+04       2.553388805480e+04      -2.553388805480e+04 
       1.797183574230e-02       2.538556482451e+04      -8.234683750352e+00      -2.551600887498e+04       0.000000000000e+00      -2.551600887498e+04      -2.551600887498e+04       2.551600887498e+04      -2.551600887498e+04 
       1.810192872930e-02       2.536483014974e+04      -8.347953797171e+00      -2.549672839857e+04       0.000000000000e+00      -2.549672839857e+04      -2.549672839857e+04       2.549672839857e+04      -2.549672839857e+04 
       1.823207453632e-02       2.534272972086e+04      -8.461498245523e+00      -2.547605486519e+04       0.000000000000e+00      -2.547605486519e+04      -2.547605486519e+04       2.547605486519e+04      -2.547605486519e+04 
       1.836227403076e-02       2.531928468039e+04      -8.575304239827e+00      -2.545408605252e+04       0.000000000000e+00      -2.545408605252e+04      -2.545408605252e+04       2.545408605252e+04      -2.545408605252e+04 
       1.849252810460e-02       2.529451618662e+04      -8.689358917475e+00      -2.543072872447e+04       0.000000000000e+00      -2.543072872447e+04      -2.543072872447e+04       2.543072872447e+04      -2.543072872447e+04 
       1.862283767473e-02       2.526844541385e+04      -8.803649408384e+00      -2.540610707216e+04       0.000000000000e+00      -2.540610707216e+04      -2.540610707216e+04       2.540610707216e+04      -2.540610707216e+04 
       1.875320368340e-02       2.524109332768e+04      -8.918163015027e+00      -2.538015977457e+04       0.000000000000e+00      -2.538015977457e+04      -2.538015977457e+04       2.538015977457e+04      -2.538015977457e+04 
       1.888362709859e-02       2.521247994177e+04      -9.032887808402e+00      -2.535297941282e+04       0.000000000000e+00      -2.535297941282e+04      -2.535297941282e+04       2.535297941282e+04      -2.535297941282e+04 
       1.901410891445e-02       2.518262502348e+04      -9.147812061833e+00      -2.532452403486e+04       0.000000000000e+00      -2.532452403486e+04      -2.532452403486e+04       2.532452403486e+04      -2.532452403486e+04 
       1.914465015175e-02       2.515154835364e+04      -9.262924042312e+00      -2.529486027605e+04       0.000000000000e+00      -2.529486027605e+04      -2.529486027605e+04       2.529486027605e+04      -2.529486027605e+04 
       1.927525185834e-02       2.511926972695e+04      -9.378212010015e+00      -2.526396238967e+04       0.000000000000e+00      -2.526396238967e+04      -2.526396238967e+04       2.526396238967e+04      -2.526396238967e+04 
       1.940591510966e-02       2.508580895238e+04      -9.493664217788e+00      -2.523189489499e+04       0.000000000000e+00      -2.523189489499e+04      -2.523189489499e+04       2.523189489499e+04      -2.523189489499e+04 
       1.953664100918e-02       2.505118585362e+04      -9.609268910624e+00      -2.519863204253e+04       0.000000000000e+00      -2.519863204253e+04      -2.519863204253e+04       2.519863204253e+04      -2.519863204253e+04 
       1.966743068897e-02       2.501542026951e+04      -9.725014325102e+00      -2.516424915739e+04       0.000000000000e+00      -2.516424915739e+04      -2.516424915739e+04       2.516424915739e+04      -2.516424915739e+04 
       1.979828531022e-02       2.497853205461e+04      -9.840888688803e+00      -2.512872129688e+04       0.000000000000e+00      -2.512872129688e+04      -2.512872129688e+04       2.512872129688e+04      -2.512872129688e+04 
       1.992920606380e-02       2.494054107975e+04      -9.956880219707e+00      -2.509208108620e+04       0.000000000000e+00      -2.509208108620e+04      -2.509208108620e+04       2.509208108620e+04      -2.509208108620e+04 
       2.006019417083e-02       2.490146689766e+04      -1.007297738813e+01      -2.505435795645e+04       0.000000000000e+00      -2.505435795645e+04      -2.505435795645e+04       2.505435795645e+04      -2.505435795645e+04 
       2.019125088328e-02       2.486132782192e+04      -1.018916963864e+01      -2.501550039130e+04       0.000000000000e+00      -2.501550039130e+04      -2.501550039130e+04       2.501550039130e+04      -2.501550039130e+04 
       2.032237748458e-02       2.482014188501e+04      -1.030544663884e+01      -2.497565569127e+04       0.000000000000e+00      -2.497565569127e+04      -2.497565569127e+04       2.497565569127e+04      -2.497565569127e+04 
       2.045357529029e-02       2.477792713220e+04      -1.042179804883e+01      -2.493472204153e+04       0.000000000000e+00      -2.493472204153e+04      -2.493472204153e+04       2.493472204153e+04      -2.493472204153e+04 
       2.058484564870e-02       2.473470162211e+04      -1.053821352063e+01      -2.489282305016e+04       0.000000000000e+00      -2.489282305016e+04      -2.489282305016e+04       2.489282305016e+04      -2.489282305016e+04 
       2.071618994156e-02       2.469048342733e+04      -1.065468269755e+01      -2.484988768035e+04       0.000000000000e+00      -2.484988768035e+04      -2.484988768035e+04       2.484988768035e+04      -2.484988768035e+04 
       2.084760958478e-02       2.464529063510e+04      -1.077119521352e+01      -2.480600773838e+04       0.000000000000e+00      -2.480600773838e+04      -2.480600773838e+04       2.480600773838e+04      -2.480600773838e+04 
       2.097910602911e-02       2.459914134801e+04      -1.088774069243e+01      -2.476109488676e+04       0.000000000000e+00      -2.476109488676e+04      -2.476109488676e+04       2.476109488676e+04      -2.476109488676e+04 
       2.111068076094e-02       2.455205368479e+04      -1.100430874740e+01      -2.471523377195e+04       0.000000000000e+00      -2.471523377195e+04      -2.471523377195e+04       2.471523377195e+04      -2.471523377195e+04 
       2.124233530306e-02       2.450404578107e+04      -1.112088898001e+01      -2.466849969747e+04       0.000000000000e+00      -2.466849969747e+04      -2.466849969747e+04       2.466849969747e+04      -2.466849969747e+04 
       2.137407121544e-02       2.445513576800e+04      -1.123747100655e+01      -2.462082019437e+04       0.000000000000e+00      -2.462082019437e+04      -2.462082019437e+04       2.462082019437e+04      -2.462082019437e+04 
       2.150589009606e-02       2.440534106187e+04      -1.135404531982e+01      -2.457224349775e+04       0.000000000000e+00      -2.457224349775e+04      -2.457224349775e+04       2.457224349775e+04      -2.457224349775e+04 
       2.163779358178e-02       2.435467821284e+04      -1.147060347297e+01      -2.452277752961e+04       0.000000000000e+00      -2.452277752961e+04      -2.452277752961e+04       2.452277752961e+04      -2.452277752961e+04 
       2.176978334918e-02       2.430316373277e+04      -1.158713707567e+01      -2.447244327191e+04       0.000000000000e+00      -2.447244327191e+04      -2.447244327191e+04       2.447244327191e+04      -2.447244327191e+04 
       2.190186111549e-02       2.425081414837e+04      -1.170363773018e+01      -2.442129358885e+04       0.000000000000e+00      -2.442129358885e+04      -2.442129358885e+04       2.442129358885e+04      -2.442129358885e+04 
       2.203402863953e-02       2.419764600205e+04      -1.182009703059e+01      -2.436928621097e+04       0.000000000000e+00      -2.436928621097e+04      -2.436928621097e+04       2.436928621097e+04      -2.436928621097e+04 
       2.216628772264e-02       2.414367585283e+04      -1.193650656215e+01      -2.431646674890e+04       0.000000000000e+00      -2.431646674890e+04      -2.431646674890e+04       2.431646674890e+04      -2.431646674890e+04 
       2.229864020967e-02       2.408892027734e+04      -1.205285790053e+01      -2.426286692579e+04       0.000000000000e+00      -2.426286692579e+04      -2.426286692579e+04       2.426286692579e+04      -2.426286692579e+04 
       2.243108799006e-02       2.403339587082e+04      -1.216914261106e+01      -2.420846646987e+04       0.000000000000e+00      -2.420846646987e+04      -2.420846646987e+04       2.420846646987e+04      -2.420846646987e+04 
       2.256363299881e-02       2.397711924823e+04      -1.228535224790e+01      -2.415330959605e+04       0.000000000000e+00      -2.415330959605e+04      -2.415330959605e+04       2.415330959605e+04      -2.415330959605e+04 
       2.269627721764e-02       2.392010704539e+04      -1.240147835318e+01      -2.409736566457e+04       0.000000000000e+00      -2.409736566457e+04      -2.409736566457e+04       2.409736566457e+04      -2.409736566457e+04 
       2.282902267606e-02       2.386237591821e+04      -1.251751245821e+01      -2.404075816551e+04       0.000000000000e+00      -2.404075816551e+04      -2.404075816551e+04       2.404075816551e+04      -2.404075816551e+04 
       2.296187145255e-02       2.380394196635e+04      -1.263344669261e+01      -2.398337581224e+04       0.000000000000e+00      -2.398337581224e+04      -2.398337581224e+04       2.398337581224e+04      -2.398337581224e+04 
       2.309482567575e-02       2.374481992235e+04      -1.274927464112e+01      -2.392533395408e+04       0.000000000000e+00      -2.392533395408e+04      -2.392533395408e+04       2.392533395408e+04      -2.392533395408e+04 
       2.322788752570e-02       2.368502433145e+04      -1.286499009802e+01      -2.386653750873e+04       0.000000000000e+00      -2.386653750873e+04      -2.386653750873e+04       2.386653750873e+04      -2.386653750873e+04 
       2.336105923508e-02       2.362456975546e+04      -1.298058685230e+01      -2.380706325863e+04       0.000000000000e+00      -2.380706325863e+04      -2.380706325863e+04       2.380706325863e+04      -2.380706325863e+04 
       2.349434309054e-02       2.356347077388e+04      -1.309605868697e+01      -2.374707379096e+04       0.000000000000e+00      -2.374707379096e+04      -2.374707379096e+04       2.374707379096e+04      -2.374707379096e+04 
       2.362774143405e-02       2.350174198507e+04      -1.321139937839e+01      -2.368631998283e+04       0.000000000000e+00      -2.368631998283e+04      -2.368631998283e+04       2.368631998283e+04      -2.368631998283e+04 
       2.376125666427e-02       2.343939800753e+04      -1.332660269552e+01      -2.362495057155e+04       0.000000000000e+00      -2.362495057155e+04      -2.362495057155e+04       2.362495057155e+04      -2.362495057155e+04 
       2.389489123804e-02       2.337645348121e+04      -1.344166239914e+01      -2.356298767984e+04       0.000000000000e+00      -2.356298767984e+04      -2.356298767984e+04       2.356298767984e+04      -2.356298767984e+04 
       2.402864767179e-02       2.331292306883e+04      -1.355657224106e+01      -2.350041430351e+04       0.000000000000e+00      -2.350041430351e+04      -2.350041430351e+04       2.350041430351e+04      -2.350041430351e+04 
       2.416252854313e-02       2.324882145741e+04      -1.367132596330e+01      -2.343722520018e+04       0.000000000000e+00      -2.343722520018e+04      -2.343722520018e+04       2.343722520018e+04      -2.343722520018e+04 
       2.429653649242e-02       2.318416335972e+04      -1.378591729715e+01      -2.337350561761e+04       0.000000000000e+00      -2.337350561761e+04      -2.337350561761e+04       2.337350561761e+04      -2.337350561761e+04 
       2.443067422437e-02       2.311896351081e+04      -1.390033996894e+01      -2.330924666109e+04       0.000000000000e+00      -2.330924666109e+04      -2.330924666109e+04       2.330924666109e+04      -2.330924666109e+04 
       2.456494450974e-02       2.305323601637e+04      -1.401458855090e+01      -2.324436780570e+04       0.000000000000e+00      -2.324436780570e+04      -2.324436780570e+04       2.324436780570e+04      -2.324436780570e+04 
       2.469935018711e-02       2.298699370605e+04      -1.412865930567e+01      -2.317899891410e+04       0.000000000000e+00      -2.317899891410e+04      -2.317899891410e+04       2.317899891410e+04      -2.317899891410e+04 
       2.483389416462e-02       2.292024927692e+04      -1.424254869667e+01      -2.311311912797e+04       0.000000000000e+00      -2.311311912797e+04      -2.311311912797e+04       2.311311912797e+04      -2.311311912797e+04 
       2.496857942188e-02       2.285301544701e+04      -1.435625318926e+01      -2.304672837168e+04       0.000000000000e+00      -2.304672837168e+04      -2.304672837168e+04       2.304672837168e+04      -2.304672837168e+04 
       2.510340901184e-02       2.278530495686e+04      -1.446976925022e+01      -2.297985703076e+04       0.000000000000e+00      -2.297985703076e+04      -2.297985703076e+04       2.297985703076e+04      -2.297985703076e+04 
       2.523838606280e-02       2.271713057102e+04      -1.458309334732e+01      -2.291244897938e+04       0.000000000000e+00      -2.291244897938e+04      -2.291244897938e+04       2.291244897938e+04      -2.291244897938e+04 
       2.537351378046e-02       2.264850507977e+04      -1.469622194875e+01      -2.284461915091e+04       0.000000000000e+00      -2.284461915091e+04      -2.284461915091e+04       2.284461915091e+04      -2.284461915091e+04 
       2.550879544998e-02       2.257944130081e+04      -1.480915152255e+01      -2.277638410213e+04       0.000000000000e+00      -2.277638410213e+04      -2.277638410213e+04       2.277638410213e+04      -2.277638410213e+04 
       2.564423443826e-02       2.250995208108e+04      -1.492187853605e+01      -2.270767630750e+04       0.000000000000e+00      -2.270767630750e+04      -2.270767630750e+04       2.270767630750e+04      -2.270767630750e+04 
       2.577983419610e-02       2.244005029869e+04      -1.503439945525e+01      -2.263851059958e+04       0.000000000000e+00      -2.263851059958e+04      -2.263851059958e+04       2.263851059958e+04      -2.263851059958e+04 
       2.591559826063e-02       2.236974886489e+04      -1.514671074416e+01      -2.256890816002e+04       0.000000000000e+00      -2.256890816002e+04      -2.256890816002e+04       2.256890816002e+04      -2.256890816002e+04 
       2.605153025766e-02       2.229906072621e+04      -1.525880886411e+01      -2.249895912766e+04       0.000000000000e+00      -2.249895912766e+04      -2.249895912766e+04       2.249895912766e+04      -2.249895912766e+04 
       2.618763390420e-02       2.222799876418e+04      -1.537069039956e+01      -2.242867323868e+04       0.000000000000e+00      -2.242867323868e+04      -2.242867323868e+04       2.242867323868e+04      -2.242867323868e+04 
       2.632391301107e-02       2.215657455304e+04      -1.548235359429e+01      -2.235784552822e+04       0.000000000000e+00      -2.235784552822e+04      -2.235784552822e+04       2.235784552822e+04      -2.235784552822e+04 
       2.646037148556e-02       2.208479874868e+04      -1.559379787327e+01      -2.228672065854e+04       0.000000000000e+00      -2.228672065854e+04      -2.228672065854e+04       2.228672065854e+04      -2.228672065854e+04 
       2.659701333420e-02       2.201268201252e+04      -1.570502270418e+01      -2.221525837954e+04       0.000000000000e+00      -2.221525837954e+04      -2.221525837954e+04       2.221525837954e+04      -2.221525837954e+04 
       2.673384266564e-02       2.194023503296e+04      -1.581602757317e+01      -2.214346693261e+04       0.000000000000e+00      -2.214346693261e+04      -2.214346693261e+04       2.214346693261e+04      -2.214346693261e+04 
       2.687086369364e-02       2.186746852740e+04      -1.592681198505e+01      -2.207129414610e+04       0.000000000000e+00      -2.207129414610e+04      -2.207129414610e+04       2.207129414610e+04      -2.207129414610e+04 
       2.700808074012e-02       2.179439324433e+04      -1.603737546329e+01      -2.199881736405e+04       0.000000000000e+00      -2.199881736405e+04      -2.199881736405e+04       2.199881736405e+04      -2.199881736405e+04 
       2.714549823836e-02       2.172101996547e+04      -1.614771755014e+01      -2.192608536552e+04       0.000000000000e+00      -2.192608536552e+04      -2.192608536552e+04       2.192608536552e+04      -2.192608536552e+04 
       2.728312073633e-02       2.164735950807e+04      -1.625783780673e+01      -2.185293427881e+04       0.000000000000e+00      -2.185293427881e+04      -2.185293427881e+04       2.185293427881e+04      -2.185293427881e+04 
       2.742095290009e-02       2.157342272734e+04      -1.636773581310e+01      -2.177957971721e+04       0.000000000000e+00      -2.177957971721e+04      -2.177957971721e+04       2.177957971721e+04      -2.177957971721e+04 
       2.755899951739e-02       2.149922051900e+04      -1.647741116826e+01      -2.170595937649e+04       0.000000000000e+00      -2.170595937649e+04      -2.170595937649e+04       2.170595937649e+04      -2.170595937649e+04 
       2.769726550130e-02       2.142476382190e+04      -1.658686349029e+01      -2.163194560474e+04       0.000000000000e+00      -2.163194560474e+04      -2.163194560474e+04       2.163194560474e+04      -2.163194560474e+04 
       2.783575589409e-02       2.135006362085e+04      -1.669609241633e+01      -2.155780050860e+04       0.000000000000e+00      -2.155780050860e+04      -2.155780050860e+04       2.155780050860e+04      -2.155780050860e+04 
       2.797447587115e-02       2.127513092803e+04      -1.680509762846e+01      -2.148325591110e+04       0.000000000000e+00      -2.148325591110e+04      -2.148325591110e+04       2.148325591110e+04      -2.148325591110e+04 
       2.811343074517e-02       2.119997577419e+04      -1.691388006405e+01      -2.140859364889e+04       0.000000000000e+00      -2.140859364889e+04      -2.140859364889e+04       2.140859364889e+04      -2.140859364889e+04 
       2.825262597037e-02       2.112460676519e+04      -1.702244245017e+01      -2.133369580739e+04       0.000000000000e+00      -2.133369580739e+04      -2.133369580739e+04       2.133369580739e+04      -2.133369580739e+04 
       2.839206714698e-02       2.104903242674e+04      -1.713078769915e+01      -2.125855064720e+04       0.000000000000e+00      -2.125855064720e+04      -2.125855064720e+04       2.125855064720e+04      -2.125855064720e+04 
       2.853176002582e-02       2.097326131768e+04      -1.723891877744e+01      -2.118313038105e+04       0.000000000000e+00      -2.118313038105e+04      -2.118313038105e+04       2.118313038105e+04      -2.118313038105e+04 
       2.867171051313e-02       2.089730203245e+04      -1.734683870708e+01      -2.110754184157e+04       0.000000000000e+00      -2.110754184157e+04      -2.110754184157e+04       2.110754184157e+04      -2.110754184157e+04 
       2.881192467556e-02       2.082116320380e+04      -1.745455056725e+01      -2.103180593229e+04       0.000000000000e+00      -2.103180593229e+04      -2.103180593229e+04       2.103180593229e+04      -2.103180593229e+04 
       2.895240874532e-02       2.074485350557e+04      -1.756205749593e+01      -2.095589109561e+04       0.000000000000e+00      -2.095589109561e+04      -2.095589109561e+04       2.095589109561e+04      -2.095589109561e+04 
       2.909316912560e-02       2.066838165569e+04      -1.766936269155e+01      -2.087973592381e+04       0.000000000000e+00      -2.087973592381e+04      -2.087973592381e+04       2.087973592381e+04      -2.087973592381e+04 
       2.923421239617e-02       2.059175641926e+04      -1.777646941471e+01      -2.080344098725e+04       0.000000000000e+00      -2.080344098725e+04      -2.080344098725e+04       2.080344098725e+04      -2.080344098725e+04 
       2.937554531924e-02       2.051498661191e+04      -1.788338099001e+01      -2.072700075117e+04       0.000000000000e+00      -2.072700075117e+04      -2.072700075117e+04       2.072700075117e+04      -2.072700075117e+04 
       2.951717484552e-02       2.043808110326e+04      -1.799010080791e+01      -2.065037853516e+04       0.000000000000e+00      -2.065037853516e+04      -2.065037853516e+04       2.065037853516e+04      -2.065037853516e+04 
       2.965910812054e-02       2.036104882059e+04      -1.809663232668e+01      -2.057362370253e+04       0.000000000000e+00      -2.057362370253e+04      -2.057362370253e+04       2.057362370253e+04      -2.057362370253e+04 
       2.980135249127e-02       2.028389875273e+04      -1.820297907446e+01      -2.049666094235e+04       0.000000000000e+00      -2.049666094235e+04      -2.049666094235e+04       2.049666094235e+04      -2.049666094235e+04 
       2.994391551298e-02       2.020663989053e+04      -1.830914470909e+01      -2.041968851176e+04       0.000000000000e+00      -2.041968851176e+04      -2.041968851176e+04       2.041968851176e+04      -2.041968851176e+04 
       3.008680495641e-02       2.012927980127e+04      -1.841513431820e+01      -2.034254788354e+04       0.000000000000e+00      -2.034254788354e+04      -2.034254788354e+04       2.034254788354e+04      -2.034254788354e+04 
       3.023002881523e-02       2.005182459405e+04      -1.852095445708e+01      -2.026526386867e+04       0.000000000000e+00      -2.026526386867e+04      -2.026526386867e+04       2.026526386867e+04      -2.026526386867e+04 
       3.037359531383e-02       1.997428034608e+04      -1.862661186081e+01      -2.018794493605e+04       0.000000000000e+00      -2.018794493605e+04      -2.018794493605e+04       2.018794493605e+04      -2.018794493605e+04 
       3.051751291550e-02       1.989665317167e+04      -1.873211338878e+01      -2.011045274859e+04       0.000000000000e+00      -2.011045274859e+04      -2.011045274859e+04       2.011045274859e+04      -2.011045274859e+04 
       3.066179033082e-02       1.981894922542e+04      -1.883746602925e+01      -2.003291524009e+04       0.000000000000e+00      -2.003291524009e+04      -2.003291524009e+04       2.003291524009e+04      -2.003291524009e+04 
       3.080643652665e-02       1.974117470554e+04      -1.894267690421e+01      -1.995523569901e+04       0.000000000000e+00      -1.995523569901e+04      -1.995523569901e+04       1.995523569901e+04      -1.995523569901e+04 
       3.095146073528e-02       1.966333585742e+04      -1.904775327440e+01      -1.987756185202e+04       0.000000000000e+00      -1.987756185202e+04      -1.987756185202e+04       1.987756185202e+04      -1.987756185202e+04 
       3.109687246419e-02       1.958543897741e+04      -1.915270254462e+01      -1.979971772865e+04       0.000000000000e+00      -1.979971772865e+04      -1.979971772865e+04       1.979971772865e+04      -1.979971772865e+04 
       3.124268150612e-02       1.950749041683e+04      -1.925753226924e+01      -1.972186086866e+04       0.000000000000e+00      -1.972186086866e+04      -1.972186086866e+04       1.972186086866e+04      -1.972186086866e+04 
       3.138889794970e-02       1.942949658622e+04      -1.936225015801e+01      -1.964386461543e+04       0.000000000000e+00      -1.964386461543e+04      -1.964386461543e+04       1.964386461543e+04      -1.964386461543e+04 
       3.153553219047e-02       1.935146395986e+04      -1.946686408212e+01      -1.956593901101e+04       0.000000000000e+00      -1.956593901101e+04      -1.956593901101e+04       1.956593901101e+04      -1.956593901101e+04 
       3.168259494253e-02       1.927339908062e+04      -1.957138208058e+01      -1.948791374531e+04       0.000000000000e+00      -1.948791374531e+04      -1.948791374531e+04       1.948791374531e+04      -1.948791374531e+04 
