# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03828e-05 to 104.74 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.289060367667e-02       2.493748495283e+04      -4.154094455513e+00      -2.500996272741e+04       0.000000000000e+00      -2.500996272741e+04      -2.500996272741e+04       2.500996272741e+04      -2.500996272741e+04 
       1.301876063083e-02       2.498879445032e+04      -4.246001650603e+00      -2.506272246169e+04       0.000000000000e+00      -2.506272246169e+04      -2.506272246169e+04       2.506272246169e+04      -2.506272246169e+04 
       1.314695364854e-02       2.503777329223e+04      -4.338703989721e+00      -2.511316037769e+04       0.000000000000e+00      -2.511316037769e+04      -2.511316037769e+04       2.511316037769e+04      -2.511316037769e+04 
       1.327518273708e-02       2.508445121784e+04      -4.432189163220e+00      -2.516130030414e+04       0.000000000000e+00      -2.516130030414e+04      -2.516130030414e+04       2.516130030414e+04      -2.516130030414e+04 
       1.340344792875e-02       2.512885745597e+04      -4.526444697192e+00      -2.520716980964e+04       0.000000000000e+00      -2.520716980964e+04      -2.520716980964e+04       2.520716980964e+04      -2.520716980964e+04 
       1.353174928041e-02       2.517101961689e+04      -4.621457641748e+00      -2.525080178037e+04       0.000000000000e+00      -2.525080178037e+04      -2.525080178037e+04       2.525080178037e+04      -2.525080178037e+04 
       1.366008687287e-02       2.521096505775e+04      -4.717214957133e+00      -2.529223702976e+04       0.000000000000e+00      -2.529223702976e+04      -2.529223702976e+04       2.529223702976e+04      -2.529223702976e+04 
       1.378846081053e-02       2.524872118582e+04      -4.813703600083e+00      -2.533147442840e+04       0.000000000000e+00      -2.533147442840e+04      -2.533147442840e+04       2.533147442840e+04      -2.533147442840e+04 
       1.391687122089e-02       2.528431545663e+04      -4.910910524041e+00      -2.536854699179e+04       0.000000000000e+00      -2.536854699179e+04      -2.536854699179e+04       2.536854699179e+04      -2.536854699179e+04 
       1.404531825421e-02       2.531777537219e+04      -5.008822679334e+00      -2.540350117146e+04       0.000000000000e+00      -2.540350117146e+04      -2.540350117146e+04       2.540350117146e+04      -2.540350117146e+04 
       1.417380208315e-02       2.534912847943e+04      -5.107427013343e+00      -2.543636118752e+04       0.000000000000e+00      -2.543636118752e+04      -2.543636118752e+04       2.543636118752e+04      -2.543636118752e+04 
       1.430232290246e-02       2.537840217082e+04      -5.206710432299e+00      -2.546713820899e+04       0.000000000000e+00      -2.546713820899e+04      -2.546713820899e+04       2.546713820899e+04      -2.546713820899e+04 
       1.443088092871e-02       2.540562278786e+04      -5.306659627851e+00      -2.549585656927e+04       0.000000000000e+00      -2.549585656927e+04      -2.549585656927e+04       2.549585656927e+04      -2.549585656927e+04 
       1.455947640004e-02       2.543081633529e+04      -5.407261215905e+00      -2.552256187003e+04       0.000000000000e+00      -2.552256187003e+04      -2.552256187003e+04       2.552256187003e+04      -2.552256187003e+04 
       1.468810957591e-02       2.545400885412e+04      -5.508501809247e+00      -2.554726107027e+04       0.000000000000e+00      -2.554726107027e+04      -2.554726107027e+04       2.554726107027e+04      -2.554726107027e+04 
       1.481678073699e-02       2.547522642080e+04      -5.610368017678e+00      -2.556999899033e+04       0.000000000000e+00      -2.556999899033e+04      -2.556999899033e+04       2.556999899033e+04      -2.556999899033e+04 
       1.494549018492e-02       2.549449514621e+04      -5.712846448054e+00      -2.559078997394e+04       0.000000000000e+00      -2.559078997394e+04      -2.559078997394e+04       2.559078997394e+04      -2.559078997394e+04 
       1.507423824222e-02       2.551184117470e+04      -5.815923704313e+00      -2.560964521976e+04       0.000000000000e+00      -2.560964521976e+04      -2.560964521976e+04       2.560964521976e+04      -2.560964521976e+04 
       1.520302525216e-02       2.552729068056e+04      -5.919586387290e+00      -2.562660928815e+04       0.000000000000e+00      -2.562660928815e+04      -2.562660928815e+04       2.562660928815e+04      -2.562660928815e+04 
       1.533185157871e-02       2.554086926428e+04      -6.023821050634e+00      -2.564170835638e+04       0.000000000000e+00      -2.564170835638e+04      -2.564170835638e+04       2.564170835638e+04      -2.564170835638e+04 
       1.546071760642e-02       2.555260118649e+04      -6.128614144830e+00      -2.565496883067e+04       0.000000000000e+00      -2.565496883067e+04      -2.565496883067e+04       2.565496883067e+04      -2.565496883067e+04 
       1.558962374043e-02       2.556251054627e+04      -6.233952103341e+00      -2.566639317494e+04       0.000000000000e+00      -2.566639317494e+04      -2.566639317494e+04       2.566639317494e+04      -2.566639317494e+04 
       1.571857040643e-02       2.557062146853e+04      -6.339821356278e+00      -2.567602176659e+04       0.000000000000e+00      -2.567602176659e+04      -2.567602176659e+04       2.567602176659e+04      -2.567602176659e+04 
       1.584755805068e-02       2.557695810338e+04      -6.446208330312e+00      -2.568388058746e+04       0.000000000000e+00      -2.568388058746e+04      -2.568388058746e+04       2.568388058746e+04      -2.568388058746e+04 
       1.597658714003e-02       2.558154462565e+04      -6.553099448578e+00      -2.568998542180e+04       0.000000000000e+00      -2.568998542180e+04      -2.568998542180e+04       2.568998542180e+04      -2.568998542180e+04 
       1.610565816193e-02       2.558440523444e+04      -6.660481130544e+00      -2.569435978835e+04       0.000000000000e+00      -2.569435978835e+04      -2.569435978835e+04       2.569435978835e+04      -2.569435978835e+04 
       1.623477162455e-02       2.558556415269e+04      -6.768339791885e+00      -2.569703803620e+04       0.000000000000e+00      -2.569703803620e+04      -2.569703803620e+04       2.569703803620e+04      -2.569703803620e+04 
       1.636392805684e-02       2.558504540609e+04      -6.876661900253e+00      -2.569802609078e+04       0.000000000000e+00      -2.569802609078e+04      -2.569802609078e+04       2.569802609078e+04      -2.569802609078e+04 
       1.649312800862e-02       2.558287210452e+04      -6.985434157073e+00      -2.569737386052e+04       0.000000000000e+00      -2.569737386052e+04      -2.569737386052e+04       2.569737386052e+04      -2.569737386052e+04 
       1.662237205071e-02       2.557906712918e+04      -7.094643323217e+00      -2.569508320376e+04       0.000000000000e+00      -2.569508320376e+04      -2.569508320376e+04       2.569508320376e+04      -2.569508320376e+04 
       1.675166077506e-02       2.557365338116e+04      -7.204276155767e+00      -2.569118165799e+04       0.000000000000e+00      -2.569118165799e+04      -2.569118165799e+04       2.569118165799e+04      -2.569118165799e+04 
       1.688099479493e-02       2.556665378129e+04      -7.314319407802e+00      -2.568568858180e+04       0.000000000000e+00      -2.568568858180e+04      -2.568568858180e+04       2.568568858180e+04      -2.568568858180e+04 
       1.701037474504e-02       2.555809126997e+04      -7.424759828166e+00      -2.567863576402e+04       0.000000000000e+00      -2.567863576402e+04      -2.567863576402e+04       2.567863576402e+04      -2.567863576402e+04 
       1.713980128178e-02       2.554798880707e+04      -7.535584161219e+00      -2.567002632293e+04       0.000000000000e+00      -2.567002632293e+04      -2.567002632293e+04       2.567002632293e+04      -2.567002632293e+04 
       1.726927508338e-02       2.553636937194e+04      -7.646779146570e+00      -2.565990743047e+04       0.000000000000e+00      -2.565990743047e+04      -2.565990743047e+04       2.565990743047e+04      -2.565990743047e+04 
       1.739879685018e-02       2.552325596019e+04      -7.758331519827e+00      -2.564828055507e+04       0.000000000000e+00      -2.564828055507e+04      -2.564828055507e+04       2.564828055507e+04      -2.564828055507e+04 
       1.752836730484e-02       2.550867103662e+04      -7.870228193296e+00      -2.563520064332e+04       0.000000000000e+00      -2.563520064332e+04      -2.563520064332e+04       2.563520064332e+04      -2.563520064332e+04 
       1.765798719262e-02       2.549263590954e+04      -7.982456462636e+00      -2.562065191336e+04       0.000000000000e+00      -2.562065191336e+04      -2.562065191336e+04       2.562065191336e+04      -2.562065191336e+04 
       1.778765728164e-02       2.547517175193e+04      -8.095003668778e+00      -2.560464783787e+04       0.000000000000e+00      -2.560464783787e+04      -2.560464783787e+04       2.560464783787e+04      -2.560464783787e+04 
       1.791737836316e-02       2.545629975222e+04      -8.207857147734e+00      -2.558725497086e+04       0.000000000000e+00      -2.558725497086e+04      -2.558725497086e+04       2.558725497086e+04      -2.558725497086e+04 
       1.804715125192e-02       2.543604111438e+04      -8.321004230258e+00      -2.556845391812e+04       0.000000000000e+00      -2.556845391812e+04      -2.556845391812e+04       2.556845391812e+04      -2.556845391812e+04 
       1.817697678645e-02       2.541441705809e+04      -8.434432241466e+00      -2.554830698267e+04       0.000000000000e+00      -2.554830698267e+04      -2.554830698267e+04       2.554830698267e+04      -2.554830698267e+04 
       1.830685582939e-02       2.539144881889e+04      -8.548128500449e+00      -2.552678316567e+04       0.000000000000e+00      -2.552678316567e+04      -2.552678316567e+04       2.552678316567e+04      -2.552678316567e+04 
       1.843678926787e-02       2.536715764848e+04      -8.662080319859e+00      -2.550394254015e+04       0.000000000000e+00      -2.550394254015e+04      -2.550394254015e+04       2.550394254015e+04      -2.550394254015e+04 
       1.856677801388e-02       2.534156481491e+04      -8.776275005472e+00      -2.547979228613e+04       0.000000000000e+00      -2.547979228613e+04      -2.547979228613e+04       2.547979228613e+04      -2.547979228613e+04 
       1.869682300468e-02       2.531469140487e+04      -8.890699968739e+00      -2.545436345362e+04       0.000000000000e+00      -2.545436345362e+04      -2.545436345362e+04       2.545436345362e+04      -2.545436345362e+04 
       1.882692520315e-02       2.528655735415e+04      -9.005343279525e+00      -2.542764015023e+04       0.000000000000e+00      -2.542764015023e+04      -2.542764015023e+04       2.542764015023e+04      -2.542764015023e+04 
       1.895708559829e-02       2.525718218620e+04      -9.120193244563e+00      -2.539969718882e+04       0.000000000000e+00      -2.539969718882e+04      -2.539969718882e+04       2.539969718882e+04      -2.539969718882e+04 
       1.908730520560e-02       2.522658543683e+04      -9.235238164891e+00      -2.537052184220e+04       0.000000000000e+00      -2.537052184220e+04      -2.537052184220e+04       2.537052184220e+04      -2.537052184220e+04 
       1.921758506760e-02       2.519478665516e+04      -9.350466335027e+00      -2.534010824626e+04       0.000000000000e+00      -2.534010824626e+04      -2.534010824626e+04       2.534010824626e+04      -2.534010824626e+04 
       1.934792625426e-02       2.516180540404e+04      -9.465866042474e+00      -2.530852057280e+04       0.000000000000e+00      -2.530852057280e+04      -2.530852057280e+04       2.530852057280e+04      -2.530852057280e+04 
       1.947832986351e-02       2.512766126041e+04      -9.581425567195e+00      -2.527577082720e+04       0.000000000000e+00      -2.527577082720e+04      -2.527577082720e+04       2.527577082720e+04      -2.527577082720e+04 
       1.960879702176e-02       2.509237381581e+04      -9.697133181073e+00      -2.524187378377e+04       0.000000000000e+00      -2.524187378377e+04      -2.524187378377e+04       2.524187378377e+04      -2.524187378377e+04 
       1.973932888445e-02       2.505596267681e+04      -9.812977147337e+00      -2.520681684760e+04       0.000000000000e+00      -2.520681684760e+04      -2.520681684760e+04       2.520681684760e+04      -2.520681684760e+04 
       1.986992663657e-02       2.501844746562e+04      -9.928945719964e+00      -2.517068636278e+04       0.000000000000e+00      -2.517068636278e+04      -2.517068636278e+04       2.517068636278e+04      -2.517068636278e+04 
       2.000059149327e-02       2.497984763377e+04      -1.004502735553e+01      -2.513342344765e+04       0.000000000000e+00      -2.513342344765e+04      -2.513342344765e+04       2.513342344765e+04      -2.513342344765e+04 
       2.013132470041e-02       2.494018169240e+04      -1.016121158850e+01      -2.509511234689e+04       0.000000000000e+00      -2.509511234689e+04      -2.509511234689e+04       2.509511234689e+04      -2.509511234689e+04 
       2.026212753521e-02       2.489946786117e+04      -1.027748829342e+01      -2.505572547588e+04       0.000000000000e+00      -2.505572547588e+04      -2.505572547588e+04       2.505572547588e+04      -2.505572547588e+04 
       2.039300130687e-02       2.485772437308e+04      -1.039384733848e+01      -2.501531897326e+04       0.000000000000e+00      -2.501531897326e+04      -2.501531897326e+04       2.501531897326e+04      -2.501531897326e+04 
       2.052394735723e-02       2.481496947513e+04      -1.051027858476e+01      -2.497386156764e+04       0.000000000000e+00      -2.497386156764e+04      -2.497386156764e+04       2.497386156764e+04      -2.497386156764e+04 
       2.065496706142e-02       2.477122142902e+04      -1.062677188564e+01      -2.493143387547e+04       0.000000000000e+00      -2.493143387547e+04      -2.493143387547e+04       2.493143387547e+04      -2.493143387547e+04 
       2.078606182861e-02       2.472649851184e+04      -1.074331708618e+01      -2.488799846857e+04       0.000000000000e+00      -2.488799846857e+04      -2.488799846857e+04       2.488799846857e+04      -2.488799846857e+04 
       2.091723310267e-02       2.468081901678e+04      -1.085990402249e+01      -2.484359394362e+04       0.000000000000e+00      -2.484359394362e+04      -2.484359394362e+04       2.484359394362e+04      -2.484359394362e+04 
       2.104848236299e-02       2.463420125390e+04      -1.097652252100e+01      -2.479826855847e+04       0.000000000000e+00      -2.479826855847e+04      -2.479826855847e+04       2.479826855847e+04      -2.479826855847e+04 
       2.117981112515e-02       2.458666355100e+04      -1.109316239780e+01      -2.475198105594e+04       0.000000000000e+00      -2.475198105594e+04      -2.475198105594e+04       2.475198105594e+04      -2.475198105594e+04 
       2.131122094182e-02       2.453822424202e+04      -1.120981346834e+01      -2.470477438508e+04       0.000000000000e+00      -2.470477438508e+04      -2.470477438508e+04       2.470477438508e+04      -2.470477438508e+04 
       2.144271340350e-02       2.448890089308e+04      -1.132646619980e+01      -2.465671250313e+04       0.000000000000e+00      -2.465671250313e+04      -2.465671250313e+04       2.465671250313e+04      -2.465671250313e+04 
       2.157429013939e-02       2.443870984237e+04      -1.144311209889e+01      -2.460772405867e+04       0.000000000000e+00      -2.460772405867e+04      -2.460772405867e+04       2.460772405867e+04      -2.460772405867e+04 
       2.170595281829e-02       2.438766733153e+04      -1.155974275830e+01      -2.455791838770e+04       0.000000000000e+00      -2.455791838770e+04      -2.455791838770e+04       2.455791838770e+04      -2.455791838770e+04 
       2.183770314943e-02       2.433578961604e+04      -1.167634976366e+01      -2.450718819211e+04       0.000000000000e+00      -2.450718819211e+04      -2.450718819211e+04       2.450718819211e+04      -2.450718819211e+04 
       2.196954288349e-02       2.428309296612e+04      -1.179292469289e+01      -2.445570127184e+04       0.000000000000e+00      -2.445570127184e+04      -2.445570127184e+04       2.445570127184e+04      -2.445570127184e+04 
       2.210147381345e-02       2.422959366759e+04      -1.190945911546e+01      -2.440336040409e+04       0.000000000000e+00      -2.440336040409e+04      -2.440336040409e+04       2.440336040409e+04      -2.440336040409e+04 
       2.223349777568e-02       2.417530802279e+04      -1.202594459171e+01      -2.435022551499e+04       0.000000000000e+00      -2.435022551499e+04      -2.435022551499e+04       2.435022551499e+04      -2.435022551499e+04 
       2.236561665087e-02       2.412025235157e+04      -1.214237267205e+01      -2.429632015468e+04       0.000000000000e+00      -2.429632015468e+04      -2.429632015468e+04       2.429632015468e+04      -2.429632015468e+04 
       2.249783236513e-02       2.406444299237e+04      -1.225873489622e+01      -2.424162316853e+04       0.000000000000e+00      -2.424162316853e+04      -2.424162316853e+04       2.424162316853e+04      -2.424162316853e+04 
       2.263014689106e-02       2.400789630325e+04      -1.237502279240e+01      -2.418620629320e+04       0.000000000000e+00      -2.418620629320e+04      -2.418620629320e+04       2.418620629320e+04      -2.418620629320e+04 
       2.276256224885e-02       2.395062866298e+04      -1.249122787654e+01      -2.413004585701e+04       0.000000000000e+00      -2.413004585701e+04      -2.413004585701e+04       2.413004585701e+04      -2.413004585701e+04 
       2.289508050745e-02       2.389265610724e+04      -1.260734215722e+01      -2.407309647503e+04       0.000000000000e+00      -2.407309647503e+04      -2.407309647503e+04       2.407309647503e+04      -2.407309647503e+04 
       2.302770378575e-02       2.383399351458e+04      -1.272335926451e+01      -2.401556799762e+04       0.000000000000e+00      -2.401556799762e+04      -2.401556799762e+04       2.401556799762e+04      -2.401556799762e+04 
       2.316043425380e-02       2.377465554330e+04      -1.283927315258e+01      -2.395718530172e+04       0.000000000000e+00      -2.395718530172e+04      -2.395718530172e+04       2.395718530172e+04      -2.395718530172e+04 
       2.329327413406e-02       2.371465686880e+04      -1.295507777168e+01      -2.389834416499e+04       0.000000000000e+00      -2.389834416499e+04      -2.389834416499e+04       2.389834416499e+04      -2.389834416499e+04 
       2.342622570272e-02       2.365401218477e+04      -1.307076706751e+01      -2.383872773450e+04       0.000000000000e+00      -2.383872773450e+04      -2.383872773450e+04       2.383872773450e+04      -2.383872773450e+04 
       2.355929129106e-02       2.359273620431e+04      -1.318633498060e+01      -2.377847990387e+04       0.000000000000e+00      -2.377847990387e+04      -2.377847990387e+04       2.377847990387e+04      -2.377847990387e+04 
       2.369247328678e-02       2.353084366130e+04      -1.330177544560e+01      -2.371759520142e+04       0.000000000000e+00      -2.371759520142e+04      -2.371759520142e+04       2.371759520142e+04      -2.371759520142e+04 
       2.382577413549e-02       2.346834931164e+04      -1.341708239054e+01      -2.365609406620e+04       0.000000000000e+00      -2.365609406620e+04      -2.365609406620e+04       2.365609406620e+04      -2.365609406620e+04 
       2.395919634214e-02       2.340526793470e+04      -1.353224973615e+01      -2.359396817084e+04       0.000000000000e+00      -2.359396817084e+04      -2.359396817084e+04       2.359396817084e+04      -2.359396817084e+04 
       2.409274247256e-02       2.334161433474e+04      -1.364727139500e+01      -2.353127740885e+04       0.000000000000e+00      -2.353127740885e+04      -2.353127740885e+04       2.353127740885e+04      -2.353127740885e+04 
       2.422641515506e-02       2.327740334250e+04      -1.376214127072e+01      -2.346801568128e+04       0.000000000000e+00      -2.346801568128e+04      -2.346801568128e+04       2.346801568128e+04      -2.346801568128e+04 
       2.436021708199e-02       2.321264981565e+04      -1.387685325834e+01      -2.340419301976e+04       0.000000000000e+00      -2.340419301976e+04      -2.340419301976e+04       2.340419301976e+04      -2.340419301976e+04 
       2.449415101147e-02       2.314736804928e+04      -1.399140187196e+01      -2.333982890974e+04       0.000000000000e+00      -2.333982890974e+04      -2.333982890974e+04       2.333982890974e+04      -2.333982890974e+04 
       2.462821976911e-02       2.308157080401e+04      -1.410578327909e+01      -2.327488038757e+04       0.000000000000e+00      -2.327488038757e+04      -2.327488038757e+04       2.327488038757e+04      -2.327488038757e+04 
       2.476242624976e-02       2.301527060600e+04      -1.421999391941e+01      -2.320951790730e+04       0.000000000000e+00      -2.320951790730e+04      -2.320951790730e+04       2.320951790730e+04      -2.320951790730e+04 
       2.489677341941e-02       2.294848000137e+04      -1.433403023525e+01      -2.314353584915e+04       0.000000000000e+00      -2.314353584915e+04      -2.314353584915e+04       2.314353584915e+04      -2.314353584915e+04 
       2.503126431705e-02       2.288121155768e+04      -1.444788867114e+01      -2.307715659004e+04       0.000000000000e+00      -2.307715659004e+04      -2.307715659004e+04       2.307715659004e+04      -2.307715659004e+04 
       2.516590205666e-02       2.281347786543e+04      -1.456156567334e+01      -2.301021950200e+04       0.000000000000e+00      -2.301021950200e+04      -2.301021950200e+04       2.301021950200e+04      -2.301021950200e+04 
       2.530068982925e-02       2.274529153964e+04      -1.467505768935e+01      -2.294282733565e+04       0.000000000000e+00      -2.294282733565e+04      -2.294282733565e+04       2.294282733565e+04      -2.294282733565e+04 
       2.543563090495e-02       2.267666522161e+04      -1.478836116735e+01      -2.287500144749e+04       0.000000000000e+00      -2.287500144749e+04      -2.287500144749e+04       2.287500144749e+04      -2.287500144749e+04 
       2.557072863520e-02       2.260761158058e+04      -1.490147255564e+01      -2.280678172950e+04       0.000000000000e+00      -2.280678172950e+04      -2.280678172950e+04       2.280678172950e+04      -2.280678172950e+04 
       2.570598645499e-02       2.253814331568e+04      -1.501438830205e+01      -2.273806030476e+04       0.000000000000e+00      -2.273806030476e+04      -2.273806030476e+04       2.273806030476e+04      -2.273806030476e+04 
       2.584140788517e-02       2.246827315783e+04      -1.512710485335e+01      -2.266893813750e+04       0.000000000000e+00      -2.266893813750e+04      -2.266893813750e+04       2.266893813750e+04      -2.266893813750e+04 
       2.597699653488e-02       2.239801387177e+04      -1.523961865452e+01      -2.259939241995e+04       0.000000000000e+00      -2.259939241995e+04      -2.259939241995e+04       2.259939241995e+04      -2.259939241995e+04 
       2.611275610403e-02       2.232737820337e+04      -1.535192622630e+01      -2.252957508846e+04       0.000000000000e+00      -2.252957508846e+04      -2.252957508846e+04       2.252957508846e+04      -2.252957508846e+04 
       2.624869038588e-02       2.225637784675e+04      -1.546402563881e+01      -2.245918209840e+04       0.000000000000e+00      -2.245918209840e+04      -2.245918209840e+04       2.245918209840e+04      -2.245918209840e+04 
       2.638480326969e-02       2.218502352538e+04      -1.557591639872e+01      -2.238852513846e+04       0.000000000000e+00      -2.238852513846e+04      -2.238852513846e+04       2.238852513846e+04      -2.238852513846e+04 
       2.652109874347e-02       2.211332595122e+04      -1.568759808571e+01      -2.231749325093e+04       0.000000000000e+00      -2.231749325093e+04      -2.231749325093e+04       2.231749325093e+04      -2.231749325093e+04 
       2.665758089689e-02       2.204129586352e+04      -1.579907029999e+01      -2.224608331738e+04       0.000000000000e+00      -2.224608331738e+04      -2.224608331738e+04       2.224608331738e+04      -2.224608331738e+04 
       2.679425392416e-02       2.196894403081e+04      -1.591033266249e+01      -2.217443437386e+04       0.000000000000e+00      -2.217443437386e+04      -2.217443437386e+04       2.217443437386e+04      -2.217443437386e+04 
       2.693112212716e-02       2.189628125302e+04      -1.602138481502e+01      -2.210235954679e+04       0.000000000000e+00      -2.210235954679e+04      -2.210235954679e+04       2.210235954679e+04      -2.210235954679e+04 
       2.706818991859e-02       2.182331836362e+04      -1.613222642040e+01      -2.203000681078e+04       0.000000000000e+00      -2.203000681078e+04      -2.203000681078e+04       2.203000681078e+04      -2.203000681078e+04 
       2.720546182524e-02       2.175006623195e+04      -1.624285716266e+01      -2.195733835671e+04       0.000000000000e+00      -2.195733835671e+04      -2.195733835671e+04       2.195733835671e+04      -2.195733835671e+04 
       2.734294249144e-02       2.167653576562e+04      -1.635327674716e+01      -2.188440752854e+04       0.000000000000e+00      -2.188440752854e+04      -2.188440752854e+04       2.188440752854e+04      -2.188440752854e+04 
       2.748063668257e-02       2.160273791308e+04      -1.646348490075e+01      -2.181115582939e+04       0.000000000000e+00      -2.181115582939e+04      -2.181115582939e+04       2.181115582939e+04      -2.181115582939e+04 
       2.761854928873e-02       2.152868366629e+04      -1.657348137192e+01      -2.173760168614e+04       0.000000000000e+00      -2.173760168614e+04      -2.173760168614e+04       2.173760168614e+04      -2.173760168614e+04 
       2.775668532856e-02       2.145438406353e+04      -1.668326593093e+01      -2.166385347056e+04       0.000000000000e+00      -2.166385347056e+04      -2.166385347056e+04       2.166385347056e+04      -2.166385347056e+04 
       2.789504995318e-02       2.137985018325e+04      -1.679283837897e+01      -2.158979629016e+04       0.000000000000e+00      -2.158979629016e+04      -2.158979629016e+04       2.158979629016e+04      -2.158979629016e+04 
       2.803364845027e-02       2.130509221234e+04      -1.690219947577e+01      -2.151551376850e+04       0.000000000000e+00      -2.151551376850e+04      -2.151551376850e+04       2.151551376850e+04      -2.151551376850e+04 
       2.817248624836e-02       2.123011862671e+04      -1.701135175585e+01      -2.144103732326e+04       0.000000000000e+00      -2.144103732326e+04      -2.144103732326e+04       2.144103732326e+04      -2.144103732326e+04 
       2.831156892123e-02       2.115493774117e+04      -1.712029799447e+01      -2.136633090757e+04       0.000000000000e+00      -2.136633090757e+04      -2.136633090757e+04       2.136633090757e+04      -2.136633090757e+04 
       2.845090219249e-02       2.107955790120e+04      -1.722904102107e+01      -2.129134098388e+04       0.000000000000e+00      -2.129134098388e+04      -2.129134098388e+04       2.129134098388e+04      -2.129134098388e+04 
       2.859049194037e-02       2.100398748544e+04      -1.733758372072e+01      -2.121618348745e+04       0.000000000000e+00      -2.121618348745e+04      -2.121618348745e+04       2.121618348745e+04      -2.121618348745e+04 
       2.873034420268e-02       2.092823490817e+04      -1.744592903563e+01      -2.114076281762e+04       0.000000000000e+00      -2.114076281762e+04      -2.114076281762e+04       2.114076281762e+04      -2.114076281762e+04 
       2.887046518194e-02       2.085230862206e+04      -1.755407996681e+01      -2.106525352572e+04       0.000000000000e+00      -2.106525352572e+04      -2.106525352572e+04       2.106525352572e+04      -2.106525352572e+04 
       2.901086125076e-02       2.077621712095e+04      -1.766203957567e+01      -2.098951949643e+04       0.000000000000e+00      -2.098951949643e+04      -2.098951949643e+04       2.098951949643e+04      -2.098951949643e+04 
       2.915153895744e-02       2.069996894290e+04      -1.776981098575e+01      -2.091359060949e+04       0.000000000000e+00      -2.091359060949e+04      -2.091359060949e+04       2.091359060949e+04      -2.091359060949e+04 
       2.929250503171e-02       2.062357267331e+04      -1.787739738451e+01      -2.083756012578e+04       0.000000000000e+00      -2.083756012578e+04      -2.083756012578e+04       2.083756012578e+04      -2.083756012578e+04 
       2.943376639084e-02       2.054703694831e+04      -1.798480202516e+01      -2.076131895439e+04       0.000000000000e+00      -2.076131895439e+04      -2.076131895439e+04       2.076131895439e+04      -2.076131895439e+04 
       2.957533014591e-02       2.047037045821e+04      -1.809202822860e+01      -2.068494342674e+04       0.000000000000e+00      -2.068494342674e+04      -2.068494342674e+04       2.068494342674e+04      -2.068494342674e+04 
       2.971720360834e-02       2.039358195134e+04      -1.819907938538e+01      -2.060845069979e+04       0.000000000000e+00      -2.060845069979e+04      -2.060845069979e+04       2.060845069979e+04      -2.060845069979e+04 
       2.985939429677e-02       2.031668020881e+04      -1.830595899023e+01      -2.053181364051e+04       0.000000000000e+00      -2.053181364051e+04      -2.053181364051e+04       2.053181364051e+04      -2.053181364051e+04 
       3.000190994414e-02       2.023967292911e+04      -1.841267189388e+01      -2.045504036816e+04       0.000000000000e+00      -2.045504036816e+04      -2.045504036816e+04       2.045504036816e+04      -2.045504036816e+04 
       3.014475850513e-02       2.016256635910e+04      -1.851922472202e+01      -2.037816663850e+04       0.000000000000e+00      -2.037816663850e+04      -2.037816663850e+04       2.037816663850e+04      -2.037816663850e+04 
       3.028794816390e-02       2.008536668015e+04      -1.862562433564e+01      -2.030114483526e+04       0.000000000000e+00      -2.030114483526e+04      -2.030114483526e+04       2.030114483526e+04      -2.030114483526e+04 
       3.043148734220e-02       2.000808011172e+04      -1.873187772346e+01      -2.022405950080e+04       0.000000000000e+00      -2.022405950080e+04      -2.022405950080e+04       2.022405950080e+04      -2.022405950080e+04 
       3.057538470775e-02       1.993071291448e+04      -1.883799200664e+01      -2.014689487383e+04       0.000000000000e+00      -2.014689487383e+04      -2.014689487383e+04       2.014689487383e+04      -2.014689487383e+04 
       3.071964918313e-02       1.985327139373e+04      -1.894397444375e+01      -2.006958398431e+04       0.000000000000e+00      -2.006958398431e+04      -2.006958398431e+04       2.006958398431e+04      -2.006958398431e+04 
       3.086428995489e-02       1.977576190301e+04      -1.904983243597e+01      -1.999220869413e+04       0.000000000000e+00      -1.999220869413e+04      -1.999220869413e+04       1.999220869413e+04      -1.999220869413e+04 
       3.100931648327e-02       1.969819084794e+04      -1.915557353252e+01      -1.991479527380e+04       0.000000000000e+00      -1.991479527380e+04      -1.991479527380e+04       1.991479527380e+04      -1.991479527380e+04 
       3.115473851218e-02       1.962056469022e+04      -1.926120543636e+01      -1.983720924696e+04       0.000000000000e+00      -1.983720924696e+04      -1.983720924696e+04       1.983720924696e+04      -1.983720924696e+04 
       3.130056607974e-02       1.954288995203e+04      -1.936673601012e+01      -1.975964806759e+04       0.000000000000e+00      -1.975964806759e+04      -1.975964806759e+04       1.975964806759e+04      -1.975964806759e+04 
       3.144680952932e-02       1.946517322053e+04      -1.947217328240e+01      -1.968207741598e+04       0.000000000000e+00      -1.968207741598e+04      -1.968207741598e+04       1.968207741598e+04      -1.968207741598e+04 
       3.159347952101e-02       1.938742115278e+04      -1.957752545428e+01      -1.960433747450e+04       0.000000000000e+00      -1.960433747450e+04      -1.960433747450e+04       1.960433747450e+04      -1.960433747450e+04 
