# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.121106079080e-02       2.454512849063e+04      -1.110693240159e+01      -2.471010641589e+04       0.000000000000e+00      -2.471010641589e+04      -2.471010641589e+04       2.471010641589e+04      -2.471010641589e+04 
       2.134263359045e-02       2.449644608731e+04      -1.122354789495e+01      -2.466267730161e+04       0.000000000000e+00      -2.466267730161e+04      -2.466267730161e+04       2.466267730161e+04      -2.466267730161e+04 
       2.147428919662e-02       2.444687760992e+04      -1.134016153764e+01      -2.461433926058e+04       0.000000000000e+00      -2.461433926058e+04      -2.461433926058e+04       2.461433926058e+04      -2.461433926058e+04 
       2.160602924233e-02       2.439644093725e+04      -1.145676350649e+01      -2.456510990794e+04       0.000000000000e+00      -2.456510990794e+04      -2.456510990794e+04       2.456510990794e+04      -2.456510990794e+04 
       2.173785540027e-02       2.434515393510e+04      -1.157334399977e+01      -2.451503977619e+04       0.000000000000e+00      -2.451503977619e+04      -2.451503977619e+04       2.451503977619e+04      -2.451503977619e+04 
       2.186976938367e-02       2.429303358673e+04      -1.168989413984e+01      -2.446411898913e+04       0.000000000000e+00      -2.446411898913e+04      -2.446411898913e+04       2.446411898913e+04      -2.446411898913e+04 
       2.200177294727e-02       2.424009589177e+04      -1.180640607833e+01      -2.441230028046e+04       0.000000000000e+00      -2.441230028046e+04      -2.441230028046e+04       2.441230028046e+04      -2.441230028046e+04 
       2.213386788824e-02       2.418635681228e+04      -1.192287201450e+01      -2.435975913169e+04       0.000000000000e+00      -2.435975913169e+04      -2.435975913169e+04       2.435975913169e+04      -2.435975913169e+04 
       2.226605604718e-02       2.413183232553e+04      -1.203928414079e+01      -2.430641119398e+04       0.000000000000e+00      -2.430641119398e+04      -2.430641119398e+04       2.430641119398e+04      -2.430641119398e+04 
       2.239833930914e-02       2.407653842489e+04      -1.215563464216e+01      -2.425223070519e+04       0.000000000000e+00      -2.425223070519e+04      -2.425223070519e+04       2.425223070519e+04      -2.425223070519e+04 
       2.253071960470e-02       2.402049112090e+04      -1.227191569534e+01      -2.419732828198e+04       0.000000000000e+00      -2.419732828198e+04      -2.419732828198e+04       2.419732828198e+04      -2.419732828198e+04 
       2.266319891099e-02       2.396370644225e+04      -1.238811946815e+01      -2.414168051997e+04       0.000000000000e+00      -2.414168051997e+04      -2.414168051997e+04       2.414168051997e+04      -2.414168051997e+04 
       2.279577925287e-02       2.390620043689e+04      -1.250423811867e+01      -2.408528016312e+04       0.000000000000e+00      -2.408528016312e+04      -2.408528016312e+04       2.408528016312e+04      -2.408528016312e+04 
       2.292846270406e-02       2.384798917321e+04      -1.262026379446e+01      -2.402814319585e+04       0.000000000000e+00      -2.402814319585e+04      -2.402814319585e+04       2.402814319585e+04      -2.402814319585e+04 
       2.306125138832e-02       2.378908874126e+04      -1.273618863175e+01      -2.397033060704e+04       0.000000000000e+00      -2.397033060704e+04      -2.397033060704e+04       2.397033060704e+04      -2.397033060704e+04 
       2.319414748067e-02       2.372951525398e+04      -1.285200475449e+01      -2.391175379632e+04       0.000000000000e+00      -2.391175379632e+04      -2.391175379632e+04       2.391175379632e+04      -2.391175379632e+04 
       2.332715320870e-02       2.366928448534e+04      -1.296770467245e+01      -2.385258552954e+04       0.000000000000e+00      -2.385258552954e+04      -2.385258552954e+04       2.385258552954e+04      -2.385258552954e+04 
       2.346027085382e-02       2.360841078104e+04      -1.308328247816e+01      -2.379273649722e+04       0.000000000000e+00      -2.379273649722e+04      -2.379273649722e+04       2.379273649722e+04      -2.379273649722e+04 
       2.359350275265e-02       2.354690814187e+04      -1.319873265769e+01      -2.373224163310e+04       0.000000000000e+00      -2.373224163310e+04      -2.373224163310e+04       2.373224163310e+04      -2.373224163310e+04 
       2.372685129837e-02       2.348479058572e+04      -1.331404969363e+01      -2.367111369788e+04       0.000000000000e+00      -2.367111369788e+04      -2.367111369788e+04       2.367111369788e+04      -2.367111369788e+04 
       2.386031894220e-02       2.342207214882e+04      -1.342922806449e+01      -2.360935666555e+04       0.000000000000e+00      -2.360935666555e+04      -2.360935666555e+04       2.360935666555e+04      -2.360935666555e+04 
       2.399390819482e-02       2.335876688703e+04      -1.354426224399e+01      -2.354699903967e+04       0.000000000000e+00      -2.354699903967e+04      -2.354699903967e+04       2.354699903967e+04      -2.354699903967e+04 
       2.412762162796e-02       2.329488887709e+04      -1.365914670043e+01      -2.348412412970e+04       0.000000000000e+00      -2.348412412970e+04      -2.348412412970e+04       2.348412412970e+04      -2.348412412970e+04 
       2.426146187594e-02       2.323045221808e+04      -1.377387589592e+01      -2.342063404881e+04       0.000000000000e+00      -2.342063404881e+04      -2.342063404881e+04       2.342063404881e+04      -2.342063404881e+04 
       2.439543163729e-02       2.316547103281e+04      -1.388844428569e+01      -2.335655863869e+04       0.000000000000e+00      -2.335655863869e+04      -2.335655863869e+04       2.335655863869e+04      -2.335655863869e+04 
       2.452953367645e-02       2.309995946942e+04      -1.400284631723e+01      -2.329192439948e+04       0.000000000000e+00      -2.329192439948e+04      -2.329192439948e+04       2.329192439948e+04      -2.329192439948e+04 
       2.466377082550e-02       2.303393170294e+04      -1.411707642950e+01      -2.322677823961e+04       0.000000000000e+00      -2.322677823961e+04      -2.322677823961e+04       2.322677823961e+04      -2.322677823961e+04 
       2.479814598595e-02       2.296740193699e+04      -1.423112905206e+01      -2.316113073495e+04       0.000000000000e+00      -2.316113073495e+04      -2.316113073495e+04       2.316113073495e+04      -2.316113073495e+04 
       2.493266213057e-02       2.290038418525e+04      -1.434499891038e+01      -2.309499493295e+04       0.000000000000e+00      -2.309499493295e+04      -2.309499493295e+04       2.309499493295e+04      -2.309499493295e+04 
       2.506732230534e-02       2.283289113621e+04      -1.445868260520e+01      -2.302835625707e+04       0.000000000000e+00      -2.302835625707e+04      -2.302835625707e+04       2.302835625707e+04      -2.302835625707e+04 
       2.520212963140e-02       2.276493498670e+04      -1.457217745584e+01      -2.296120652322e+04       0.000000000000e+00      -2.296120652322e+04      -2.296120652322e+04       2.296120652322e+04      -2.296120652322e+04 
       2.533708730709e-02       2.269652795463e+04      -1.468548078934e+01      -2.289360837919e+04       0.000000000000e+00      -2.289360837919e+04      -2.289360837919e+04       2.289360837919e+04      -2.289360837919e+04 
       2.547219861006e-02       2.262768228158e+04      -1.479858993872e+01      -2.282551715536e+04       0.000000000000e+00      -2.282551715536e+04      -2.282551715536e+04       2.282551715536e+04      -2.282551715536e+04 
       2.560746689946e-02       2.255841023440e+04      -1.491150224270e+01      -2.275700745178e+04       0.000000000000e+00      -2.275700745178e+04      -2.275700745178e+04       2.275700745178e+04      -2.275700745178e+04 
       2.574289561820e-02       2.248872410707e+04      -1.502421504527e+01      -2.268811966841e+04       0.000000000000e+00      -2.268811966841e+04      -2.268811966841e+04       2.268811966841e+04      -2.268811966841e+04 
       2.587848829524e-02       2.241863622242e+04      -1.513672569533e+01      -2.261877513347e+04       0.000000000000e+00      -2.261877513347e+04      -2.261877513347e+04       2.261877513347e+04      -2.261877513347e+04 
       2.601424854807e-02       2.234815893416e+04      -1.524903154628e+01      -2.254904958866e+04       0.000000000000e+00      -2.254904958866e+04      -2.254904958866e+04       2.254904958866e+04      -2.254904958866e+04 
       2.615018008515e-02       2.227730462883e+04      -1.536112995554e+01      -2.247885752926e+04       0.000000000000e+00      -2.247885752926e+04      -2.247885752926e+04       2.247885752926e+04      -2.247885752926e+04 
       2.628628670849e-02       2.220608572798e+04      -1.547301828412e+01      -2.240833475271e+04       0.000000000000e+00      -2.240833475271e+04      -2.240833475271e+04       2.240833475271e+04      -2.240833475271e+04 
       2.642257231637e-02       2.213451469038e+04      -1.558469389611e+01      -2.233746117917e+04       0.000000000000e+00      -2.233746117917e+04      -2.233746117917e+04       2.233746117917e+04      -2.233746117917e+04 
       2.655904090605e-02       2.206260401435e+04      -1.569615415820e+01      -2.226620103670e+04       0.000000000000e+00      -2.226620103670e+04      -2.226620103670e+04       2.226620103670e+04      -2.226620103670e+04 
       2.669569657670e-02       2.199036574287e+04      -1.580739697497e+01      -2.219456721204e+04       0.000000000000e+00      -2.219456721204e+04      -2.219456721204e+04       2.219456721204e+04      -2.219456721204e+04 
       2.683254353228e-02       2.191781018004e+04      -1.591842217427e+01      -2.212270825744e+04       0.000000000000e+00      -2.212270825744e+04      -2.212270825744e+04       2.212270825744e+04      -2.212270825744e+04 
       2.696958608469e-02       2.184494726005e+04      -1.602923003428e+01      -2.205040052997e+04       0.000000000000e+00      -2.205040052997e+04      -2.205040052997e+04       2.205040052997e+04      -2.205040052997e+04 
       2.710682865691e-02       2.177178694349e+04      -1.613982085894e+01      -2.197784183496e+04       0.000000000000e+00      -2.197784183496e+04      -2.197784183496e+04       2.197784183496e+04      -2.197784183496e+04 
       2.724427578631e-02       2.169833921940e+04      -1.625019497825e+01      -2.190496432278e+04       0.000000000000e+00      -2.190496432278e+04      -2.190496432278e+04       2.190496432278e+04      -2.190496432278e+04 
       2.738193212810e-02       2.162461410734e+04      -1.636035274866e+01      -2.183178927925e+04       0.000000000000e+00      -2.183178927925e+04      -2.183178927925e+04       2.183178927925e+04      -2.183178927925e+04 
       2.751980245881e-02       2.155062165961e+04      -1.647029455345e+01      -2.175834038438e+04       0.000000000000e+00      -2.175834038438e+04      -2.175834038438e+04       2.175834038438e+04      -2.175834038438e+04 
       2.765789168003e-02       2.147637196363e+04      -1.658002080309e+01      -2.168460620656e+04       0.000000000000e+00      -2.168460620656e+04      -2.168460620656e+04       2.168460620656e+04      -2.168460620656e+04 
       2.779620482219e-02       2.140187514437e+04      -1.668953193563e+01      -2.161065576943e+04       0.000000000000e+00      -2.161065576943e+04      -2.161065576943e+04       2.161065576943e+04      -2.161065576943e+04 
       2.793474704856e-02       2.132714136692e+04      -1.679882841709e+01      -2.153638640215e+04       0.000000000000e+00      -2.153638640215e+04      -2.153638640215e+04       2.153638640215e+04      -2.153638640215e+04 
       2.807352365931e-02       2.125218083925e+04      -1.690791074185e+01      -2.146191022579e+04       0.000000000000e+00      -2.146191022579e+04      -2.146191022579e+04       2.146191022579e+04      -2.146191022579e+04 
       2.821254009580e-02       2.117700381509e+04      -1.701677943304e+01      -2.138714593226e+04       0.000000000000e+00      -2.138714593226e+04      -2.138714593226e+04       2.138714593226e+04      -2.138714593226e+04 
       2.835180194502e-02       2.110162059692e+04      -1.712543504299e+01      -2.131224219521e+04       0.000000000000e+00      -2.131224219521e+04      -2.131224219521e+04       2.131224219521e+04      -2.131224219521e+04 
       2.849131494419e-02       2.102604146006e+04      -1.723387825061e+01      -2.123708323794e+04       0.000000000000e+00      -2.123708323794e+04      -2.123708323794e+04       2.123708323794e+04      -2.123708323794e+04 
       2.863108498553e-02       2.095027538163e+04      -1.734211142543e+01      -2.116175010905e+04       0.000000000000e+00      -2.116175010905e+04      -2.116175010905e+04       2.116175010905e+04      -2.116175010905e+04 
       2.877111812125e-02       2.087433024501e+04      -1.745013838148e+01      -2.108613242166e+04       0.000000000000e+00      -2.108613242166e+04      -2.108613242166e+04       2.108613242166e+04      -2.108613242166e+04 
       2.891142056871e-02       2.079821393105e+04      -1.755796304343e+01      -2.101034983775e+04       0.000000000000e+00      -2.101034983775e+04      -2.101034983775e+04       2.101034983775e+04      -2.101034983775e+04 
       2.905199871581e-02       2.072193435548e+04      -1.766558940596e+01      -2.093445146455e+04       0.000000000000e+00      -2.093445146455e+04      -2.093445146455e+04       2.093445146455e+04      -2.093445146455e+04 
       2.919285912656e-02       2.064549947158e+04      -1.777302153595e+01      -2.085836597739e+04       0.000000000000e+00      -2.085836597739e+04      -2.085836597739e+04       2.085836597739e+04      -2.085836597739e+04 
       2.933400854692e-02       2.056891727309e+04      -1.788026357467e+01      -2.078209058624e+04       0.000000000000e+00      -2.078209058624e+04      -2.078209058624e+04       2.078209058624e+04      -2.078209058624e+04 
       2.947545391087e-02       2.049219579722e+04      -1.798731974019e+01      -2.070565405704e+04       0.000000000000e+00      -2.070565405704e+04      -2.070565405704e+04       2.070565405704e+04      -2.070565405704e+04 
       2.961720234669e-02       2.041534312782e+04      -1.809419432976e+01      -2.062910324324e+04       0.000000000000e+00      -2.062910324324e+04      -2.062910324324e+04       2.062910324324e+04      -2.062910324324e+04 
       2.975926118359e-02       2.033836739882e+04      -1.820089172235e+01      -2.055235413852e+04       0.000000000000e+00      -2.055235413852e+04      -2.055235413852e+04       2.055235413852e+04      -2.055235413852e+04 
       2.990163795849e-02       2.026127679777e+04      -1.830741638133e+01      -2.047556691017e+04       0.000000000000e+00      -2.047556691017e+04      -2.047556691017e+04       2.047556691017e+04      -2.047556691017e+04 
       3.004434042321e-02       2.018407956963e+04      -1.841377285717e+01      -2.039860903342e+04       0.000000000000e+00      -2.039860903342e+04      -2.039860903342e+04       2.039860903342e+04      -2.039860903342e+04 
       3.018737655192e-02       2.010678402074e+04      -1.851996579031e+01      -2.032154893809e+04       0.000000000000e+00      -2.032154893809e+04      -2.032154893809e+04       2.032154893809e+04      -2.032154893809e+04 
       3.033075454889e-02       2.002939852310e+04      -1.862599991420e+01      -2.024434006024e+04       0.000000000000e+00      -2.024434006024e+04      -2.024434006024e+04       2.024434006024e+04      -2.024434006024e+04 
       3.047448285660e-02       1.995193144795e+04      -1.873188012413e+01      -2.016706480239e+04       0.000000000000e+00      -2.016706480239e+04      -2.016706480239e+04       2.016706480239e+04      -2.016706480239e+04 
       3.061857016421e-02       1.987438971903e+04      -1.883761282875e+01      -2.008968746134e+04       0.000000000000e+00      -2.008968746134e+04      -2.008968746134e+04       2.008968746134e+04      -2.008968746134e+04 
       3.076302541639e-02       1.979677884931e+04      -1.894320592393e+01      -2.001218878643e+04       0.000000000000e+00      -2.001218878643e+04      -2.001218878643e+04       2.001218878643e+04      -2.001218878643e+04 
       3.090785782258e-02       1.971910432920e+04      -1.904866751184e+01      -1.993464434941e+04       0.000000000000e+00      -1.993464434941e+04      -1.993464434941e+04       1.993464434941e+04      -1.993464434941e+04 
       3.105307686660e-02       1.964137168822e+04      -1.915400585256e+01      -1.985706101502e+04       0.000000000000e+00      -1.985706101502e+04      -1.985706101502e+04       1.985706101502e+04      -1.985706101502e+04 
       3.119869231675e-02       1.956358649848e+04      -1.925922937024e+01      -1.977934435426e+04       0.000000000000e+00      -1.977934435426e+04      -1.977934435426e+04       1.977934435426e+04      -1.977934435426e+04 
       3.134471423639e-02       1.948575437828e+04      -1.936434665961e+01      -1.970160412376e+04       0.000000000000e+00      -1.970160412376e+04      -1.970160412376e+04       1.970160412376e+04      -1.970160412376e+04 
       3.149115299496e-02       1.940788099601e+04      -1.946936649280e+01      -1.962377381177e+04       0.000000000000e+00      -1.962377381177e+04      -1.962377381177e+04       1.962377381177e+04      -1.962377381177e+04 
       3.163801927953e-02       1.932997207424e+04      -1.957429782648e+01      -1.954595650209e+04       0.000000000000e+00      -1.954595650209e+04      -1.954595650209e+04       1.954595650209e+04      -1.954595650209e+04 
       3.178532410691e-02       1.925203339417e+04      -1.967914980936e+01      -1.946805928671e+04       0.000000000000e+00      -1.946805928671e+04      -1.946805928671e+04       1.946805928671e+04      -1.946805928671e+04 
       3.193307883634e-02       1.917407080021e+04      -1.978393179009e+01      -1.939005046350e+04       0.000000000000e+00      -1.939005046350e+04      -1.939005046350e+04       1.939005046350e+04      -1.939005046350e+04 
       3.208129518277e-02       1.909609020503e+04      -1.988865332552e+01      -1.931214009870e+04       0.000000000000e+00      -1.931214009870e+04      -1.931214009870e+04       1.931214009870e+04      -1.931214009870e+04 
       3.222998523079e-02       1.901809759480e+04      -1.999332418939e+01      -1.923416665181e+04       0.000000000000e+00      -1.923416665181e+04      -1.923416665181e+04       1.923416665181e+04      -1.923416665181e+04 
       3.237916144927e-02       1.894009903489e+04      -2.009795438150e+01      -1.915608820307e+04       0.000000000000e+00      -1.915608820307e+04      -1.915608820307e+04       1.915608820307e+04      -1.915608820307e+04 
       3.252883670670e-02       1.886210067582e+04      -2.020255413732e+01      -1.907799509010e+04       0.000000000000e+00      -1.907799509010e+04      -1.907799509010e+04       1.907799509010e+04      -1.907799509010e+04 
       3.267902428728e-02       1.878410818919e+04      -2.030713436978e+01      -1.899994521464e+04       0.000000000000e+00      -1.899994521464e+04      -1.899994521464e+04       1.899994521464e+04      -1.899994521464e+04 
       3.282973790787e-02       1.870612508927e+04      -2.041170795493e+01      -1.892186866347e+04       0.000000000000e+00      -1.892186866347e+04      -1.892186866347e+04       1.892186866347e+04      -1.892186866347e+04 
       3.298099173577e-02       1.862815438385e+04      -2.051628849975e+01      -1.884382772796e+04       0.000000000000e+00      -1.884382772796e+04      -1.884382772796e+04       1.884382772796e+04      -1.884382772796e+04 
       3.313280040742e-02       1.855019911831e+04      -2.062088994815e+01      -1.876577164630e+04       0.000000000000e+00      -1.876577164630e+04      -1.876577164630e+04       1.876577164630e+04      -1.876577164630e+04 
       3.328517904812e-02       1.847226237978e+04      -2.072552659668e+01      -1.868759781523e+04       0.000000000000e+00      -1.868759781523e+04      -1.868759781523e+04       1.868759781523e+04      -1.868759781523e+04 
       3.343814329270e-02       1.839434730164e+04      -2.083021311099e+01      -1.860957346675e+04       0.000000000000e+00      -1.860957346675e+04      -1.860957346675e+04       1.860957346675e+04      -1.860957346675e+04 
       3.359170930737e-02       1.831645706834e+04      -2.093496454329e+01      -1.853151449671e+04       0.000000000000e+00      -1.853151449671e+04      -1.853151449671e+04       1.853151449671e+04      -1.853151449671e+04 
       3.374589381272e-02       1.823859492058e+04      -2.103979635078e+01      -1.845349138460e+04       0.000000000000e+00      -1.845349138460e+04      -1.845349138460e+04       1.845349138460e+04      -1.845349138460e+04 
       3.390071410793e-02       1.816076416092e+04      -2.114472441519e+01      -1.837545017783e+04       0.000000000000e+00      -1.837545017783e+04      -1.837545017783e+04       1.837545017783e+04      -1.837545017783e+04 
       3.405618809640e-02       1.808296815978e+04      -2.124976506343e+01      -1.829747307544e+04       0.000000000000e+00      -1.829747307544e+04      -1.829747307544e+04       1.829747307544e+04      -1.829747307544e+04 
       3.421233431269e-02       1.800521036193e+04      -2.135493508948e+01      -1.821946376539e+04       0.000000000000e+00      -1.821946376539e+04      -1.821946376539e+04       1.821946376539e+04      -1.821946376539e+04 
       3.436917195107e-02       1.792749429348e+04      -2.146025177763e+01      -1.814149072100e+04       0.000000000000e+00      -1.814149072100e+04      -1.814149072100e+04       1.814149072100e+04      -1.814149072100e+04 
       3.452672089563e-02       1.784982356941e+04      -2.156573292701e+01      -1.806359112310e+04       0.000000000000e+00      -1.806359112310e+04      -1.806359112310e+04       1.806359112310e+04      -1.806359112310e+04 
       3.468500175217e-02       1.777220190170e+04      -2.167139687782e+01      -1.798572538661e+04       0.000000000000e+00      -1.798572538661e+04      -1.798572538661e+04       1.798572538661e+04      -1.798572538661e+04 
       3.484403588187e-02       1.769463309834e+04      -2.177726254371e+01      -1.790785706246e+04       0.000000000000e+00      -1.790785706246e+04      -1.790785706246e+04       1.790785706246e+04      -1.790785706246e+04 
       3.500384543699e-02       1.761711990800e+04      -2.188335000476e+01      -1.783005533048e+04       0.000000000000e+00      -1.783005533048e+04      -1.783005533048e+04       1.783005533048e+04      -1.783005533048e+04 
       3.516445339873e-02       1.753966287986e+04      -2.198968109531e+01      -1.775225432523e+04       0.000000000000e+00      -1.775225432523e+04      -1.775225432523e+04       1.775225432523e+04      -1.775225432523e+04 
       3.532588361722e-02       1.746226232814e+04      -2.209627849238e+01      -1.767453869532e+04       0.000000000000e+00      -1.767453869532e+04      -1.767453869532e+04       1.767453869532e+04      -1.767453869532e+04 
       3.548816085414e-02       1.738491859294e+04      -2.220316563080e+01      -1.759683142313e+04       0.000000000000e+00      -1.759683142313e+04      -1.759683142313e+04       1.759683142313e+04      -1.759683142313e+04 
       3.565131082779e-02       1.730763204535e+04      -2.231036674486e+01      -1.751919574524e+04       0.000000000000e+00      -1.751919574524e+04      -1.751919574524e+04       1.751919574524e+04      -1.751919574524e+04 
       3.581536026107e-02       1.723040309310e+04      -2.241790691278e+01      -1.744160902288e+04       0.000000000000e+00      -1.744160902288e+04      -1.744160902288e+04       1.744160902288e+04      -1.744160902288e+04 
       3.598033693244e-02       1.715323218672e+04      -2.252581210417e+01      -1.736400054791e+04       0.000000000000e+00      -1.736400054791e+04      -1.736400054791e+04       1.736400054791e+04      -1.736400054791e+04 
       3.614626973017e-02       1.707611982633e+04      -2.263410923077e+01      -1.728654833003e+04       0.000000000000e+00      -1.728654833003e+04      -1.728654833003e+04       1.728654833003e+04      -1.728654833003e+04 
       3.631318871005e-02       1.699906656912e+04      -2.274282620073e+01      -1.720909047868e+04       0.000000000000e+00      -1.720909047868e+04      -1.720909047868e+04       1.720909047868e+04      -1.720909047868e+04 
       3.648112515693e-02       1.692207303756e+04      -2.285199197672e+01      -1.713161319626e+04       0.000000000000e+00      -1.713161319626e+04      -1.713161319626e+04       1.713161319626e+04      -1.713161319626e+04 
       3.665011165028e-02       1.684513992836e+04      -2.296163663816e+01      -1.705426800132e+04       0.000000000000e+00      -1.705426800132e+04      -1.705426800132e+04       1.705426800132e+04      -1.705426800132e+04 
       3.682018213423e-02       1.676826802248e+04      -2.307179144803e+01      -1.697691645250e+04       0.000000000000e+00      -1.697691645250e+04      -1.697691645250e+04       1.697691645250e+04      -1.697691645250e+04 
       3.699137199229e-02       1.669145819596e+04      -2.318248892454e+01      -1.689962917159e+04       0.000000000000e+00      -1.689962917159e+04      -1.689962917159e+04       1.689962917159e+04      -1.689962917159e+04 
       3.716371812730e-02       1.661471143199e+04      -2.329376291807e+01      -1.682243878233e+04       0.000000000000e+00      -1.682243878233e+04      -1.682243878233e+04       1.682243878233e+04      -1.682243878233e+04 
       3.733725904692e-02       1.653802871185e+04      -2.340564871008e+01      -1.674526465326e+04       0.000000000000e+00      -1.674526465326e+04      -1.674526465326e+04       1.674526465326e+04      -1.674526465326e+04 
       3.751203495518e-02       1.646140898809e+04      -2.351818336965e+01      -1.666816745088e+04       0.000000000000e+00      -1.666816745088e+04      -1.666816745088e+04       1.666816745088e+04      -1.666816745088e+04 
       3.768808785064e-02       1.638484940895e+04      -2.363140582227e+01      -1.659099089132e+04       0.000000000000e+00      -1.659099089132e+04      -1.659099089132e+04       1.659099089132e+04      -1.659099089132e+04 
       3.786546163166e-02       1.630834704112e+04      -2.374535673003e+01      -1.651397149785e+04       0.000000000000e+00      -1.651397149785e+04      -1.651397149785e+04       1.651397149785e+04      -1.651397149785e+04 
       3.804420220943e-02       1.623189893175e+04      -2.386007859796e+01      -1.643696583660e+04       0.000000000000e+00      -1.643696583660e+04      -1.643696583660e+04       1.643696583660e+04      -1.643696583660e+04 
       3.822435762953e-02       1.615550211396e+04      -2.397561589702e+01      -1.636002762951e+04       0.000000000000e+00      -1.636002762951e+04      -1.636002762951e+04       1.636002762951e+04      -1.636002762951e+04 
       3.840597820268e-02       1.607915361315e+04      -2.409201519732e+01      -1.628309704200e+04       0.000000000000e+00      -1.628309704200e+04      -1.628309704200e+04       1.628309704200e+04      -1.628309704200e+04 
       3.858911664557e-02       1.600285045437e+04      -2.420932531236e+01      -1.620626928762e+04       0.000000000000e+00      -1.620626928762e+04      -1.620626928762e+04       1.620626928762e+04      -1.620626928762e+04 
       3.877382823277e-02       1.592658967071e+04      -2.432759745557e+01      -1.612935422219e+04       0.000000000000e+00      -1.612935422219e+04      -1.612935422219e+04       1.612935422219e+04      -1.612935422219e+04 
       3.896017096062e-02       1.585036831297e+04      -2.444688541029e+01      -1.605255865447e+04       0.000000000000e+00      -1.605255865447e+04      -1.605255865447e+04       1.605255865447e+04      -1.605255865447e+04 
       3.914820572440e-02       1.577418346069e+04      -2.456724571467e+01      -1.597572018708e+04       0.000000000000e+00      -1.597572018708e+04      -1.597572018708e+04       1.597572018708e+04      -1.597572018708e+04 
       3.933799651004e-02       1.569803223484e+04      -2.468873786292e+01      -1.589897456033e+04       0.000000000000e+00      -1.589897456033e+04      -1.589897456033e+04       1.589897456033e+04      -1.589897456033e+04 
       3.952961060172e-02       1.562191181233e+04      -2.481142452485e+01      -1.582220924909e+04       0.000000000000e+00      -1.582220924909e+04      -1.582220924909e+04       1.582220924909e+04      -1.582220924909e+04 
       3.972311880705e-02       1.554581944259e+04      -2.493537178544e+01      -1.574549310864e+04       0.000000000000e+00      -1.574549310864e+04      -1.574549310864e+04       1.574549310864e+04      -1.574549310864e+04 
       3.991859570163e-02       1.546975242313e+04      -2.506064938541e+01      -1.566873177913e+04       0.000000000000e+00      -1.566873177913e+04      -1.566873177913e+04       1.566873177913e+04      -1.566873177913e+04 
       4.011611989496e-02       1.539370612997e+04      -2.518733002365e+01      -1.559200942152e+04       0.000000000000e+00      -1.559200942152e+04      -1.559200942152e+04       1.559200942152e+04      -1.559200942152e+04 
       4.031577431990e-02       1.531767305794e+04      -2.531548918500e+01      -1.551527126098e+04       0.000000000000e+00      -1.551527126098e+04      -1.551527126098e+04       1.551527126098e+04      -1.551527126098e+04 
       4.051764654839e-02       1.524164531120e+04      -2.544520670304e+01      -1.543858788214e+04       0.000000000000e+00      -1.543858788214e+04      -1.543858788214e+04       1.543858788214e+04      -1.543858788214e+04 
       4.072182913609e-02       1.516561480590e+04      -2.557656722424e+01      -1.536178176652e+04       0.000000000000e+00      -1.536178176652e+04      -1.536178176652e+04       1.536178176652e+04      -1.536178176652e+04 
       4.092841999930e-02       1.508957326889e+04      -2.570966060765e+01      -1.528507263927e+04       0.000000000000e+00      -1.528507263927e+04      -1.528507263927e+04       1.528507263927e+04      -1.528507263927e+04 
       4.113752282770e-02       1.501351223750e+04      -2.584458236594e+01      -1.520830241880e+04       0.000000000000e+00      -1.520830241880e+04      -1.520830241880e+04       1.520830241880e+04      -1.520830241880e+04 
       4.134924753712e-02       1.493742306039e+04      -2.598143415266e+01      -1.513141354193e+04       0.000000000000e+00      -1.513141354193e+04      -1.513141354193e+04       1.513141354193e+04      -1.513141354193e+04 
       4.156371076694e-02       1.486129689997e+04      -2.612032430172e+01      -1.505455333558e+04       0.000000000000e+00      -1.505455333558e+04      -1.505455333558e+04       1.505455333558e+04      -1.505455333558e+04 
       4.178103642758e-02       1.478512473655e+04      -2.626136842579e+01      -1.497763901728e+04       0.000000000000e+00      -1.497763901728e+04      -1.497763901728e+04       1.497763901728e+04      -1.497763901728e+04 
       4.200135630395e-02       1.470889737470e+04      -2.640469008131e+01      -1.490066294257e+04       0.000000000000e+00      -1.490066294257e+04      -1.490066294257e+04       1.490066294257e+04      -1.490066294257e+04 
       4.222481072199e-02       1.463260545229e+04      -2.655042150904e+01      -1.482362392803e+04       0.000000000000e+00      -1.482362392803e+04      -1.482362392803e+04       1.482362392803e+04      -1.482362392803e+04 
       4.245154928613e-02       1.455623945272e+04      -2.669870446047e+01      -1.474648775701e+04       0.000000000000e+00      -1.474648775701e+04      -1.474648775701e+04       1.474648775701e+04      -1.474648775701e+04 
       4.268173169688e-02       1.447978971257e+04      -2.684969111029e+01      -1.466928457318e+04       0.000000000000e+00      -1.466928457318e+04      -1.466928457318e+04       1.466928457318e+04      -1.466928457318e+04 
       4.291552865902e-02       1.440324473321e+04      -2.700354276382e+01      -1.459196142968e+04       0.000000000000e+00      -1.459196142968e+04      -1.459196142968e+04       1.459196142968e+04      -1.459196142968e+04 
