# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04233e-05 to 109.219 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.126610204848e-02       2.445804222370e+04      -1.112618118911e+01      -2.462485749354e+04       0.000000000000e+00      -2.462485749354e+04      -2.462485749354e+04       2.462485749354e+04      -2.462485749354e+04 
       2.139796083862e-02       2.441052003908e+04      -1.124340914738e+01      -2.457861941469e+04       0.000000000000e+00      -2.457861941469e+04      -2.457861941469e+04       2.457861941469e+04      -2.457861941469e+04 
       2.152990272164e-02       2.436211327294e+04      -1.136064578797e+01      -2.453143834202e+04       0.000000000000e+00      -2.453143834202e+04      -2.453143834202e+04       2.453143834202e+04      -2.453143834202e+04 
       2.166192933734e-02       2.431283960701e+04      -1.147788133591e+01      -2.448342004934e+04       0.000000000000e+00      -2.448342004934e+04      -2.448342004934e+04       2.448342004934e+04      -2.448342004934e+04 
       2.179404236532e-02       2.426271671664e+04      -1.159510602999e+01      -2.443451637342e+04       0.000000000000e+00      -2.443451637342e+04      -2.443451637342e+04       2.443451637342e+04      -2.443451637342e+04 
       2.192624352590e-02       2.421176143168e+04      -1.171231095680e+01      -2.438479220299e+04       0.000000000000e+00      -2.438479220299e+04      -2.438479220299e+04       2.438479220299e+04      -2.438479220299e+04 
       2.205853458101e-02       2.415998953857e+04      -1.182948824770e+01      -2.433420947773e+04       0.000000000000e+00      -2.433420947773e+04      -2.433420947773e+04       2.433420947773e+04      -2.433420947773e+04 
       2.219091733523e-02       2.410741677285e+04      -1.194663009261e+01      -2.428284159268e+04       0.000000000000e+00      -2.428284159268e+04      -2.428284159268e+04       2.428284159268e+04      -2.428284159268e+04 
       2.232339363670e-02       2.405405888463e+04      -1.206372867523e+01      -2.423067524211e+04       0.000000000000e+00      -2.423067524211e+04      -2.423067524211e+04       2.423067524211e+04      -2.423067524211e+04 
       2.245596537820e-02       2.399993163950e+04      -1.218077617241e+01      -2.417772136682e+04       0.000000000000e+00      -2.417772136682e+04      -2.417772136682e+04       2.417772136682e+04      -2.417772136682e+04 
       2.258863449819e-02       2.394505081948e+04      -1.229776475343e+01      -2.412393143960e+04       0.000000000000e+00      -2.412393143960e+04      -2.412393143960e+04       2.412393143960e+04      -2.412393143960e+04 
       2.272140298189e-02       2.388943222406e+04      -1.241468657928e+01      -2.406946831428e+04       0.000000000000e+00      -2.406946831428e+04      -2.406946831428e+04       2.406946831428e+04      -2.406946831428e+04 
       2.285427286241e-02       2.383309167126e+04      -1.253153380193e+01      -2.401430467635e+04       0.000000000000e+00      -2.401430467635e+04      -2.401430467635e+04       2.401430467635e+04      -2.401430467635e+04 
       2.298724622192e-02       2.377604499874e+04      -1.264829856351e+01      -2.395834798611e+04       0.000000000000e+00      -2.395834798611e+04      -2.395834798611e+04       2.395834798611e+04      -2.395834798611e+04 
       2.312032519282e-02       2.371830806504e+04      -1.276497299550e+01      -2.390173043876e+04       0.000000000000e+00      -2.390173043876e+04      -2.390173043876e+04       2.390173043876e+04      -2.390173043876e+04 
       2.325351195898e-02       2.365989675077e+04      -1.288154921787e+01      -2.384436502102e+04       0.000000000000e+00      -2.384436502102e+04      -2.384436502102e+04       2.384436502102e+04      -2.384436502102e+04 
       2.338680875705e-02       2.360082666185e+04      -1.299801969055e+01      -2.378638557155e+04       0.000000000000e+00      -2.378638557155e+04      -2.378638557155e+04       2.378638557155e+04      -2.378638557155e+04 
       2.352021787770e-02       2.354111206571e+04      -1.311437847165e+01      -2.372768627685e+04       0.000000000000e+00      -2.372768627685e+04      -2.372768627685e+04       2.372768627685e+04      -2.372768627685e+04 
       2.365374166703e-02       2.348076685877e+04      -1.323062007450e+01      -2.366838550663e+04       0.000000000000e+00      -2.366838550663e+04      -2.366838550663e+04       2.366838550663e+04      -2.366838550663e+04 
       2.378738252794e-02       2.341980495428e+04      -1.334673900995e+01      -2.360845948290e+04       0.000000000000e+00      -2.360845948290e+04      -2.360845948290e+04       2.360845948290e+04      -2.360845948290e+04 
       2.392114292159e-02       2.335824028353e+04      -1.346272978575e+01      -2.354792778564e+04       0.000000000000e+00      -2.354792778564e+04      -2.354792778564e+04       2.354792778564e+04      -2.354792778564e+04 
       2.405502536886e-02       2.329608679708e+04      -1.357858690593e+01      -2.348674875702e+04       0.000000000000e+00      -2.348674875702e+04      -2.348674875702e+04       2.348674875702e+04      -2.348674875702e+04 
       2.418903245190e-02       2.323335846608e+04      -1.369430487011e+01      -2.342496263147e+04       0.000000000000e+00      -2.342496263147e+04      -2.342496263147e+04       2.342496263147e+04      -2.342496263147e+04 
       2.432316681570e-02       2.317006928364e+04      -1.380987817286e+01      -2.336265673822e+04       0.000000000000e+00      -2.336265673822e+04      -2.336265673822e+04       2.336265673822e+04      -2.336265673822e+04 
       2.445743116975e-02       2.310623326626e+04      -1.392530130295e+01      -2.329979441805e+04       0.000000000000e+00      -2.329979441805e+04      -2.329979441805e+04       2.329979441805e+04      -2.329979441805e+04 
       2.459182828971e-02       2.304186445538e+04      -1.404056874257e+01      -2.323631181714e+04       0.000000000000e+00      -2.323631181714e+04      -2.323631181714e+04       2.323631181714e+04      -2.323631181714e+04 
       2.472636101915e-02       2.297697691891e+04      -1.415567496659e+01      -2.317237692833e+04       0.000000000000e+00      -2.317237692833e+04      -2.317237692833e+04       2.317237692833e+04      -2.317237692833e+04 
       2.486103227136e-02       2.291158475298e+04      -1.427061444169e+01      -2.310789225824e+04       0.000000000000e+00      -2.310789225824e+04      -2.310789225824e+04       2.310789225824e+04      -2.310789225824e+04 
       2.499584503118e-02       2.284570189870e+04      -1.438538187707e+01      -2.304288761450e+04       0.000000000000e+00      -2.304288761450e+04      -2.304288761450e+04       2.304288761450e+04      -2.304288761450e+04 
       2.513080235697e-02       2.277934099297e+04      -1.449997378972e+01      -2.297738943000e+04       0.000000000000e+00      -2.297738943000e+04      -2.297738943000e+04       2.297738943000e+04      -2.297738943000e+04 
       2.526590738255e-02       2.271251411033e+04      -1.461438749671e+01      -2.291141865440e+04       0.000000000000e+00      -2.291141865440e+04      -2.291141865440e+04       2.291141865440e+04      -2.291141865440e+04 
       2.540116331928e-02       2.264523334426e+04      -1.472862032596e+01      -2.284495189860e+04       0.000000000000e+00      -2.284495189860e+04      -2.284495189860e+04       2.284495189860e+04      -2.284495189860e+04 
       2.553657345817e-02       2.257751081126e+04      -1.484266961250e+01      -2.277805451995e+04       0.000000000000e+00      -2.277805451995e+04      -2.277805451995e+04       2.277805451995e+04      -2.277805451995e+04 
       2.567214117204e-02       2.250935865251e+04      -1.495653269825e+01      -2.271072155729e+04       0.000000000000e+00      -2.271072155729e+04      -2.271072155729e+04       2.271072155729e+04      -2.271072155729e+04 
       2.580786991784e-02       2.244078903552e+04      -1.507020693158e+01      -2.264295448765e+04       0.000000000000e+00      -2.264295448765e+04      -2.264295448765e+04       2.264295448765e+04      -2.264295448765e+04 
       2.594376323895e-02       2.237181415602e+04      -1.518368966702e+01      -2.257474746991e+04       0.000000000000e+00      -2.257474746991e+04      -2.257474746991e+04       2.257474746991e+04      -2.257474746991e+04 
       2.607982476763e-02       2.230244623980e+04      -1.529697826485e+01      -2.250615576138e+04       0.000000000000e+00      -2.250615576138e+04      -2.250615576138e+04       2.250615576138e+04      -2.250615576138e+04 
       2.621605822750e-02       2.223269754471e+04      -1.541007009072e+01      -2.243711632961e+04       0.000000000000e+00      -2.243711632961e+04      -2.243711632961e+04       2.243711632961e+04      -2.243711632961e+04 
       2.635246743617e-02       2.216258036281e+04      -1.552296251518e+01      -2.236772032020e+04       0.000000000000e+00      -2.236772032020e+04      -2.236772032020e+04       2.236772032020e+04      -2.236772032020e+04 
       2.648905630789e-02       2.209210702248e+04      -1.563565291324e+01      -2.229800300301e+04       0.000000000000e+00      -2.229800300301e+04      -2.229800300301e+04       2.229800300301e+04      -2.229800300301e+04 
       2.662582885634e-02       2.202128989080e+04      -1.574813866389e+01      -2.222785128076e+04       0.000000000000e+00      -2.222785128076e+04      -2.222785128076e+04       2.222785128076e+04      -2.222785128076e+04 
       2.676278919753e-02       2.195014095969e+04      -1.586041759722e+01      -2.215736940738e+04       0.000000000000e+00      -2.215736940738e+04      -2.215736940738e+04       2.215736940738e+04      -2.215736940738e+04 
       2.689994155273e-02       2.187867049666e+04      -1.597248944764e+01      -2.208656878667e+04       0.000000000000e+00      -2.208656878667e+04      -2.208656878667e+04       2.208656878667e+04      -2.208656878667e+04 
       2.703729025162e-02       2.180688832928e+04      -1.608435447479e+01      -2.201541239769e+04       0.000000000000e+00      -2.201541239769e+04      -2.201541239769e+04       2.201541239769e+04      -2.201541239769e+04 
       2.717483973546e-02       2.173480431071e+04      -1.619601296534e+01      -2.194395404756e+04       0.000000000000e+00      -2.194395404756e+04      -2.194395404756e+04       2.194395404756e+04      -2.194395404756e+04 
       2.731259456037e-02       2.166242832165e+04      -1.630746523338e+01      -2.187218954508e+04       0.000000000000e+00      -2.187218954508e+04      -2.187218954508e+04       2.187218954508e+04      -2.187218954508e+04 
       2.745055940085e-02       2.158977027238e+04      -1.641871162081e+01      -2.180014468937e+04       0.000000000000e+00      -2.180014468937e+04      -2.180014468937e+04       2.180014468937e+04      -2.180014468937e+04 
       2.758873905325e-02       2.151684010503e+04      -1.652975249777e+01      -2.172773522766e+04       0.000000000000e+00      -2.172773522766e+04      -2.172773522766e+04       2.172773522766e+04      -2.172773522766e+04 
       2.772713843954e-02       2.144364779578e+04      -1.664058826301e+01      -2.165508748346e+04       0.000000000000e+00      -2.165508748346e+04      -2.165508748346e+04       2.165508748346e+04      -2.165508748346e+04 
       2.786576261112e-02       2.137020335732e+04      -1.675121934439e+01      -2.158212458419e+04       0.000000000000e+00      -2.158212458419e+04      -2.158212458419e+04       2.158212458419e+04      -2.158212458419e+04 
       2.800461675278e-02       2.129651684139e+04      -1.686164619923e+01      -2.150896611292e+04       0.000000000000e+00      -2.150896611292e+04      -2.150896611292e+04       2.150896611292e+04      -2.150896611292e+04 
       2.814370618687e-02       2.122259834148e+04      -1.697186931478e+01      -2.143562301108e+04       0.000000000000e+00      -2.143562301108e+04      -2.143562301108e+04       2.143562301108e+04      -2.143562301108e+04 
       2.828303637754e-02       2.114845799559e+04      -1.708188920868e+01      -2.136197410068e+04       0.000000000000e+00      -2.136197410068e+04      -2.136197410068e+04       2.136197410068e+04      -2.136197410068e+04 
       2.842261293525e-02       2.107410598927e+04      -1.719170642938e+01      -2.128808267482e+04       0.000000000000e+00      -2.128808267482e+04      -2.128808267482e+04       2.128808267482e+04      -2.128808267482e+04 
       2.856244162135e-02       2.099955250523e+04      -1.730132162681e+01      -2.121398586915e+04       0.000000000000e+00      -2.121398586915e+04      -2.121398586915e+04       2.121398586915e+04      -2.121398586915e+04 
       2.870252835291e-02       2.092480657894e+04      -1.741073706045e+01      -2.113963453473e+04       0.000000000000e+00      -2.113963453473e+04      -2.113963453473e+04       2.113963453473e+04      -2.113963453473e+04 
       2.884287920772e-02       2.084987610281e+04      -1.751995659878e+01      -2.106512475469e+04       0.000000000000e+00      -2.106512475469e+04      -2.106512475469e+04       2.106512475469e+04      -2.106512475469e+04 
       2.898350042949e-02       2.077476895155e+04      -1.762898424642e+01      -2.099043300567e+04       0.000000000000e+00      -2.099043300567e+04      -2.099043300567e+04       2.099043300567e+04      -2.099043300567e+04 
       2.912439843323e-02       2.069949303457e+04      -1.773782408081e+01      -2.091552718438e+04       0.000000000000e+00      -2.091552718438e+04      -2.091552718438e+04       2.091552718438e+04      -2.091552718438e+04 
       2.926557981091e-02       2.062405629861e+04      -1.784648025458e+01      -2.084042239463e+04       0.000000000000e+00      -2.084042239463e+04      -2.084042239463e+04       2.084042239463e+04      -2.084042239463e+04 
       2.940705133728e-02       2.054846673069e+04      -1.795495699781e+01      -2.076524294544e+04       0.000000000000e+00      -2.076524294544e+04      -2.076524294544e+04       2.076524294544e+04      -2.076524294544e+04 
       2.954881997599e-02       2.047273236103e+04      -1.806325862049e+01      -2.068983336500e+04       0.000000000000e+00      -2.068983336500e+04      -2.068983336500e+04       2.068983336500e+04      -2.068983336500e+04 
       2.969089288592e-02       2.039686126632e+04      -1.817138951510e+01      -2.061426917877e+04       0.000000000000e+00      -2.061426917877e+04      -2.061426917877e+04       2.061426917877e+04      -2.061426917877e+04 
       2.983327742779e-02       2.032086157306e+04      -1.827935415925e+01      -2.053857774468e+04       0.000000000000e+00      -2.053857774468e+04      -2.053857774468e+04       2.053857774468e+04      -2.053857774468e+04 
       2.997598117105e-02       2.024474146110e+04      -1.838715711840e+01      -2.046273708590e+04       0.000000000000e+00      -2.046273708590e+04      -2.046273708590e+04       2.046273708590e+04      -2.046273708590e+04 
       3.011901190106e-02       2.016850916745e+04      -1.849480304878e+01      -2.038678114140e+04       0.000000000000e+00      -2.038678114140e+04      -2.038678114140e+04       2.038678114140e+04      -2.038678114140e+04 
       3.026237762660e-02       2.009217299025e+04      -1.860229670038e+01      -2.031067450887e+04       0.000000000000e+00      -2.031067450887e+04      -2.031067450887e+04       2.031067450887e+04      -2.031067450887e+04 
       3.040608658764e-02       2.001574129298e+04      -1.870964292004e+01      -2.023449666751e+04       0.000000000000e+00      -2.023449666751e+04      -2.023449666751e+04       2.023449666751e+04      -2.023449666751e+04 
       3.055014726352e-02       1.993922245946e+04      -1.881684669465e+01      -2.015815856053e+04       0.000000000000e+00      -2.015815856053e+04      -2.015815856053e+04       2.015815856053e+04      -2.015815856053e+04 
       3.069456838147e-02       1.986262347864e+04      -1.892391430029e+01      -2.008177134881e+04       0.000000000000e+00      -2.008177134881e+04      -2.008177134881e+04       2.008177134881e+04      -2.008177134881e+04 
       3.083935892545e-02       1.978594971189e+04      -1.903085349757e+01      -2.000519144231e+04       0.000000000000e+00      -2.000519144231e+04      -2.000519144231e+04       2.000519144231e+04      -2.000519144231e+04 
       3.098452814549e-02       1.970920646246e+04      -1.913767227320e+01      -1.992868477455e+04       0.000000000000e+00      -1.992868477455e+04      -1.992868477455e+04       1.992868477455e+04      -1.992868477455e+04 
       3.113008556736e-02       1.963239906944e+04      -1.924437877256e+01      -1.985198801167e+04       0.000000000000e+00      -1.985198801167e+04      -1.985198801167e+04       1.985198801167e+04      -1.985198801167e+04 
       3.127604100274e-02       1.955553291106e+04      -1.935098130582e+01      -1.977529348476e+04       0.000000000000e+00      -1.977529348476e+04      -1.977529348476e+04       1.977529348476e+04      -1.977529348476e+04 
       3.142240455978e-02       1.947861340815e+04      -1.945748835449e+01      -1.969839873543e+04       0.000000000000e+00      -1.969839873543e+04      -1.969839873543e+04       1.969839873543e+04      -1.969839873543e+04 
       3.156918665429e-02       1.940164602783e+04      -1.956390857820e+01      -1.962153000328e+04       0.000000000000e+00      -1.962153000328e+04      -1.962153000328e+04       1.962153000328e+04      -1.962153000328e+04 
       3.171639802127e-02       1.932463628744e+04      -1.967025082183e+01      -1.954460032736e+04       0.000000000000e+00      -1.954460032736e+04      -1.954460032736e+04       1.954460032736e+04      -1.954460032736e+04 
       3.186404972715e-02       1.924758975874e+04      -1.977652412298e+01      -1.946765401282e+04       0.000000000000e+00      -1.946765401282e+04      -1.946765401282e+04       1.946765401282e+04      -1.946765401282e+04 
       3.201215318251e-02       1.917051207237e+04      -1.988273771986e+01      -1.939062446962e+04       0.000000000000e+00      -1.939062446962e+04      -1.939062446962e+04       1.939062446962e+04      -1.939062446962e+04 
       3.216072015547e-02       1.909340892262e+04      -1.998890105953e+01      -1.931351705565e+04       0.000000000000e+00      -1.931351705565e+04      -1.931351705565e+04       1.931351705565e+04      -1.931351705565e+04 
       3.230976278567e-02       1.901628607246e+04      -2.009502380658e+01      -1.923645143349e+04       0.000000000000e+00      -1.923645143349e+04      -1.923645143349e+04       1.923645143349e+04      -1.923645143349e+04 
       3.245929359904e-02       1.893914935897e+04      -2.020111585222e+01      -1.915924513861e+04       0.000000000000e+00      -1.915924513861e+04      -1.915924513861e+04       1.915924513861e+04      -1.915924513861e+04 
       3.260932552315e-02       1.886200469908e+04      -2.030718732391e+01      -1.908215295977e+04       0.000000000000e+00      -1.908215295977e+04      -1.908215295977e+04       1.908215295977e+04      -1.908215295977e+04 
       3.275987190350e-02       1.878485768106e+04      -2.041324898986e+01      -1.900494618635e+04       0.000000000000e+00      -1.900494618635e+04      -1.900494618635e+04       1.900494618635e+04      -1.900494618635e+04 
       3.291094652050e-02       1.870771196871e+04      -2.051931379363e+01      -1.892765243857e+04       0.000000000000e+00      -1.892765243857e+04      -1.892765243857e+04       1.892765243857e+04      -1.892765243857e+04 
       3.306256360739e-02       1.863057066596e+04      -2.062539557420e+01      -1.885056187756e+04       0.000000000000e+00      -1.885056187756e+04      -1.885056187756e+04       1.885056187756e+04      -1.885056187756e+04 
       3.321473786902e-02       1.855343691526e+04      -2.073150851556e+01      -1.877332906303e+04       0.000000000000e+00      -1.877332906303e+04      -1.877332906303e+04       1.877332906303e+04      -1.877332906303e+04 
       3.336748450172e-02       1.847631390200e+04      -2.083766716267e+01      -1.869605164314e+04       0.000000000000e+00      -1.869605164314e+04      -1.869605164314e+04       1.869605164314e+04      -1.869605164314e+04 
       3.352081921410e-02       1.839920485902e+04      -2.094388643829e+01      -1.861885238990e+04       0.000000000000e+00      -1.861885238990e+04      -1.861885238990e+04       1.861885238990e+04      -1.861885238990e+04 
       3.367475824902e-02       1.832211307156e+04      -2.105018166087e+01      -1.854162490305e+04       0.000000000000e+00      -1.854162490305e+04      -1.854162490305e+04       1.854162490305e+04      -1.854162490305e+04 
       3.382931840671e-02       1.824504188255e+04      -2.115656856339e+01      -1.846436393578e+04       0.000000000000e+00      -1.846436393578e+04      -1.846436393578e+04       1.846436393578e+04      -1.846436393578e+04 
       3.398451706920e-02       1.816799469824e+04      -2.126306331339e+01      -1.838717158903e+04       0.000000000000e+00      -1.838717158903e+04      -1.838717158903e+04       1.838717158903e+04      -1.838717158903e+04 
       3.414037222603e-02       1.809097499437e+04      -2.136968253407e+01      -1.831000021799e+04       0.000000000000e+00      -1.831000021799e+04      -1.831000021799e+04       1.831000021799e+04      -1.831000021799e+04 
       3.429690250145e-02       1.801398632275e+04      -2.147644332671e+01      -1.823281994088e+04       0.000000000000e+00      -1.823281994088e+04      -1.823281994088e+04       1.823281994088e+04      -1.823281994088e+04 
       3.445412718307e-02       1.793703231836e+04      -2.158336329445e+01      -1.815565945521e+04       0.000000000000e+00      -1.815565945521e+04      -1.815565945521e+04       1.815565945521e+04      -1.815565945521e+04 
       3.461206625220e-02       1.786011670703e+04      -2.169046056742e+01      -1.807854413414e+04       0.000000000000e+00      -1.807854413414e+04      -1.807854413414e+04       1.807854413414e+04      -1.807854413414e+04 
       3.477074041597e-02       1.778324331368e+04      -2.179775382953e+01      -1.800142258962e+04       0.000000000000e+00      -1.800142258962e+04      -1.800142258962e+04       1.800142258962e+04      -1.800142258962e+04 
       3.493017114116e-02       1.770641606733e+04      -2.190526234836e+01      -1.792435249036e+04       0.000000000000e+00      -1.792435249036e+04      -1.792435249036e+04       1.792435249036e+04      -1.792435249036e+04 
       3.509038069023e-02       1.762963794462e+04      -2.201300641657e+01      -1.784726989967e+04       0.000000000000e+00      -1.784726989967e+04      -1.784726989967e+04       1.784726989967e+04      -1.784726989967e+04 
       3.525139215932e-02       1.755290948754e+04      -2.212100795974e+01      -1.777029331654e+04       0.000000000000e+00      -1.777029331654e+04      -1.777029331654e+04       1.777029331654e+04      -1.777029331654e+04 
       3.541322951860e-02       1.747623090018e+04      -2.222928976610e+01      -1.769323937569e+04       0.000000000000e+00      -1.769323937569e+04      -1.769323937569e+04       1.769323937569e+04      -1.769323937569e+04 
       3.557591765512e-02       1.739960240797e+04      -2.233787538905e+01      -1.761639512045e+04       0.000000000000e+00      -1.761639512045e+04      -1.761639512045e+04       1.761639512045e+04      -1.761639512045e+04 
       3.573948241822e-02       1.732302426245e+04      -2.244678918911e+01      -1.753941039788e+04       0.000000000000e+00      -1.753941039788e+04      -1.753941039788e+04       1.753941039788e+04      -1.753941039788e+04 
       3.590395066782e-02       1.724649674665e+04      -2.255605637874e+01      -1.746255045298e+04       0.000000000000e+00      -1.746255045298e+04      -1.746255045298e+04       1.746255045298e+04      -1.746255045298e+04 
       3.606935032577e-02       1.717002018096e+04      -2.266570307014e+01      -1.738574610168e+04       0.000000000000e+00      -1.738574610168e+04      -1.738574610168e+04       1.738574610168e+04      -1.738574610168e+04 
       3.623571043041e-02       1.709359492958e+04      -2.277575632638e+01      -1.730894343670e+04       0.000000000000e+00      -1.730894343670e+04      -1.730894343670e+04       1.730894343670e+04      -1.730894343670e+04 
       3.640306119476e-02       1.701722140761e+04      -2.288624421607e+01      -1.723215602317e+04       0.000000000000e+00      -1.723215602317e+04      -1.723215602317e+04       1.723215602317e+04      -1.723215602317e+04 
       3.657143406843e-02       1.694090008889e+04      -2.299719587190e+01      -1.715543544633e+04       0.000000000000e+00      -1.715543544633e+04      -1.715543544633e+04       1.715543544633e+04      -1.715543544633e+04 
       3.674086180372e-02       1.686463151460e+04      -2.310864155334e+01      -1.707878313468e+04       0.000000000000e+00      -1.707878313468e+04      -1.707878313468e+04       1.707878313468e+04      -1.707878313468e+04 
       3.691137852612e-02       1.678841630272e+04      -2.322061271388e+01      -1.700212612756e+04       0.000000000000e+00      -1.700212612756e+04      -1.700212612756e+04       1.700212612756e+04      -1.700212612756e+04 
       3.708301980957e-02       1.671225515850e+04      -2.333314207326e+01      -1.692554035227e+04       0.000000000000e+00      -1.692554035227e+04      -1.692554035227e+04       1.692554035227e+04      -1.692554035227e+04 
       3.725582275704e-02       1.663614888598e+04      -2.344626369493e+01      -1.684900204852e+04       0.000000000000e+00      -1.684900204852e+04      -1.684900204852e+04       1.684900204852e+04      -1.684900204852e+04 
       3.742982608661e-02       1.656009831948e+04      -2.356001308340e+01      -1.677248240591e+04       0.000000000000e+00      -1.677248240591e+04      -1.677248240591e+04       1.677248240591e+04      -1.677248240591e+04 
       3.760507022376e-02       1.648410249562e+04      -2.367442758913e+01      -1.669598143599e+04       0.000000000000e+00      -1.669598143599e+04      -1.669598143599e+04       1.669598143599e+04      -1.669598143599e+04 
       3.778159740019e-02       1.640815854450e+04      -2.378954652647e+01      -1.661952415678e+04       0.000000000000e+00      -1.661952415678e+04      -1.661952415678e+04       1.661952415678e+04      -1.661952415678e+04 
       3.795945175999e-02       1.633226348415e+04      -2.390541097390e+01      -1.654311191764e+04       0.000000000000e+00      -1.654311191764e+04      -1.654311191764e+04       1.654311191764e+04      -1.654311191764e+04 
       3.813867947349e-02       1.625641430897e+04      -2.402206387478e+01      -1.646672647534e+04       0.000000000000e+00      -1.646672647534e+04      -1.646672647534e+04       1.646672647534e+04      -1.646672647534e+04 
       3.831932885977e-02       1.618060799504e+04      -2.413955016171e+01      -1.639040790862e+04       0.000000000000e+00      -1.639040790862e+04      -1.639040790862e+04       1.639040790862e+04      -1.639040790862e+04 
       3.850145051848e-02       1.610484150617e+04      -2.425791689119e+01      -1.631407624909e+04       0.000000000000e+00      -1.631407624909e+04      -1.631407624909e+04       1.631407624909e+04      -1.631407624909e+04 
       3.868509747173e-02       1.602911180100e+04      -2.437721338952e+01      -1.623781288956e+04       0.000000000000e+00      -1.623781288956e+04      -1.623781288956e+04       1.623781288956e+04      -1.623781288956e+04 
       3.887032531728e-02       1.595341584110e+04      -2.449749141100e+01      -1.616154903441e+04       0.000000000000e+00      -1.616154903441e+04      -1.616154903441e+04       1.616154903441e+04      -1.616154903441e+04 
       3.905719239372e-02       1.587775060030e+04      -2.461880530988e+01      -1.608534212807e+04       0.000000000000e+00      -1.608534212807e+04      -1.608534212807e+04       1.608534212807e+04      -1.608534212807e+04 
       3.924575995915e-02       1.580211307546e+04      -2.474121222720e+01      -1.600910304521e+04       0.000000000000e+00      -1.600910304521e+04      -1.600910304521e+04       1.600910304521e+04      -1.600910304521e+04 
       3.943609238445e-02       1.572650029876e+04      -2.486477229435e+01      -1.593292452254e+04       0.000000000000e+00      -1.593292452254e+04      -1.593292452254e+04       1.593292452254e+04      -1.593292452254e+04 
       3.962825736260e-02       1.565090935181e+04      -2.498954885499e+01      -1.585670977706e+04       0.000000000000e+00      -1.585670977706e+04      -1.585670977706e+04       1.585670977706e+04      -1.585670977706e+04 
       3.982232613588e-02       1.557533738190e+04      -2.511560870726e+01      -1.578053299039e+04       0.000000000000e+00      -1.578053299039e+04      -1.578053299039e+04       1.578053299039e+04      -1.578053299039e+04 
       4.001837374243e-02       1.549978159448e+04      -2.524302235662e+01      -1.570432461324e+04       0.000000000000e+00      -1.570432461324e+04      -1.570432461324e+04       1.570432461324e+04      -1.570432461324e+04 
       4.021647928450e-02       1.542423748336e+04      -2.537186347039e+01      -1.562812842466e+04       0.000000000000e+00      -1.562812842466e+04      -1.562812842466e+04       1.562812842466e+04      -1.562812842466e+04 
       4.041672622054e-02       1.534869754852e+04      -2.550220858650e+01      -1.555188517742e+04       0.000000000000e+00      -1.555188517742e+04      -1.555188517742e+04       1.555188517742e+04      -1.555188517742e+04 
       4.061920268366e-02       1.527315383591e+04      -2.563413863430e+01      -1.547572268605e+04       0.000000000000e+00      -1.547572268605e+04      -1.547572268605e+04       1.547572268605e+04      -1.547572268605e+04 
       4.082400182943e-02       1.519759819839e+04      -2.576773942575e+01      -1.539948575691e+04       0.000000000000e+00      -1.539948575691e+04      -1.539948575691e+04       1.539948575691e+04      -1.539948575691e+04 
       4.103122221626e-02       1.512202229424e+04      -2.590310206093e+01      -1.532324036818e+04       0.000000000000e+00      -1.532324036818e+04      -1.532324036818e+04       1.532324036818e+04      -1.532324036818e+04 
       4.124096822194e-02       1.504641758663e+04      -2.604032337553e+01      -1.524689257788e+04       0.000000000000e+00      -1.524689257788e+04      -1.524689257788e+04       1.524689257788e+04      -1.524689257788e+04 
       4.145335050072e-02       1.497077534430e+04      -2.617950643536e+01      -1.517060039882e+04       0.000000000000e+00      -1.517060039882e+04      -1.517060039882e+04       1.517060039882e+04      -1.517060039882e+04 
       4.166848648547e-02       1.489508664362e+04      -2.632076108380e+01      -1.509418686273e+04       0.000000000000e+00      -1.509418686273e+04      -1.509418686273e+04       1.509418686273e+04      -1.509418686273e+04 
       4.188650094040e-02       1.481934237254e+04      -2.646420454915e+01      -1.501768880873e+04       0.000000000000e+00      -1.501768880873e+04      -1.501768880873e+04       1.501768880873e+04      -1.501768880873e+04 
       4.210752657051e-02       1.474353323669e+04      -2.660996211948e+01      -1.494117285742e+04       0.000000000000e+00      -1.494117285742e+04      -1.494117285742e+04       1.494117285742e+04      -1.494117285742e+04 
       4.233170469475e-02       1.466764976813e+04      -2.675816789437e+01      -1.486454240122e+04       0.000000000000e+00      -1.486454240122e+04      -1.486454240122e+04       1.486454240122e+04      -1.486454240122e+04 
       4.255918599094e-02       1.459168233739e+04      -2.690896562372e+01      -1.478784544358e+04       0.000000000000e+00      -1.478784544358e+04      -1.478784544358e+04       1.478784544358e+04      -1.478784544358e+04 
       4.279013132176e-02       1.451562116510e+04      -2.706250963991e+01      -1.471102282262e+04       0.000000000000e+00      -1.471102282262e+04      -1.471102282262e+04       1.471102282262e+04      -1.471102282262e+04 
       4.302471265238e-02       1.443945473363e+04      -2.721896368041e+01      -1.463412181337e+04       0.000000000000e+00      -1.463412181337e+04      -1.463412181337e+04       1.463412181337e+04      -1.463412181337e+04 
