# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.491204289825e+04      -4.163186494437e+00      -2.498324869426e+04       0.000000000000e+00      -2.498324869426e+04      -2.498324869426e+04       2.498324869426e+04      -2.498324869426e+04 
       1.303994265110e-02       2.496312790087e+04      -4.255227922113e+00      -2.503575374804e+04       0.000000000000e+00      -2.503575374804e+04      -2.503575374804e+04       2.503575374804e+04      -2.503575374804e+04 
       1.316829387881e-02       2.501188258539e+04      -4.348063580999e+00      -2.508592721125e+04       0.000000000000e+00      -2.508592721125e+04      -2.508592721125e+04       2.508592721125e+04      -2.508592721125e+04 
       1.329668118784e-02       2.505833572515e+04      -4.441680857026e+00      -2.513381730987e+04       0.000000000000e+00      -2.513381730987e+04      -2.513381730987e+04       2.513381730987e+04      -2.513381730987e+04 
       1.342510461258e-02       2.510251615249e+04      -4.536067132614e+00      -2.517942820094e+04       0.000000000000e+00      -2.517942820094e+04      -2.517942820094e+04       2.517942820094e+04      -2.517942820094e+04 
       1.355356421189e-02       2.514445273421e+04      -4.631209780377e+00      -2.522281424364e+04       0.000000000000e+00      -2.522281424364e+04      -2.522281424364e+04       2.522281424364e+04      -2.522281424364e+04 
       1.368206006859e-02       2.518417356146e+04      -4.727095925188e+00      -2.526396790111e+04       0.000000000000e+00      -2.526396790111e+04      -2.526396790111e+04       2.526396790111e+04      -2.526396790111e+04 
       1.381059228906e-02       2.522170571799e+04      -4.823712376699e+00      -2.530295998173e+04       0.000000000000e+00      -2.530295998173e+04      -2.530295998173e+04       2.530295998173e+04      -2.530295998173e+04 
       1.393916100277e-02       2.525707626634e+04      -4.921045920785e+00      -2.533978134213e+04       0.000000000000e+00      -2.533978134213e+04      -2.533978134213e+04       2.533978134213e+04      -2.533978134213e+04 
       1.406776636193e-02       2.529031231463e+04      -5.019083339959e+00      -2.537447678086e+04       0.000000000000e+00      -2.537447678086e+04      -2.537447678086e+04       2.537447678086e+04      -2.537447678086e+04 
       1.419640854111e-02       2.532144101501e+04      -5.117811413535e+00      -2.540707590365e+04       0.000000000000e+00      -2.540707590365e+04      -2.540707590365e+04       2.540707590365e+04      -2.540707590365e+04 
       1.432508773700e-02       2.535048956215e+04      -5.217216917767e+00      -2.543760364106e+04       0.000000000000e+00      -2.543760364106e+04      -2.543760364106e+04       2.543760364106e+04      -2.543760364106e+04 
       1.445380416806e-02       2.537748519176e+04      -5.317286625958e+00      -2.546607307035e+04       0.000000000000e+00      -2.546607307035e+04      -2.546607307035e+04       2.546607307035e+04      -2.546607307035e+04 
       1.458255807434e-02       2.540245480741e+04      -5.418007247942e+00      -2.549250927760e+04       0.000000000000e+00      -2.549250927760e+04      -2.549250927760e+04       2.549250927760e+04      -2.549250927760e+04 
       1.471134971720e-02       2.542542410744e+04      -5.519365288027e+00      -2.551695475214e+04       0.000000000000e+00      -2.551695475214e+04      -2.551695475214e+04       2.551695475214e+04      -2.551695475214e+04 
       1.484017937920e-02       2.544641856541e+04      -5.621347205075e+00      -2.553942859771e+04       0.000000000000e+00      -2.553942859771e+04      -2.553942859771e+04       2.553942859771e+04      -2.553942859771e+04 
       1.496904736387e-02       2.546546368812e+04      -5.723939454750e+00      -2.555995491086e+04       0.000000000000e+00      -2.555995491086e+04      -2.555995491086e+04       2.555995491086e+04      -2.555995491086e+04 
       1.509795399561e-02       2.548258501457e+04      -5.827128489544e+00      -2.557856873911e+04       0.000000000000e+00      -2.557856873911e+04      -2.557856873911e+04       2.557856873911e+04      -2.557856873911e+04 
       1.522689961960e-02       2.549780811517e+04      -5.930900758780e+00      -2.559527504237e+04       0.000000000000e+00      -2.559527504237e+04      -2.559527504237e+04       2.559527504237e+04      -2.559527504237e+04 
       1.535588460169e-02       2.551115859089e+04      -6.035242708591e+00      -2.561011274263e+04       0.000000000000e+00      -2.561011274263e+04      -2.561011274263e+04       2.561011274263e+04      -2.561011274263e+04 
       1.548490932832e-02       2.552266206953e+04      -6.140140781932e+00      -2.562310237768e+04       0.000000000000e+00      -2.562310237768e+04      -2.562310237768e+04       2.562310237768e+04      -2.562310237768e+04 
       1.561397420656e-02       2.553234368942e+04      -6.245581425972e+00      -2.563427129567e+04       0.000000000000e+00      -2.563427129567e+04      -2.563427129567e+04       2.563427129567e+04      -2.563427129567e+04 
       1.574307966400e-02       2.554022751080e+04      -6.351551100518e+00      -2.564364904040e+04       0.000000000000e+00      -2.564364904040e+04      -2.564364904040e+04       2.564364904040e+04      -2.564364904040e+04 
       1.587222614882e-02       2.554633747695e+04      -6.458036264041e+00      -2.565124020927e+04       0.000000000000e+00      -2.565124020927e+04      -2.565124020927e+04       2.565124020927e+04      -2.565124020927e+04 
       1.600141412980e-02       2.555069755539e+04      -6.565023371523e+00      -2.565709222363e+04       0.000000000000e+00      -2.565709222363e+04      -2.565709222363e+04       2.565709222363e+04      -2.565709222363e+04 
       1.613064409636e-02       2.555333173738e+04      -6.672498874342e+00      -2.566120458880e+04       0.000000000000e+00      -2.566120458880e+04      -2.566120458880e+04       2.566120458880e+04      -2.566120458880e+04 
       1.625991655862e-02       2.555426403752e+04      -6.780449220128e+00      -2.566361752595e+04       0.000000000000e+00      -2.566361752595e+04      -2.566361752595e+04       2.566361752595e+04      -2.566361752595e+04 
       1.638923204749e-02       2.555351849344e+04      -6.888860852606e+00      -2.566435000272e+04       0.000000000000e+00      -2.566435000272e+04      -2.566435000272e+04       2.566435000272e+04      -2.566435000272e+04 
       1.651859111480e-02       2.555111916550e+04      -6.997720211423e+00      -2.566342416751e+04       0.000000000000e+00      -2.566342416751e+04      -2.566342416751e+04       2.566342416751e+04      -2.566342416751e+04 
       1.664799433338e-02       2.554708994032e+04      -7.107013761068e+00      -2.566088336639e+04       0.000000000000e+00      -2.566088336639e+04      -2.566088336639e+04       2.566088336639e+04      -2.566088336639e+04 
       1.677744229721e-02       2.554145346828e+04      -7.216728148319e+00      -2.565671551500e+04       0.000000000000e+00      -2.565671551500e+04      -2.565671551500e+04       2.565671551500e+04      -2.565671551500e+04 
       1.690693562161e-02       2.553423192217e+04      -7.326850089398e+00      -2.565099041029e+04       0.000000000000e+00      -2.565099041029e+04      -2.565099041029e+04       2.565099041029e+04      -2.565099041029e+04 
       1.703647494338e-02       2.552544749150e+04      -7.437366296361e+00      -2.564365057611e+04       0.000000000000e+00      -2.564365057611e+04      -2.564365057611e+04       2.564365057611e+04      -2.564365057611e+04 
       1.716606092099e-02       2.551512238360e+04      -7.548263476662e+00      -2.563477761446e+04       0.000000000000e+00      -2.563477761446e+04      -2.563477761446e+04       2.563477761446e+04      -2.563477761446e+04 
       1.729569423481e-02       2.550327882350e+04      -7.659528332882e+00      -2.562439822967e+04       0.000000000000e+00      -2.562439822967e+04      -2.562439822967e+04       2.562439822967e+04      -2.562439822967e+04 
       1.742537558732e-02       2.548993905394e+04      -7.771147562433e+00      -2.561250143309e+04       0.000000000000e+00      -2.561250143309e+04      -2.561250143309e+04       2.561250143309e+04      -2.561250143309e+04 
       1.755510570338e-02       2.547512533532e+04      -7.883107857249e+00      -2.559914758014e+04       0.000000000000e+00      -2.559914758014e+04      -2.559914758014e+04       2.559914758014e+04      -2.559914758014e+04 
       1.768488533045e-02       2.545885994578e+04      -7.995395903452e+00      -2.558433083037e+04       0.000000000000e+00      -2.558433083037e+04      -2.558433083037e+04       2.558433083037e+04      -2.558433083037e+04 
       1.781471523888e-02       2.544116502104e+04      -8.107998498757e+00      -2.556807415898e+04       0.000000000000e+00      -2.556807415898e+04      -2.556807415898e+04       2.556807415898e+04      -2.556807415898e+04 
       1.794459622222e-02       2.542206188401e+04      -8.220903044750e+00      -2.555040604831e+04       0.000000000000e+00      -2.555040604831e+04      -2.555040604831e+04       2.555040604831e+04      -2.555040604831e+04 
       1.807452909752e-02       2.540157160526e+04      -8.334097134820e+00      -2.553135105038e+04       0.000000000000e+00      -2.553135105038e+04      -2.553135105038e+04       2.553135105038e+04      -2.553135105038e+04 
       1.820451470563e-02       2.537971527052e+04      -8.447568357365e+00      -2.551091573994e+04       0.000000000000e+00      -2.551091573994e+04      -2.551091573994e+04       2.551091573994e+04      -2.551091573994e+04 
       1.833455391158e-02       2.535651398102e+04      -8.561304295308e+00      -2.548911908215e+04       0.000000000000e+00      -2.548911908215e+04      -2.548911908215e+04       2.548911908215e+04      -2.548911908215e+04 
       1.846464760492e-02       2.533198885366e+04      -8.675292525709e+00      -2.546602755065e+04       0.000000000000e+00      -2.546602755065e+04      -2.546602755065e+04       2.546602755065e+04      -2.546602755065e+04 
       1.859479670009e-02       2.530616102135e+04      -8.789520619335e+00      -2.544160974047e+04       0.000000000000e+00      -2.544160974047e+04      -2.544160974047e+04       2.544160974047e+04      -2.544160974047e+04 
       1.872500213684e-02       2.527905163323e+04      -8.903976140223e+00      -2.541591789522e+04       0.000000000000e+00      -2.541591789522e+04      -2.541591789522e+04       2.541591789522e+04      -2.541591789522e+04 
       1.885526488061e-02       2.525068185508e+04      -9.018646645212e+00      -2.538893631079e+04       0.000000000000e+00      -2.538893631079e+04      -2.538893631079e+04       2.538893631079e+04      -2.538893631079e+04 
       1.898558592297e-02       2.522107284671e+04      -9.133519693395e+00      -2.536067244002e+04       0.000000000000e+00      -2.536067244002e+04      -2.536067244002e+04       2.536067244002e+04      -2.536067244002e+04 
       1.911596628205e-02       2.519024485306e+04      -9.248583238912e+00      -2.533123891336e+04       0.000000000000e+00      -2.533123891336e+04      -2.533123891336e+04       2.533123891336e+04      -2.533123891336e+04 
       1.924640700304e-02       2.515821689999e+04      -9.363825762201e+00      -2.530055254548e+04       0.000000000000e+00      -2.530055254548e+04      -2.530055254548e+04       2.530055254548e+04      -2.530055254548e+04 
       1.937690915863e-02       2.512500794075e+04      -9.479235773776e+00      -2.526870318040e+04       0.000000000000e+00      -2.526870318040e+04      -2.526870318040e+04       2.526870318040e+04      -2.526870318040e+04 
       1.950747384953e-02       2.509063694099e+04      -9.594801777119e+00      -2.523570512715e+04       0.000000000000e+00      -2.523570512715e+04      -2.523570512715e+04       2.523570512715e+04      -2.523570512715e+04 
       1.963810220498e-02       2.505512287910e+04      -9.710512268152e+00      -2.520151806243e+04       0.000000000000e+00      -2.520151806243e+04      -2.520151806243e+04       2.520151806243e+04      -2.520151806243e+04 
       1.976879538329e-02       2.501848474673e+04      -9.826355734679e+00      -2.516621379968e+04       0.000000000000e+00      -2.516621379968e+04      -2.516621379968e+04       2.516621379968e+04      -2.516621379968e+04 
       1.989955457238e-02       2.498074154922e+04      -9.942320655807e+00      -2.512978716239e+04       0.000000000000e+00      -2.512978716239e+04      -2.512978716239e+04       2.512978716239e+04      -2.512978716239e+04 
       2.003038099040e-02       2.494191230612e+04      -1.005839550133e+01      -2.509224898488e+04       0.000000000000e+00      -2.509224898488e+04      -2.509224898488e+04       2.509224898488e+04      -2.509224898488e+04 
       2.016127588626e-02       2.490201605179e+04      -1.017456873112e+01      -2.505366549987e+04       0.000000000000e+00      -2.505366549987e+04      -2.505366549987e+04       2.505366549987e+04      -2.505366549987e+04 
       2.029224054028e-02       2.486107183271e+04      -1.029082879927e+01      -2.501404243860e+04       0.000000000000e+00      -2.501404243860e+04      -2.501404243860e+04       2.501404243860e+04      -2.501404243860e+04 
       2.042327626483e-02       2.481909831982e+04      -1.040716473359e+01      -2.497330752925e+04       0.000000000000e+00      -2.497330752925e+04      -2.497330752925e+04       2.497330752925e+04      -2.497330752925e+04 
       2.055438440499e-02       2.477611344021e+04      -1.052356668593e+01      -2.493162581386e+04       0.000000000000e+00      -2.493162581386e+04      -2.493162581386e+04       2.493162581386e+04      -2.493162581386e+04 
       2.068556633919e-02       2.473213504752e+04      -1.064002493125e+01      -2.488886599337e+04       0.000000000000e+00      -2.488886599337e+04      -2.488886599337e+04       2.488886599337e+04      -2.488886599337e+04 
       2.081682347996e-02       2.468718100929e+04      -1.075652973736e+01      -2.484521057040e+04       0.000000000000e+00      -2.484521057040e+04      -2.484521057040e+04       2.484521057040e+04      -2.484521057040e+04 
