# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.339471026507e-02       1.450912620541e+04      -2.782642496862e+01      -1.470314524880e+04       0.000000000000e+00      -1.470314524880e+04      -1.470314524880e+04       1.470314524880e+04      -1.470314524880e+04 
       4.364050103247e-02       1.443079396873e+04      -2.799298379787e+01      -1.462402825264e+04       0.000000000000e+00      -1.462402825264e+04      -1.462402825264e+04       1.462402825264e+04      -1.462402825264e+04 
       4.389072128218e-02       1.435229534811e+04      -2.816322988907e+01      -1.454466990627e+04       0.000000000000e+00      -1.454466990627e+04      -1.454466990627e+04       1.454466990627e+04      -1.454466990627e+04 
       4.414561449944e-02       1.427361090268e+04      -2.833739647511e+01      -1.446515946202e+04       0.000000000000e+00      -1.446515946202e+04      -1.446515946202e+04       1.446515946202e+04      -1.446515946202e+04 
       4.440544335924e-02       1.419472031651e+04      -2.851573688981e+01      -1.438542268628e+04       0.000000000000e+00      -1.438542268628e+04      -1.438542268628e+04       1.438542268628e+04      -1.438542268628e+04 
       4.467049174356e-02       1.411560234860e+04      -2.869852687853e+01      -1.430543390926e+04       0.000000000000e+00      -1.430543390926e+04      -1.430543390926e+04       1.430543390926e+04      -1.430543390926e+04 
       4.494106702499e-02       1.403623478095e+04      -2.888606724034e+01      -1.422522490690e+04       0.000000000000e+00      -1.422522490690e+04      -1.422522490690e+04       1.422522490690e+04      -1.422522490690e+04 
       4.521750265889e-02       1.395659436501e+04      -2.907868685880e+01      -1.414483199253e+04       0.000000000000e+00      -1.414483199253e+04      -1.414483199253e+04       1.414483199253e+04      -1.414483199253e+04 
       4.550016113459e-02       1.387665676707e+04      -2.927674619023e+01      -1.406400484698e+04       0.000000000000e+00      -1.406400484698e+04      -1.406400484698e+04       1.406400484698e+04      -1.406400484698e+04 
       4.578943734550e-02       1.379639622585e+04      -2.948064040381e+01      -1.398291842942e+04       0.000000000000e+00      -1.398291842942e+04      -1.398291842942e+04       1.398291842942e+04      -1.398291842942e+04 
       4.608576244959e-02       1.371578113546e+04      -2.969079055992e+01      -1.390145055321e+04       0.000000000000e+00      -1.390145055321e+04      -1.390145055321e+04       1.390145055321e+04      -1.390145055321e+04 
       4.638960830630e-02       1.363477412385e+04      -2.990764944818e+01      -1.381961506167e+04       0.000000000000e+00      -1.381961506167e+04      -1.381961506167e+04       1.381961506167e+04      -1.381961506167e+04 
       4.670149259324e-02       1.355333492827e+04      -3.013171697629e+01      -1.373731851616e+04       0.000000000000e+00      -1.373731851616e+04      -1.373731851616e+04       1.373731851616e+04      -1.373731851616e+04 
       4.702198472785e-02       1.347142016405e+04      -3.036354702954e+01      -1.365459889203e+04       0.000000000000e+00      -1.365459889203e+04      -1.365459889203e+04       1.365459889203e+04      -1.365459889203e+04 
       4.735171274612e-02       1.338898295215e+04      -3.060375518894e+01      -1.357138670736e+04       0.000000000000e+00      -1.357138670736e+04      -1.357138670736e+04       1.357138670736e+04      -1.357138670736e+04 
       4.769137132355e-02       1.330597248634e+04      -3.085302782662e+01      -1.348754127689e+04       0.000000000000e+00      -1.348754127689e+04      -1.348754127689e+04       1.348754127689e+04      -1.348754127689e+04 
       4.804173116565e-02       1.322233352718e+04      -3.111213287372e+01      -1.340314940944e+04       0.000000000000e+00      -1.340314940944e+04      -1.340314940944e+04       1.340314940944e+04      -1.340314940944e+04 
       4.840365004720e-02       1.313800580654e+04      -3.138193263003e+01      -1.331806876444e+04       0.000000000000e+00      -1.331806876444e+04      -1.331806876444e+04       1.331806876444e+04      -1.331806876444e+04 
       4.877808584554e-02       1.305292332199e+04      -3.166339907934e+01      -1.323226802935e+04       0.000000000000e+00      -1.323226802935e+04      -1.323226802935e+04       1.323226802935e+04      -1.323226802935e+04 
       4.916611199626e-02       1.296701235763e+04      -3.195762298266e+01      -1.314567890434e+04       0.000000000000e+00      -1.314567890434e+04      -1.314567890434e+04       1.314567890434e+04      -1.314567890434e+04 
       4.956893590514e-02       1.288018516678e+04      -3.226579266245e+01      -1.305818094334e+04       0.000000000000e+00      -1.305818094334e+04      -1.305818094334e+04       1.305818094334e+04      -1.305818094334e+04 
       4.998792098422e-02       1.279234124594e+04      -3.258924160104e+01      -1.296967007527e+04       0.000000000000e+00      -1.296967007527e+04      -1.296967007527e+04       1.296967007527e+04      -1.296967007527e+04 
       5.042461315084e-02       1.270336689085e+04      -3.292949028843e+01      -1.288010580858e+04       0.000000000000e+00      -1.288010580858e+04      -1.288010580858e+04       1.288010580858e+04      -1.288010580858e+04 
       5.088077284597e-02       1.261313252598e+04      -3.328828043967e+01      -1.278930357682e+04       0.000000000000e+00      -1.278930357682e+04      -1.278930357682e+04       1.278930357682e+04      -1.278930357682e+04 
       5.135841390588e-02       1.252148930013e+04      -3.366761685366e+01      -1.269720400433e+04       0.000000000000e+00      -1.269720400433e+04      -1.269720400433e+04       1.269720400433e+04      -1.269720400433e+04 
       5.185985097268e-02       1.242826469478e+04      -3.406981890078e+01      -1.260358464455e+04       0.000000000000e+00      -1.260358464455e+04      -1.260358464455e+04       1.260358464455e+04      -1.260358464455e+04 
       5.238775757251e-02       1.233325678197e+04      -3.449758323770e+01      -1.250822473077e+04       0.000000000000e+00      -1.250822473077e+04      -1.250822473077e+04       1.250822473077e+04      -1.250822473077e+04 
       5.294523753989e-02       1.223622634149e+04      -3.495398543013e+01      -1.241101626674e+04       0.000000000000e+00      -1.241101626674e+04      -1.241101626674e+04       1.241101626674e+04      -1.241101626674e+04 
       5.353591313136e-02       1.213688630081e+04      -3.544248424578e+01      -1.231144175173e+04       0.000000000000e+00      -1.231144175173e+04      -1.231144175173e+04       1.231144175173e+04      -1.231144175173e+04 
       5.416403393891e-02       1.203488801445e+04      -3.596710699833e+01      -1.220936821644e+04       0.000000000000e+00      -1.220936821644e+04      -1.220936821644e+04       1.220936821644e+04      -1.220936821644e+04 
       5.483461152136e-02       1.192980182636e+04      -3.653257535567e+01      -1.210432974296e+04       0.000000000000e+00      -1.210432974296e+04      -1.210432974296e+04       1.210432974296e+04      -1.210432974296e+04 
       5.555358534914e-02       1.182108962189e+04      -3.714444209744e+01      -1.199581830565e+04       0.000000000000e+00      -1.199581830565e+04      -1.199581830565e+04       1.199581830565e+04      -1.199581830565e+04 
       5.632802581481e-02       1.170806770154e+04      -3.780923315952e+01      -1.188314364558e+04       0.000000000000e+00      -1.188314364558e+04      -1.188314364558e+04       1.188314364558e+04      -1.188314364558e+04 
       5.716637887099e-02       1.158989048133e+04      -3.853431014049e+01      -1.176548511735e+04       0.000000000000e+00      -1.176548511735e+04      -1.176548511735e+04       1.176548511735e+04      -1.176548511735e+04 
       5.807875266862e-02       1.146548753549e+04      -3.932788611260e+01      -1.164169174989e+04       0.000000000000e+00      -1.164169174989e+04      -1.164169174989e+04       1.164169174989e+04      -1.164169174989e+04 
       5.907723625763e-02       1.133343509790e+04      -4.019919500168e+01      -1.151033597893e+04       0.000000000000e+00      -1.151033597893e+04      -1.151033597893e+04       1.151033597893e+04      -1.151033597893e+04 
       6.017621843407e-02       1.119180039591e+04      -4.115829513832e+01      -1.136948940049e+04       0.000000000000e+00      -1.136948940049e+04      -1.136948940049e+04       1.136948940049e+04      -1.136948940049e+04 
       6.139263231738e-02       1.103809028781e+04      -4.221517516391e+01      -1.121656644521e+04       0.000000000000e+00      -1.121656644521e+04      -1.121656644521e+04       1.121656644521e+04      -1.121656644521e+04 
       6.274597681226e-02       1.086917777810e+04      -4.337802924802e+01      -1.104804098806e+04       0.000000000000e+00      -1.104804098806e+04      -1.104804098806e+04       1.104804098806e+04      -1.104804098806e+04 
       6.425785303434e-02       1.068080687613e+04      -4.465089048617e+01      -1.085944680301e+04       0.000000000000e+00      -1.085944680301e+04      -1.085944680301e+04       1.085944680301e+04      -1.085944680301e+04 
       6.595062403837e-02       1.046759905670e+04      -4.602967385984e+01      -1.064488234156e+04       0.000000000000e+00      -1.064488234156e+04      -1.064488234156e+04       1.064488234156e+04      -1.064488234156e+04 
       6.784476184348e-02       1.022373042998e+04      -4.749669881366e+01      -1.039730566302e+04       0.000000000000e+00      -1.039730566302e+04      -1.039730566302e+04       1.039730566302e+04      -1.039730566302e+04 
       6.995472178243e-02       9.942589921973e+03      -4.901307850826e+01      -1.010916211727e+04       0.000000000000e+00      -1.010916211727e+04      -1.010916211727e+04       1.010916211727e+04      -1.010916211727e+04 
       7.228405531364e-02       9.619426035035e+03      -5.052021245536e+01      -9.773786739115e+03       0.000000000000e+00      -9.773786739115e+03      -9.773786739115e+03       9.773786739115e+03      -9.773786739115e+03 
       7.482177445369e-02       9.252542868406e+03      -5.194046209661e+01      -9.387938136521e+03       0.000000000000e+00      -9.387938136521e+03      -9.387938136521e+03       9.387938136521e+03      -9.387938136521e+03 
       7.754252339651e-02       8.845911703906e+03      -5.319944925264e+01      -8.954202908346e+03       0.000000000000e+00      -8.954202908346e+03      -8.954202908346e+03       8.954202908346e+03      -8.954202908346e+03 
       8.041144658631e-02       8.409632839635e+03      -5.424273081889e+01      -8.482213365730e+03       0.000000000000e+00      -8.482213365730e+03      -8.482213365730e+03       8.482213365730e+03      -8.482213365730e+03 
       8.339154302514e-02       7.958655646718e+03      -5.505965359956e+01      -7.987838342968e+03       0.000000000000e+00      -7.987838342968e+03      -7.987838342968e+03       7.987838342968e+03      -7.987838342968e+03 
       8.644988656117e-02       7.510411610799e+03      -5.568169949255e+01      -7.490302680140e+03       0.000000000000e+00      -7.490302680140e+03      -7.490302680140e+03       7.490302680140e+03      -7.490302680140e+03 
       8.956066710663e-02       7.081007942221e+03      -5.617844555548e+01      -7.008959160073e+03       0.000000000000e+00      -7.008959160073e+03      -7.008959160073e+03       7.008959160073e+03      -7.008959160073e+03 
       9.270538144213e-02       6.684312980099e+03      -5.663874165303e+01      -6.560480327206e+03       0.000000000000e+00      -6.560480327206e+03      -6.560480327206e+03       6.560480327206e+03      -6.560480327206e+03 
       9.587154477471e-02       6.328651376685e+03      -5.714941464125e+01      -6.157046729382e+03       0.000000000000e+00      -6.157046729382e+03      -6.157046729382e+03       6.157046729382e+03      -6.157046729382e+03 
       9.905106129801e-02       6.019055655990e+03      -5.779065899395e+01      -5.805673673805e+03       0.000000000000e+00      -5.805673673805e+03      -5.805673673805e+03       5.805673673805e+03      -5.805673673805e+03 
       1.022388126709e-01       5.755070655917e+03      -5.861025377159e+01      -5.508319646680e+03       0.000000000000e+00      -5.508319646680e+03      -5.508319646680e+03       5.508319646680e+03      -5.508319646680e+03 
       1.054316138810e-01       5.533966703081e+03      -5.964006711320e+01      -5.262867855079e+03       0.000000000000e+00      -5.262867855079e+03      -5.262867855079e+03       5.262867855079e+03      -5.262867855079e+03 
       1.086275022457e-01       5.349836520059e+03      -6.087020511115e+01      -5.063448216360e+03       0.000000000000e+00      -5.063448216360e+03      -5.063448216360e+03       5.063448216360e+03      -5.063448216360e+03 
       1.118252754596e-01       5.195456071189e+03      -6.227264328904e+01      -4.901935805229e+03       0.000000000000e+00      -4.901935805229e+03      -4.901935805229e+03       4.901935805229e+03      -4.901935805229e+03 
       1.150241995918e-01       5.063132407097e+03      -6.379354223811e+01      -4.768673135640e+03       0.000000000000e+00      -4.768673135640e+03      -4.768673135640e+03       4.768673135640e+03      -4.768673135640e+03 
