# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03068e-05 to 108.052 h/Mpc,
# number of wavenumbers equal to 814
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.273882473077e-02       2.539961406192e+04      -4.131885202146e+00      -2.547229566819e+04       0.000000000000e+00      -2.547229566819e+04      -2.547229566819e+04       2.547229566819e+04      -2.547229566819e+04 
       1.286584146367e-02       2.545257535176e+04      -4.223657780381e+00      -2.552669916928e+04       0.000000000000e+00      -2.552669916928e+04      -2.552669916928e+04       2.552669916928e+04      -2.552669916928e+04 
       1.299289420463e-02       2.550314913996e+04      -4.316229427636e+00      -2.557873997582e+04       0.000000000000e+00      -2.557873997582e+04      -2.557873997582e+04       2.557873997582e+04      -2.557873997582e+04 
       1.311998294568e-02       2.555136483981e+04      -4.409587542207e+00      -2.562843632086e+04       0.000000000000e+00      -2.562843632086e+04      -2.562843632086e+04       2.562843632086e+04      -2.562843632086e+04 
       1.324710770413e-02       2.559725192701e+04      -4.503719518642e+00      -2.567579226240e+04       0.000000000000e+00      -2.567579226240e+04      -2.567579226240e+04       2.567579226240e+04      -2.567579226240e+04 
       1.337426852200e-02       2.564083993717e+04      -4.598612748039e+00      -2.572086740657e+04       0.000000000000e+00      -2.572086740657e+04      -2.572086740657e+04       2.572086740657e+04      -2.572086740657e+04 
       1.350146546552e-02       2.568215822402e+04      -4.694254552957e+00      -2.576367578655e+04       0.000000000000e+00      -2.576367578655e+04      -2.576367578655e+04       2.576367578655e+04      -2.576367578655e+04 
       1.362869862459e-02       2.572123475825e+04      -4.790631860622e+00      -2.580425031500e+04       0.000000000000e+00      -2.580425031500e+04      -2.580425031500e+04       2.580425031500e+04      -2.580425031500e+04 
       1.375596811244e-02       2.575809702707e+04      -4.887731449044e+00      -2.584261189665e+04       0.000000000000e+00      -2.584261189665e+04      -2.584261189665e+04       2.584261189665e+04      -2.584261189665e+04 
       1.388327406511e-02       2.579277256472e+04      -4.985540092437e+00      -2.587878161014e+04       0.000000000000e+00      -2.587878161014e+04      -2.587878161014e+04       2.587878161014e+04      -2.587878161014e+04 
       1.401061664120e-02       2.582528895158e+04      -5.084044561631e+00      -2.591280157722e+04       0.000000000000e+00      -2.591280157722e+04      -2.591280157722e+04       2.591280157722e+04      -2.591280157722e+04 
       1.413799602147e-02       2.585567381260e+04      -5.183231624222e+00      -2.594471331251e+04       0.000000000000e+00      -2.594471331251e+04      -2.594471331251e+04       2.594471331251e+04      -2.594471331251e+04 
       1.426541240858e-02       2.588395481578e+04      -5.283088044709e+00      -2.597450863696e+04       0.000000000000e+00      -2.597450863696e+04      -2.597450863696e+04       2.597450863696e+04      -2.597450863696e+04 
       1.439286602682e-02       2.591015962944e+04      -5.383600577983e+00      -2.600223439037e+04       0.000000000000e+00      -2.600223439037e+04      -2.600223439037e+04       2.600223439037e+04      -2.600223439037e+04 
       1.452035712187e-02       2.593431503679e+04      -5.484755827938e+00      -2.602790719035e+04       0.000000000000e+00      -2.602790719035e+04      -2.602790719035e+04       2.602790719035e+04      -2.602790719035e+04 
       1.464788596061e-02       2.595644694708e+04      -5.586540249516e+00      -2.605156232903e+04       0.000000000000e+00      -2.605156232903e+04      -2.605156232903e+04       2.605156232903e+04      -2.605156232903e+04 
       1.477545283096e-02       2.597658126580e+04      -5.688940288193e+00      -2.607321640046e+04       0.000000000000e+00      -2.607321640046e+04      -2.607321640046e+04       2.607321640046e+04      -2.607321640046e+04 
       1.490305804169e-02       2.599474393212e+04      -5.791942386163e+00      -2.609292463029e+04       0.000000000000e+00      -2.609292463029e+04      -2.609292463029e+04       2.609292463029e+04      -2.609292463029e+04 
       1.503070192233e-02       2.601096091796e+04      -5.895532982352e+00      -2.611065467450e+04       0.000000000000e+00      -2.611065467450e+04      -2.611065467450e+04       2.611065467450e+04      -2.611065467450e+04 
       1.515838482307e-02       2.602525822706e+04      -5.999698512409e+00      -2.612648877601e+04       0.000000000000e+00      -2.612648877601e+04      -2.612648877601e+04       2.612648877601e+04      -2.612648877601e+04 
       1.528610711468e-02       2.603766189427e+04      -6.104425408683e+00      -2.614042534655e+04       0.000000000000e+00      -2.614042534655e+04      -2.614042534655e+04       2.614042534655e+04      -2.614042534655e+04 
       1.541386918846e-02       2.604819790695e+04      -6.209700102776e+00      -2.615250768373e+04       0.000000000000e+00      -2.615250768373e+04      -2.615250768373e+04       2.615250768373e+04      -2.615250768373e+04 
       1.554167145619e-02       2.605689131405e+04      -6.315509055184e+00      -2.616271826834e+04       0.000000000000e+00      -2.616271826834e+04      -2.616271826834e+04       2.616271826834e+04      -2.616271826834e+04 
       1.566951435019e-02       2.606376653572e+04      -6.421838744873e+00      -2.617113476803e+04       0.000000000000e+00      -2.617113476803e+04      -2.617113476803e+04       2.617113476803e+04      -2.617113476803e+04 
       1.579739832324e-02       2.606884800499e+04      -6.528675647755e+00      -2.617775158688e+04       0.000000000000e+00      -2.617775158688e+04      -2.617775158688e+04       2.617775158688e+04      -2.617775158688e+04 
       1.592532384870e-02       2.607216017971e+04      -6.636006236164e+00      -2.618259734599e+04       0.000000000000e+00      -2.618259734599e+04      -2.618259734599e+04       2.618259734599e+04      -2.618259734599e+04 
       1.605329142050e-02       2.607372754211e+04      -6.743816978723e+00      -2.618568718857e+04       0.000000000000e+00      -2.618568718857e+04      -2.618568718857e+04       2.618568718857e+04      -2.618568718857e+04 
       1.618130155325e-02       2.607357459841e+04      -6.852094340202e+00      -2.618706844620e+04       0.000000000000e+00      -2.618706844620e+04      -2.618706844620e+04       2.618706844620e+04      -2.618706844620e+04 
       1.630935478231e-02       2.607172587848e+04      -6.960824781348e+00      -2.618675240470e+04       0.000000000000e+00      -2.618675240470e+04      -2.618675240470e+04       2.618675240470e+04      -2.618675240470e+04 
       1.643745166393e-02       2.606820592932e+04      -7.069994759522e+00      -2.618474381983e+04       0.000000000000e+00      -2.618474381983e+04      -2.618474381983e+04       2.618474381983e+04      -2.618474381983e+04 
       1.656559277532e-02       2.606303864813e+04      -7.179590816032e+00      -2.618110345185e+04       0.000000000000e+00      -2.618110345185e+04      -2.618110345185e+04       2.618110345185e+04      -2.618110345185e+04 
       1.669377871487e-02       2.605624668929e+04      -7.289599653739e+00      -2.617582126209e+04       0.000000000000e+00      -2.617582126209e+04      -2.617582126209e+04       2.617582126209e+04      -2.617582126209e+04 
       1.682201010225e-02       2.604785258644e+04      -7.400007989489e+00      -2.616895370167e+04       0.000000000000e+00      -2.616895370167e+04      -2.616895370167e+04       2.616895370167e+04      -2.616895370167e+04 
       1.695028757865e-02       2.603787889157e+04      -7.510802535594e+00      -2.616048658680e+04       0.000000000000e+00      -2.616048658680e+04      -2.616048658680e+04       2.616048658680e+04      -2.616048658680e+04 
       1.707861180690e-02       2.602634817486e+04      -7.621969999569e+00      -2.615045747394e+04       0.000000000000e+00      -2.615045747394e+04      -2.615045747394e+04       2.615045747394e+04      -2.615045747394e+04 
       1.720698347176e-02       2.601328302461e+04      -7.733497083844e+00      -2.613888524269e+04       0.000000000000e+00      -2.613888524269e+04      -2.613888524269e+04       2.613888524269e+04      -2.613888524269e+04 
       1.733540328011e-02       2.599870604725e+04      -7.845370485468e+00      -2.612579739691e+04       0.000000000000e+00      -2.612579739691e+04      -2.612579739691e+04       2.612579739691e+04      -2.612579739691e+04 
       1.746387196122e-02       2.598263986730e+04      -7.957576895778e+00      -2.611124524288e+04       0.000000000000e+00      -2.611124524288e+04      -2.611124524288e+04       2.611124524288e+04      -2.611124524288e+04 
       1.759239026697e-02       2.596510712102e+04      -8.070103005050e+00      -2.609522525174e+04       0.000000000000e+00      -2.609522525174e+04      -2.609522525174e+04       2.609522525174e+04      -2.609522525174e+04 
       1.772095897220e-02       2.594613002155e+04      -8.182935837140e+00      -2.607771183588e+04       0.000000000000e+00      -2.607771183588e+04      -2.607771183588e+04       2.607771183588e+04      -2.607771183588e+04 
       1.784957887495e-02       2.592573008279e+04      -8.296062961935e+00      -2.605879657849e+04       0.000000000000e+00      -2.605879657849e+04      -2.605879657849e+04       2.605879657849e+04      -2.605879657849e+04 
       1.797825079679e-02       2.590392876884e+04      -8.409471994810e+00      -2.603847523115e+04       0.000000000000e+00      -2.603847523115e+04      -2.603847523115e+04       2.603847523115e+04      -2.603847523115e+04 
       1.810697558318e-02       2.588074755966e+04      -8.523150545857e+00      -2.601675995164e+04       0.000000000000e+00      -2.601675995164e+04      -2.601675995164e+04       2.601675995164e+04      -2.601675995164e+04 
       1.823575410378e-02       2.585620795125e+04      -8.637086219490e+00      -2.599369691431e+04       0.000000000000e+00      -2.599369691431e+04      -2.599369691431e+04       2.599369691431e+04      -2.599369691431e+04 
       1.836458725280e-02       2.583033145589e+04      -8.751266614042e+00      -2.596927719995e+04       0.000000000000e+00      -2.596927719995e+04      -2.596927719995e+04       2.596927719995e+04      -2.596927719995e+04 
       1.849347594946e-02       2.580313960244e+04      -8.865679321328e+00      -2.594353065990e+04       0.000000000000e+00      -2.594353065990e+04      -2.594353065990e+04       2.594353065990e+04      -2.594353065990e+04 
       1.862242113828e-02       2.577465393667e+04      -8.980311926193e+00      -2.591650875605e+04       0.000000000000e+00      -2.591650875605e+04      -2.591650875605e+04       2.591650875605e+04      -2.591650875605e+04 
       1.875142378959e-02       2.574489602161e+04      -9.095152006037e+00      -2.588816257807e+04       0.000000000000e+00      -2.588816257807e+04      -2.588816257807e+04       2.588816257807e+04      -2.588816257807e+04 
       1.888048489991e-02       2.571388725818e+04      -9.210187209920e+00      -2.585861731609e+04       0.000000000000e+00      -2.585861731609e+04      -2.585861731609e+04       2.585861731609e+04      -2.585861731609e+04 
       1.900960549241e-02       2.568164764059e+04      -9.325405809221e+00      -2.582777498526e+04       0.000000000000e+00      -2.582777498526e+04      -2.582777498526e+04       2.582777498526e+04      -2.582777498526e+04 
       1.913878661737e-02       2.564819649950e+04      -9.440796368335e+00      -2.579573715853e+04       0.000000000000e+00      -2.579573715853e+04      -2.579573715853e+04       2.579573715853e+04      -2.579573715853e+04 
       1.926802935269e-02       2.561355317406e+04      -9.556347446780e+00      -2.576247076098e+04       0.000000000000e+00      -2.576247076098e+04      -2.576247076098e+04       2.576247076098e+04      -2.576247076098e+04 
       1.939733480437e-02       2.557773701647e+04      -9.672047596865e+00      -2.572806921168e+04       0.000000000000e+00      -2.572806921168e+04      -2.572806921168e+04       2.572806921168e+04      -2.572806921168e+04 
       1.952670410704e-02       2.554076739239e+04      -9.787885363143e+00      -2.569248394608e+04       0.000000000000e+00      -2.569248394608e+04      -2.569248394608e+04       2.569248394608e+04      -2.569248394608e+04 
       1.965613842452e-02       2.550266368139e+04      -9.903849281849e+00      -2.565574813305e+04       0.000000000000e+00      -2.565574813305e+04      -2.565574813305e+04       2.565574813305e+04      -2.565574813305e+04 
       1.978563895033e-02       2.546344527751e+04      -1.001992788031e+01      -2.561787779290e+04       0.000000000000e+00      -2.561787779290e+04      -2.561787779290e+04       2.561787779290e+04      -2.561787779290e+04 
       1.991520690833e-02       2.542313158981e+04      -1.013610967631e+01      -2.557892495109e+04       0.000000000000e+00      -2.557892495109e+04      -2.557892495109e+04       2.557892495109e+04      -2.557892495109e+04 
       2.004484355328e-02       2.538174204291e+04      -1.025238317748e+01      -2.553890109599e+04       0.000000000000e+00      -2.553890109599e+04      -2.553890109599e+04       2.553890109599e+04      -2.553890109599e+04 
       2.017455017147e-02       2.533929602559e+04      -1.036873695410e+01      -2.549776157400e+04       0.000000000000e+00      -2.549776157400e+04      -2.549776157400e+04       2.549776157400e+04      -2.549776157400e+04 
       2.030432808139e-02       2.529581222152e+04      -1.048516058412e+01      -2.545562930974e+04       0.000000000000e+00      -2.545562930974e+04      -2.545562930974e+04       2.545562930974e+04      -2.545562930974e+04 
       2.043417863432e-02       2.525130880175e+04      -1.060164438171e+01      -2.541242248980e+04       0.000000000000e+00      -2.541242248980e+04      -2.541242248980e+04       2.541242248980e+04      -2.541242248980e+04 
       2.056410321511e-02       2.520580393922e+04      -1.071817867127e+01      -2.536821013703e+04       0.000000000000e+00      -2.536821013703e+04      -2.536821013703e+04       2.536821013703e+04      -2.536821013703e+04 
