# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04732e-05 to 109.903 h/Mpc,
# number of wavenumbers equal to 812
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.308795205835e-02       2.442649821848e+04      -4.194609774614e+00      -2.449866265256e+04       0.000000000000e+00      -2.449866265256e+04      -2.449866265256e+04       2.449866265256e+04      -2.449866265256e+04 
       1.321759150963e-02       2.447571424452e+04      -4.286920400112e+00      -2.454932513649e+04       0.000000000000e+00      -2.454932513649e+04      -2.454932513649e+04       2.454932513649e+04      -2.454932513649e+04 
       1.334726711006e-02       2.452265628960e+04      -4.380020606779e+00      -2.459770374447e+04       0.000000000000e+00      -2.459770374447e+04      -2.459770374447e+04       2.459770374447e+04      -2.459770374447e+04 
       1.347697888629e-02       2.456735296069e+04      -4.473897854202e+00      -2.464384761696e+04       0.000000000000e+00      -2.464384761696e+04      -2.464384761696e+04       2.464384761696e+04      -2.464384761696e+04 
       1.360672688976e-02       2.460983292136e+04      -4.568539598818e+00      -2.468777554399e+04       0.000000000000e+00      -2.468777554399e+04      -2.468777554399e+04       2.468777554399e+04      -2.468777554399e+04 
       1.373651119619e-02       2.465012454040e+04      -4.663933197188e+00      -2.472953250291e+04       0.000000000000e+00      -2.472953250291e+04      -2.472953250291e+04       2.472953250291e+04      -2.472953250291e+04 
       1.386633190505e-02       2.468825460914e+04      -4.760065550545e+00      -2.476911416588e+04       0.000000000000e+00      -2.476911416588e+04      -2.476911416588e+04       2.476911416588e+04      -2.476911416588e+04 
       1.399618913919e-02       2.472424949140e+04      -4.856923424902e+00      -2.480657994723e+04       0.000000000000e+00      -2.480657994723e+04      -2.480657994723e+04       2.480657994723e+04      -2.480657994723e+04 
       1.412608304441e-02       2.475813559563e+04      -4.954493582863e+00      -2.484193194964e+04       0.000000000000e+00      -2.484193194964e+04      -2.484193194964e+04       2.484193194964e+04      -2.484193194964e+04 
       1.425601378911e-02       2.478993937335e+04      -5.052762783809e+00      -2.487521250087e+04       0.000000000000e+00      -2.487521250087e+04      -2.487521250087e+04       2.487521250087e+04      -2.487521250087e+04 
       1.438598156395e-02       2.481968731765e+04      -5.151717784047e+00      -2.490644070765e+04       0.000000000000e+00      -2.490644070765e+04      -2.490644070765e+04       2.490644070765e+04      -2.490644070765e+04 
       1.451598658159e-02       2.484740596181e+04      -5.251345336937e+00      -2.493565213128e+04       0.000000000000e+00      -2.493565213128e+04      -2.493565213128e+04       2.493565213128e+04      -2.493565213128e+04 
       1.464602907641e-02       2.487312182151e+04      -5.351632184120e+00      -2.496284924832e+04       0.000000000000e+00      -2.496284924832e+04      -2.496284924832e+04       2.496284924832e+04      -2.496284924832e+04 
       1.477610930430e-02       2.489686065380e+04      -5.452564939165e+00      -2.498808217573e+04       0.000000000000e+00      -2.498808217573e+04      -2.498808217573e+04       2.498808217573e+04      -2.498808217573e+04 
       1.490622754244e-02       2.491864766148e+04      -5.554130119983e+00      -2.501135578582e+04       0.000000000000e+00      -2.501135578582e+04      -2.501135578582e+04       2.501135578582e+04      -2.501135578582e+04 
       1.503638408915e-02       2.493850806648e+04      -5.656314239281e+00      -2.503271441714e+04       0.000000000000e+00      -2.503271441714e+04      -2.503271441714e+04       2.503271441714e+04      -2.503271441714e+04 
       1.516657926373e-02       2.495646712277e+04      -5.759103806762e+00      -2.505218482275e+04       0.000000000000e+00      -2.505218482275e+04      -2.505218482275e+04       2.505218482275e+04      -2.505218482275e+04 
       1.529681340637e-02       2.497255011547e+04      -5.862485329143e+00      -2.506975358783e+04       0.000000000000e+00      -2.506975358783e+04      -2.506975358783e+04       2.506975358783e+04      -2.506975358783e+04 
       1.542708687802e-02       2.498678236002e+04      -5.966445310145e+00      -2.508549155588e+04       0.000000000000e+00      -2.508549155588e+04      -2.508549155588e+04       2.508549155588e+04      -2.508549155588e+04 
       1.555740006033e-02       2.499918920149e+04      -6.070970250469e+00      -2.509939074475e+04       0.000000000000e+00      -2.509939074475e+04      -2.509939074475e+04       2.509939074475e+04      -2.509939074475e+04 
       1.568775335565e-02       2.500979584160e+04      -6.176046640924e+00      -2.511151121271e+04       0.000000000000e+00      -2.511151121271e+04      -2.511151121271e+04       2.511151121271e+04      -2.511151121271e+04 
       1.581814718693e-02       2.501862617404e+04      -6.281660916213e+00      -2.512183619494e+04       0.000000000000e+00      -2.512183619494e+04      -2.512183619494e+04       2.512183619494e+04      -2.512183619494e+04 
       1.594858199777e-02       2.502570349314e+04      -6.387799482973e+00      -2.513041564666e+04       0.000000000000e+00      -2.513041564666e+04      -2.513041564666e+04       2.513041564666e+04      -2.513041564666e+04 
       1.607905825245e-02       2.503105111301e+04      -6.494448744250e+00      -2.513725593555e+04       0.000000000000e+00      -2.513725593555e+04      -2.513725593555e+04       2.513725593555e+04      -2.513725593555e+04 
       1.620957643590e-02       2.503469237060e+04      -6.601595099520e+00      -2.514239896679e+04       0.000000000000e+00      -2.514239896679e+04      -2.514239896679e+04       2.514239896679e+04      -2.514239896679e+04 
       1.634013705383e-02       2.503665062527e+04      -6.709224944561e+00      -2.514584198380e+04       0.000000000000e+00      -2.514584198380e+04      -2.514584198380e+04       2.514584198380e+04      -2.514584198380e+04 
       1.647074063279e-02       2.503694925843e+04      -6.817324671301e+00      -2.514764505506e+04       0.000000000000e+00      -2.514764505506e+04      -2.514764505506e+04       2.514764505506e+04      -2.514764505506e+04 
       1.660138772023e-02       2.503561167323e+04      -6.925880667646e+00      -2.514780744770e+04       0.000000000000e+00      -2.514780744770e+04      -2.514780744770e+04       2.514780744770e+04      -2.514780744770e+04 
       1.673207888465e-02       2.503266127453e+04      -7.034879322432e+00      -2.514635406764e+04       0.000000000000e+00      -2.514635406764e+04      -2.514635406764e+04       2.514635406764e+04      -2.514635406764e+04 
       1.686281471575e-02       2.502812083367e+04      -7.144307189845e+00      -2.514329290332e+04       0.000000000000e+00      -2.514329290332e+04      -2.514329290332e+04       2.514329290332e+04      -2.514329290332e+04 
       1.699359582453e-02       2.502201235192e+04      -7.254151024561e+00      -2.513867689980e+04       0.000000000000e+00      -2.513867689980e+04      -2.513867689980e+04       2.513867689980e+04      -2.513867689980e+04 
       1.712442284349e-02       2.501435780141e+04      -7.364397589387e+00      -2.513250386164e+04       0.000000000000e+00      -2.513250386164e+04      -2.513250386164e+04       2.513250386164e+04      -2.513250386164e+04 
       1.725529642684e-02       2.500517917201e+04      -7.475033642835e+00      -2.512481285264e+04       0.000000000000e+00      -2.512481285264e+04      -2.512481285264e+04       2.512481285264e+04      -2.512481285264e+04 
       1.738621725065e-02       2.499449847117e+04      -7.586045938865e+00      -2.511560360350e+04       0.000000000000e+00      -2.511560360350e+04      -2.511560360350e+04       2.511560360350e+04      -2.511560360350e+04 
       1.751718601309e-02       2.498233772396e+04      -7.697421226605e+00      -2.510493680819e+04       0.000000000000e+00      -2.510493680819e+04      -2.510493680819e+04       2.510493680819e+04      -2.510493680819e+04 
       1.764820343470e-02       2.496871897300e+04      -7.809146250054e+00      -2.509276721516e+04       0.000000000000e+00      -2.509276721516e+04      -2.509276721516e+04       2.509276721516e+04      -2.509276721516e+04 
       1.777927025861e-02       2.495366427856e+04      -7.921207747760e+00      -2.507919536888e+04       0.000000000000e+00      -2.507919536888e+04      -2.507919536888e+04       2.507919536888e+04      -2.507919536888e+04 
       1.791038725080e-02       2.493719568468e+04      -8.033592471371e+00      -2.506419251565e+04       0.000000000000e+00      -2.506419251565e+04      -2.506419251565e+04       2.506419251565e+04      -2.506419251565e+04 
       1.804155520043e-02       2.491933451851e+04      -8.146287575371e+00      -2.504778289356e+04       0.000000000000e+00      -2.504778289356e+04      -2.504778289356e+04       2.504778289356e+04      -2.504778289356e+04 
       1.817277492012e-02       2.490010141312e+04      -8.259280604121e+00      -2.503000471272e+04       0.000000000000e+00      -2.503000471272e+04      -2.503000471272e+04       2.503000471272e+04      -2.503000471272e+04 
       1.830404724625e-02       2.487951698718e+04      -8.372559113193e+00      -2.501086647942e+04       0.000000000000e+00      -2.501086647942e+04      -2.501086647942e+04       2.501086647942e+04      -2.501086647942e+04 
       1.843537303933e-02       2.485760187417e+04      -8.486110652883e+00      -2.499039596215e+04       0.000000000000e+00      -2.499039596215e+04      -2.499039596215e+04       2.499039596215e+04      -2.499039596215e+04 
       1.856675318436e-02       2.483437672250e+04      -8.599922767821e+00      -2.496858875851e+04       0.000000000000e+00      -2.496858875851e+04      -2.496858875851e+04       2.496858875851e+04      -2.496858875851e+04 
       1.869818859116e-02       2.480986219579e+04      -8.713982996562e+00      -2.494553311589e+04       0.000000000000e+00      -2.494553311589e+04      -2.494553311589e+04       2.494553311589e+04      -2.494553311589e+04 
       1.882968019478e-02       2.478407897314e+04      -8.828278871157e+00      -2.492117111957e+04       0.000000000000e+00      -2.492117111957e+04      -2.492117111957e+04       2.492117111957e+04      -2.492117111957e+04 
       1.896122895593e-02       2.475704774944e+04      -8.942797916692e+00      -2.489555201479e+04       0.000000000000e+00      -2.489555201479e+04      -2.489555201479e+04       2.489555201479e+04      -2.489555201479e+04 
       1.909283586135e-02       2.472878923573e+04      -9.057527650818e+00      -2.486868797454e+04       0.000000000000e+00      -2.486868797454e+04      -2.486868797454e+04       2.486868797454e+04      -2.486868797454e+04 
       1.922450192431e-02       2.469932379496e+04      -9.172455752818e+00      -2.484062155099e+04       0.000000000000e+00      -2.484062155099e+04      -2.484062155099e+04       2.484062155099e+04      -2.484062155099e+04 
       1.935622818501e-02       2.466867038090e+04      -9.287570556705e+00      -2.481136936933e+04       0.000000000000e+00      -2.481136936933e+04      -2.481136936933e+04       2.481136936933e+04      -2.481136936933e+04 
       1.948801571110e-02       2.463684761172e+04      -9.402860551669e+00      -2.478094276849e+04       0.000000000000e+00      -2.478094276849e+04      -2.478094276849e+04       2.478094276849e+04      -2.478094276849e+04 
       1.961986559814e-02       2.460387411744e+04      -9.518314220149e+00      -2.474932794274e+04       0.000000000000e+00      -2.474932794274e+04      -2.474932794274e+04       2.474932794274e+04      -2.474932794274e+04 
       1.975177897013e-02       2.456976854039e+04      -9.633920037317e+00      -2.471657041811e+04       0.000000000000e+00      -2.471657041811e+04      -2.471657041811e+04       2.471657041811e+04      -2.471657041811e+04 
       1.988375698004e-02       2.453454953557e+04      -9.749666470535e+00      -2.468272349200e+04       0.000000000000e+00      -2.468272349200e+04      -2.468272349200e+04       2.468272349200e+04      -2.468272349200e+04 
       2.001580081037e-02       2.449823577110e+04      -9.865541978786e+00      -2.464773304490e+04       0.000000000000e+00      -2.464773304490e+04      -2.464773304490e+04       2.464773304490e+04      -2.464773304490e+04 
       2.014791167369e-02       2.446084592877e+04      -9.981535012086e+00      -2.461168964745e+04       0.000000000000e+00      -2.461168964745e+04      -2.461168964745e+04       2.461168964745e+04      -2.461168964745e+04 
       2.028009081325e-02       2.442239870452e+04      -1.009763401086e+01      -2.457457505845e+04       0.000000000000e+00      -2.457457505845e+04      -2.457457505845e+04       2.457457505845e+04      -2.457457505845e+04 
       2.041233950358e-02       2.438291280902e+04      -1.021382740528e+01      -2.453642621603e+04       0.000000000000e+00      -2.453642621603e+04      -2.453642621603e+04       2.453642621603e+04      -2.453642621603e+04 
       2.054465905114e-02       2.434240683454e+04      -1.033010382893e+01      -2.449721802302e+04       0.000000000000e+00      -2.449721802302e+04      -2.449721802302e+04       2.449721802302e+04      -2.449721802302e+04 
       2.067705079493e-02       2.430089862539e+04      -1.044645312775e+01      -2.445700797241e+04       0.000000000000e+00      -2.445700797241e+04      -2.445700797241e+04       2.445700797241e+04      -2.445700797241e+04 
       2.080951610722e-02       2.425840576907e+04      -1.056286557346e+01      -2.441581836843e+04       0.000000000000e+00      -2.441581836843e+04      -2.441581836843e+04       2.441581836843e+04      -2.441581836843e+04 
       2.094205639418e-02       2.421494586629e+04      -1.067933143155e+01      -2.437360869229e+04       0.000000000000e+00      -2.437360869229e+04      -2.437360869229e+04       2.437360869229e+04      -2.437360869229e+04 
       2.107467309666e-02       2.417053653185e+04      -1.079584096015e+01      -2.433047819565e+04       0.000000000000e+00      -2.433047819565e+04      -2.433047819565e+04       2.433047819565e+04      -2.433047819565e+04 
