# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.291552866429e-02       1.448316721962e+04      -2.714487497938e+01      -1.466830043467e+04       0.000000000000e+00      -1.466830043467e+04      -1.466830043467e+04       1.466830043467e+04      -1.466830043467e+04 
       4.315312289772e-02       1.440538847071e+04      -2.730112770908e+01      -1.458961055872e+04       0.000000000000e+00      -1.458961055872e+04      -1.458961055872e+04       1.458961055872e+04      -1.458961055872e+04 
       4.339471026507e-02       1.432748162654e+04      -2.746057792865e+01      -1.451083259968e+04       0.000000000000e+00      -1.451083259968e+04      -1.451083259968e+04       1.451083259968e+04      -1.451083259968e+04 
       4.364050103247e-02       1.424942880644e+04      -2.762342017197e+01      -1.443196633418e+04       0.000000000000e+00      -1.443196633418e+04      -1.443196633418e+04       1.443196633418e+04      -1.443196633418e+04 
       4.389072128218e-02       1.417121133746e+04      -2.778986491354e+01      -1.435286087321e+04       0.000000000000e+00      -1.435286087321e+04      -1.435286087321e+04       1.435286087321e+04      -1.435286087321e+04 
       4.414561449944e-02       1.409280970694e+04      -2.796014031432e+01      -1.427360391348e+04       0.000000000000e+00      -1.427360391348e+04      -1.427360391348e+04       1.427360391348e+04      -1.427360391348e+04 
       4.440544335924e-02       1.401420351246e+04      -2.813449420605e+01      -1.419412179179e+04       0.000000000000e+00      -1.419412179179e+04      -1.419412179179e+04       1.419412179179e+04      -1.419412179179e+04 
       4.467049174356e-02       1.393537140931e+04      -2.831319635343e+01      -1.411438874547e+04       0.000000000000e+00      -1.411438874547e+04      -1.411438874547e+04       1.411438874547e+04      -1.411438874547e+04 
       4.494106702499e-02       1.385629105537e+04      -2.849654104091e+01      -1.403443565853e+04       0.000000000000e+00      -1.403443565853e+04      -1.403443565853e+04       1.403443565853e+04      -1.403443565853e+04 
       4.521750265889e-02       1.377693905399e+04      -2.868485004016e+01      -1.395429784568e+04       0.000000000000e+00      -1.395429784568e+04      -1.395429784568e+04       1.395429784568e+04      -1.395429784568e+04 
       4.550016113459e-02       1.369729089496e+04      -2.887847602553e+01      -1.387372781601e+04       0.000000000000e+00      -1.387372781601e+04      -1.387372781601e+04       1.387372781601e+04      -1.387372781601e+04 
       4.578943734550e-02       1.361732061491e+04      -2.907780564009e+01      -1.379289759020e+04       0.000000000000e+00      -1.379289759020e+04      -1.379289759020e+04       1.379289759020e+04      -1.379289759020e+04 
       4.608576244959e-02       1.353699649498e+04      -2.928325072416e+01      -1.371168600501e+04       0.000000000000e+00      -1.371168600501e+04      -1.371168600501e+04       1.371168600501e+04      -1.371168600501e+04 
       4.638960830630e-02       1.345628112819e+04      -2.949525403648e+01      -1.363010603327e+04       0.000000000000e+00      -1.363010603327e+04      -1.363010603327e+04       1.363010603327e+04      -1.363010603327e+04 
       4.670149259324e-02       1.337513420451e+04      -2.971430441339e+01      -1.354806477507e+04       0.000000000000e+00      -1.354806477507e+04      -1.354806477507e+04       1.354806477507e+04      -1.354806477507e+04 
       4.702198472785e-02       1.329351227379e+04      -2.994094348156e+01      -1.346559887617e+04       0.000000000000e+00      -1.346559887617e+04      -1.346559887617e+04       1.346559887617e+04      -1.346559887617e+04 
       4.735171274612e-02       1.321136836925e+04      -3.017577320751e+01      -1.338263892719e+04       0.000000000000e+00      -1.338263892719e+04      -1.338263892719e+04       1.338263892719e+04      -1.338263892719e+04 
       4.769137132355e-02       1.312865156954e+04      -3.041946479458e+01      -1.329904523579e+04       0.000000000000e+00      -1.329904523579e+04      -1.329904523579e+04       1.329904523579e+04      -1.329904523579e+04 
       4.804173116565e-02       1.304530648638e+04      -3.067276921625e+01      -1.321490234202e+04       0.000000000000e+00      -1.321490234202e+04      -1.321490234202e+04       1.321490234202e+04      -1.321490234202e+04 
       4.840365004720e-02       1.296127266130e+04      -3.093652974690e+01      -1.313006872761e+04       0.000000000000e+00      -1.313006872761e+04      -1.313006872761e+04       1.313006872761e+04      -1.313006872761e+04 
       4.877808584554e-02       1.287648385005e+04      -3.121169694439e+01      -1.304451223153e+04       0.000000000000e+00      -1.304451223153e+04      -1.304451223153e+04       1.304451223153e+04      -1.304451223153e+04 
       4.916611199626e-02       1.279086608220e+04      -3.149933747144e+01      -1.295816408695e+04       0.000000000000e+00      -1.295816408695e+04      -1.295816408695e+04       1.295816408695e+04      -1.295816408695e+04 
       4.956893590514e-02       1.270433156644e+04      -3.180061299424e+01      -1.287090397111e+04       0.000000000000e+00      -1.287090397111e+04      -1.287090397111e+04       1.287090397111e+04      -1.287090397111e+04 
       4.998792098422e-02       1.261677983173e+04      -3.211682691357e+01      -1.278262753290e+04       0.000000000000e+00      -1.278262753290e+04      -1.278262753290e+04       1.278262753290e+04      -1.278262753290e+04 
       5.042461315084e-02       1.252809720951e+04      -3.244946537775e+01      -1.269329287613e+04       0.000000000000e+00      -1.269329287613e+04      -1.269329287613e+04       1.269329287613e+04      -1.269329287613e+04 
       5.088077284597e-02       1.243815416549e+04      -3.280023071145e+01      -1.260271587152e+04       0.000000000000e+00      -1.260271587152e+04      -1.260271587152e+04       1.260271587152e+04      -1.260271587152e+04 
       5.135841390588e-02       1.234680189887e+04      -3.317108230724e+01      -1.251083548877e+04       0.000000000000e+00      -1.251083548877e+04      -1.251083548877e+04       1.251083548877e+04      -1.251083548877e+04 
       5.185985097268e-02       1.225386795637e+04      -3.356428691996e+01      -1.241742968587e+04       0.000000000000e+00      -1.241742968587e+04      -1.241742968587e+04       1.241742968587e+04      -1.241742968587e+04 
       5.238775757251e-02       1.215915050186e+04      -3.398247991605e+01      -1.232227772539e+04       0.000000000000e+00      -1.232227772539e+04      -1.232227772539e+04       1.232227772539e+04      -1.232227772539e+04 
       5.294523753989e-02       1.206241069322e+04      -3.442866627668e+01      -1.222526953230e+04       0.000000000000e+00      -1.222526953230e+04      -1.222526953230e+04       1.222526953230e+04      -1.222526953230e+04 
       5.353591313136e-02       1.196336244335e+04      -3.490622407126e+01      -1.212589114848e+04       0.000000000000e+00      -1.212589114848e+04      -1.212589114848e+04       1.212589114848e+04      -1.212589114848e+04 
       5.416403393891e-02       1.186165853513e+04      -3.541908591079e+01      -1.202400683552e+04       0.000000000000e+00      -1.202400683552e+04      -1.202400683552e+04       1.202400683552e+04      -1.202400683552e+04 
       5.483461152136e-02       1.175687132684e+04      -3.597186154187e+01      -1.191915224883e+04       0.000000000000e+00      -1.191915224883e+04      -1.191915224883e+04       1.191915224883e+04      -1.191915224883e+04 
       5.555358534914e-02       1.164846556624e+04      -3.656997087095e+01      -1.181082086133e+04       0.000000000000e+00      -1.181082086133e+04      -1.181082086133e+04       1.181082086133e+04      -1.181082086133e+04 
       5.632802581481e-02       1.153576167397e+04      -3.721978177970e+01      -1.169832591733e+04       0.000000000000e+00      -1.169832591733e+04      -1.169832591733e+04       1.169832591733e+04      -1.169832591733e+04 
       5.716637887099e-02       1.141792037224e+04      -3.792847287329e+01      -1.158085146884e+04       0.000000000000e+00      -1.158085146884e+04      -1.158085146884e+04       1.158085146884e+04      -1.158085146884e+04 
       5.807875266862e-02       1.129388080547e+04      -3.870404609510e+01      -1.145725561799e+04       0.000000000000e+00      -1.145725561799e+04      -1.145725561799e+04       1.145725561799e+04      -1.145725561799e+04 
       5.907723625763e-02       1.116223340570e+04      -3.955548927833e+01      -1.132612365869e+04       0.000000000000e+00      -1.132612365869e+04      -1.132612365869e+04       1.132612365869e+04      -1.132612365869e+04 
       6.017621843407e-02       1.102106659783e+04      -4.049257837029e+01      -1.118554790340e+04       0.000000000000e+00      -1.118554790340e+04      -1.118554790340e+04       1.118554790340e+04      -1.118554790340e+04 
       6.139263231738e-02       1.086791781933e+04      -4.152499488235e+01      -1.103297494951e+04       0.000000000000e+00      -1.103297494951e+04      -1.103297494951e+04       1.103297494951e+04      -1.103297494951e+04 
       6.274597681226e-02       1.069970361905e+04      -4.266062737487e+01      -1.086492886280e+04       0.000000000000e+00      -1.086492886280e+04      -1.086492886280e+04       1.086492886280e+04      -1.086492886280e+04 
       6.425785303434e-02       1.051223241915e+04      -4.390324038042e+01      -1.067701490383e+04       0.000000000000e+00      -1.067701490383e+04      -1.067701490383e+04       1.067701490383e+04      -1.067701490383e+04 
       6.595062403837e-02       1.030021456227e+04      -4.524859027227e+01      -1.046343757911e+04       0.000000000000e+00      -1.046343757911e+04      -1.046343757911e+04       1.046343757911e+04      -1.046343757911e+04 
       6.784476184348e-02       1.005793574839e+04      -4.667906264344e+01      -1.021729764382e+04       0.000000000000e+00      -1.021729764382e+04      -1.021729764382e+04       1.021729764382e+04      -1.021729764382e+04 
       6.995472178243e-02       9.778922300548e+03      -4.815621576213e+01      -9.931216627672e+03       0.000000000000e+00      -9.931216627672e+03      -9.931216627672e+03       9.931216627672e+03      -9.931216627672e+03 
       7.228405531364e-02       9.458549377828e+03      -4.962230795206e+01      -9.598719877708e+03       0.000000000000e+00      -9.598719877708e+03      -9.598719877708e+03       9.598719877708e+03      -9.598719877708e+03 
       7.482177445369e-02       9.095214487439e+03      -5.100101084587e+01      -9.216722943183e+03       0.000000000000e+00      -9.216722943183e+03      -9.216722943183e+03       9.216722943183e+03      -9.216722943183e+03 
       7.754252339651e-02       8.692894233771e+03      -5.221935939520e+01      -8.787878341650e+03       0.000000000000e+00      -8.787878341650e+03      -8.787878341650e+03       8.787878341650e+03      -8.787878341650e+03 
       8.041144658631e-02       8.261585070539e+03      -5.322412831404e+01      -8.321747401267e+03       0.000000000000e+00      -8.321747401267e+03      -8.321747401267e+03       8.321747401267e+03      -8.321747401267e+03 
       8.339154302514e-02       7.816029461967e+03      -5.400521601317e+01      -7.833982254548e+03       0.000000000000e+00      -7.833982254548e+03      -7.833982254548e+03       7.833982254548e+03      -7.833982254548e+03 
       8.644988656117e-02       7.373384895126e+03      -5.459395511541e+01      -7.343485127976e+03       0.000000000000e+00      -7.343485127976e+03      -7.343485127976e+03       7.343485127976e+03      -7.343485127976e+03 
       8.956066710663e-02       6.949483126592e+03      -5.505907323823e+01      -6.869240185719e+03       0.000000000000e+00      -6.869240185719e+03      -6.869240185719e+03       6.869240185719e+03      -6.869240185719e+03 
       9.270538144213e-02       6.557938833791e+03      -5.548818291442e+01      -6.427567468811e+03       0.000000000000e+00      -6.427567468811e+03      -6.427567468811e+03       6.427567468811e+03      -6.427567468811e+03 
       9.587154477471e-02       6.206910290573e+03      -5.596682497930e+01      -6.030358970238e+03       0.000000000000e+00      -6.030358970238e+03      -6.030358970238e+03       6.030358970238e+03      -6.030358970238e+03 
       9.905106129801e-02       5.901316371581e+03      -5.657397044921e+01      -5.684431550646e+03       0.000000000000e+00      -5.684431550646e+03      -5.684431550646e+03       5.684431550646e+03      -5.684431550646e+03 
       1.022388126709e-01       5.640686815879e+03      -5.735667644511e+01      -5.391644249949e+03       0.000000000000e+00      -5.391644249949e+03      -5.391644249949e+03       5.391644249949e+03      -5.391644249949e+03 
       1.054316138810e-01       5.422317353133e+03      -5.834633786763e+01      -5.149868004243e+03       0.000000000000e+00      -5.149868004243e+03      -5.149868004243e+03       5.149868004243e+03      -5.149868004243e+03 
       1.086275022457e-01       5.240386820989e+03      -5.953329298018e+01      -4.953307126307e+03       0.000000000000e+00      -4.953307126307e+03      -4.953307126307e+03       4.953307126307e+03      -4.953307126307e+03 
