# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 108.968 h/Mpc,
# number of wavenumbers equal to 813
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.339471026507e-02       1.422559621659e+04      -2.727273289331e+01      -1.441199385773e+04       0.000000000000e+00      -1.441199385773e+04      -1.441199385773e+04       1.441199385773e+04      -1.441199385773e+04 
       4.364050103247e-02       1.414879906567e+04      -2.743594064725e+01      -1.433444353477e+04       0.000000000000e+00      -1.433444353477e+04      -1.433444353477e+04       1.433444353477e+04      -1.433444353477e+04 
       4.389072128218e-02       1.407183872867e+04      -2.760276286500e+01      -1.425665664080e+04       0.000000000000e+00      -1.425665664080e+04      -1.425665664080e+04       1.425665664080e+04      -1.425665664080e+04 
       4.414561449944e-02       1.399469616182e+04      -2.777342827010e+01      -1.417872066079e+04       0.000000000000e+00      -1.417872066079e+04      -1.417872066079e+04       1.417872066079e+04      -1.417872066079e+04 
       4.440544335924e-02       1.391735146537e+04      -2.794818530221e+01      -1.410056283111e+04       0.000000000000e+00      -1.410056283111e+04      -1.410056283111e+04       1.410056283111e+04      -1.410056283111e+04 
       4.467049174356e-02       1.383978383493e+04      -2.812730438390e+01      -1.402215799026e+04       0.000000000000e+00      -1.402215799026e+04      -1.402215799026e+04       1.402215799026e+04      -1.402215799026e+04 
       4.494106702499e-02       1.376197151080e+04      -2.831108051279e+01      -1.394353728499e+04       0.000000000000e+00      -1.394353728499e+04      -1.394353728499e+04       1.394353728499e+04      -1.394353728499e+04 
       4.521750265889e-02       1.368389172595e+04      -2.849983623497e+01      -1.386473630951e+04       0.000000000000e+00      -1.386473630951e+04      -1.386473630951e+04       1.386473630951e+04      -1.386473630951e+04 
       4.550016113459e-02       1.360552065292e+04      -2.869392506735e+01      -1.378550970150e+04       0.000000000000e+00      -1.378550970150e+04      -1.378550970150e+04       1.378550970150e+04      -1.378550970150e+04 
       4.578943734550e-02       1.352683306833e+04      -2.889373457934e+01      -1.370602895557e+04       0.000000000000e+00      -1.370602895557e+04      -1.370602895557e+04       1.370602895557e+04      -1.370602895557e+04 
       4.608576244959e-02       1.344779801666e+04      -2.909967775073e+01      -1.362617430463e+04       0.000000000000e+00      -1.362617430463e+04      -1.362617430463e+04       1.362617430463e+04      -1.362617430463e+04 
       4.638960830630e-02       1.336837888826e+04      -2.931219869938e+01      -1.354595931787e+04       0.000000000000e+00      -1.354595931787e+04      -1.354595931787e+04       1.354595931787e+04      -1.354595931787e+04 
       4.670149259324e-02       1.328853624364e+04      -2.953178777132e+01      -1.346529240693e+04       0.000000000000e+00      -1.346529240693e+04      -1.346529240693e+04       1.346529240693e+04      -1.346529240693e+04 
       4.702198472785e-02       1.320822758767e+04      -2.975898827215e+01      -1.338421079516e+04       0.000000000000e+00      -1.338421079516e+04      -1.338421079516e+04       1.338421079516e+04      -1.338421079516e+04 
       4.735171274612e-02       1.312740700537e+04      -2.999440404147e+01      -1.330264637652e+04       0.000000000000e+00      -1.330264637652e+04      -1.330264637652e+04       1.330264637652e+04      -1.330264637652e+04 
       4.769137132355e-02       1.304602473873e+04      -3.023870837939e+01      -1.322046125161e+04       0.000000000000e+00      -1.322046125161e+04      -1.322046125161e+04       1.322046125161e+04      -1.322046125161e+04 
       4.804173116565e-02       1.296402669195e+04      -3.049265461489e+01      -1.313774051024e+04       0.000000000000e+00      -1.313774051024e+04      -1.313774051024e+04       1.313774051024e+04      -1.313774051024e+04 
       4.840365004720e-02       1.288135384941e+04      -3.075708867855e+01      -1.305434463049e+04       0.000000000000e+00      -1.305434463049e+04      -1.305434463049e+04       1.305434463049e+04      -1.305434463049e+04 
       4.877808584554e-02       1.279794158588e+04      -3.103296413540e+01      -1.297024291986e+04       0.000000000000e+00      -1.297024291986e+04      -1.297024291986e+04       1.297024291986e+04      -1.297024291986e+04 
       4.916611199626e-02       1.271371772432e+04      -3.132135111483e+01      -1.288536843099e+04       0.000000000000e+00      -1.288536843099e+04      -1.288536843099e+04       1.288536843099e+04      -1.288536843099e+04 
       4.956893590514e-02       1.262859632429e+04      -3.162341550539e+01      -1.279960310288e+04       0.000000000000e+00      -1.279960310288e+04      -1.279960310288e+04       1.279960310288e+04      -1.279960310288e+04 
       4.998792098422e-02       1.254247894517e+04      -3.194046567098e+01      -1.271284492527e+04       0.000000000000e+00      -1.271284492527e+04      -1.271284492527e+04       1.271284492527e+04      -1.271284492527e+04 
       5.042461315084e-02       1.245525422052e+04      -3.227399352983e+01      -1.262505420841e+04       0.000000000000e+00      -1.262505420841e+04      -1.262505420841e+04       1.262505420841e+04      -1.262505420841e+04 
       5.088077284597e-02       1.236679524342e+04      -3.262570815376e+01      -1.253605004064e+04       0.000000000000e+00      -1.253605004064e+04      -1.253605004064e+04       1.253605004064e+04      -1.253605004064e+04 
       5.135841390588e-02       1.227695623330e+04      -3.299757687449e+01      -1.244577422207e+04       0.000000000000e+00      -1.244577422207e+04      -1.244577422207e+04       1.244577422207e+04      -1.244577422207e+04 
       5.185985097268e-02       1.218556823615e+04      -3.339187585074e+01      -1.235400871100e+04       0.000000000000e+00      -1.235400871100e+04      -1.235400871100e+04       1.235400871100e+04      -1.235400871100e+04 
       5.238775757251e-02       1.209243350186e+04      -3.381125166831e+01      -1.226053711234e+04       0.000000000000e+00      -1.226053711234e+04      -1.226053711234e+04       1.226053711234e+04      -1.226053711234e+04 
       5.294523753989e-02       1.199731772683e+04      -3.425872293262e+01      -1.216525356839e+04       0.000000000000e+00      -1.216525356839e+04      -1.216525356839e+04       1.216525356839e+04      -1.216525356839e+04 
       5.353591313136e-02       1.189993966646e+04      -3.473768449786e+01      -1.206765082595e+04       0.000000000000e+00      -1.206765082595e+04      -1.206765082595e+04       1.206765082595e+04      -1.206765082595e+04 
       5.416403393891e-02       1.179995773075e+04      -3.525208957985e+01      -1.196759854879e+04       0.000000000000e+00      -1.196759854879e+04      -1.196759854879e+04       1.196759854879e+04      -1.196759854879e+04 
       5.483461152136e-02       1.169695093507e+04      -3.580657342218e+01      -1.186464004508e+04       0.000000000000e+00      -1.186464004508e+04      -1.186464004508e+04       1.186464004508e+04      -1.186464004508e+04 
       5.555358534914e-02       1.159039199094e+04      -3.640658778484e+01      -1.175827734910e+04       0.000000000000e+00      -1.175827734910e+04      -1.175827734910e+04       1.175827734910e+04      -1.175827734910e+04 
       5.632802581481e-02       1.147961089659e+04      -3.705854070058e+01      -1.164783387042e+04       0.000000000000e+00      -1.164783387042e+04      -1.164783387042e+04       1.164783387042e+04      -1.164783387042e+04 
       5.716637887099e-02       1.136377878751e+04      -3.776966118668e+01      -1.153250521404e+04       0.000000000000e+00      -1.153250521404e+04      -1.153250521404e+04       1.153250521404e+04      -1.153250521404e+04 
       5.807875266862e-02       1.124184610970e+04      -3.854801515282e+01      -1.141116320038e+04       0.000000000000e+00      -1.141116320038e+04      -1.141116320038e+04       1.141116320038e+04      -1.141116320038e+04 
       5.907723625763e-02       1.111241661100e+04      -3.940267300781e+01      -1.128240853380e+04       0.000000000000e+00      -1.128240853380e+04      -1.128240853380e+04       1.128240853380e+04      -1.128240853380e+04 
       6.017621843407e-02       1.097359452463e+04      -4.034351803210e+01      -1.114435099652e+04       0.000000000000e+00      -1.114435099652e+04      -1.114435099652e+04       1.114435099652e+04      -1.114435099652e+04 
       6.139263231738e-02       1.082293369102e+04      -4.138036724296e+01      -1.099445621857e+04       0.000000000000e+00      -1.099445621857e+04      -1.099445621857e+04       1.099445621857e+04      -1.099445621857e+04 
       6.274597681226e-02       1.065736469298e+04      -4.252127590032e+01      -1.082926789919e+04       0.000000000000e+00      -1.082926789919e+04      -1.082926789919e+04       1.082926789919e+04      -1.082926789919e+04 
       6.425785303434e-02       1.047270857550e+04      -4.377021740087e+01      -1.064440825246e+04       0.000000000000e+00      -1.064440825246e+04      -1.064440825246e+04       1.064440825246e+04      -1.064440825246e+04 
       6.595062403837e-02       1.026368189019e+04      -4.512319178260e+01      -1.043409259222e+04       0.000000000000e+00      -1.043409259222e+04      -1.043409259222e+04       1.043409259222e+04      -1.043409259222e+04 
       6.784476184348e-02       1.002455906741e+04      -4.656282883975e+01      -1.019141842217e+04       0.000000000000e+00      -1.019141842217e+04      -1.019141842217e+04       1.019141842217e+04      -1.019141842217e+04 
       6.995472178243e-02       9.748835541104e+03      -4.805091013757e+01      -9.908980689206e+03       0.000000000000e+00      -9.908980689206e+03      -9.908980689206e+03       9.908980689206e+03      -9.908980689206e+03 
       7.228405531364e-02       9.431825358979e+03      -4.952980065461e+01      -9.580246407648e+03       0.000000000000e+00      -9.580246407648e+03      -9.580246407648e+03       9.580246407648e+03      -9.580246407648e+03 
       7.482177445369e-02       9.071835650823e+03      -5.092309430178e+01      -9.202038371442e+03       0.000000000000e+00      -9.202038371442e+03      -9.202038371442e+03       9.202038371442e+03      -9.202038371442e+03 
       7.754252339651e-02       8.672737800071e+03      -5.215752967288e+01      -8.776891959666e+03       0.000000000000e+00      -8.776891959666e+03      -8.776891959666e+03       8.776891959666e+03      -8.776891959666e+03 
       8.041144658631e-02       8.244426180008e+03      -5.317938685518e+01      -8.314248744626e+03       0.000000000000e+00      -8.314248744626e+03      -8.314248744626e+03       8.314248744626e+03      -8.314248744626e+03 
       8.339154302514e-02       7.801571906353e+03      -5.397803192505e+01      -7.829663326276e+03       0.000000000000e+00      -7.829663326276e+03      -7.829663326276e+03       7.829663326276e+03      -7.829663326276e+03 
       8.644988656117e-02       7.361298675188e+03      -5.458431350014e+01      -7.341979854791e+03       0.000000000000e+00      -7.341979854791e+03      -7.341979854791e+03       7.341979854791e+03      -7.341979854791e+03 
       8.956066710663e-02       6.939447496669e+03      -5.506670875100e+01      -6.870167889577e+03       0.000000000000e+00      -6.870167889577e+03      -6.870167889577e+03       6.870167889577e+03      -6.870167889577e+03 
       9.270538144213e-02       6.549670515979e+03      -5.551275788201e+01      -6.430569825677e+03       0.000000000000e+00      -6.430569825677e+03      -6.430569825677e+03       6.430569825677e+03      -6.430569825677e+03 
       9.587154477471e-02       6.200180264753e+03      -5.600817893588e+01      -6.035125011969e+03       0.000000000000e+00      -6.035125011969e+03      -6.035125011969e+03       6.035125011969e+03      -6.035125011969e+03 
       9.905106129801e-02       5.895955817713e+03      -5.663222801935e+01      -5.690709838680e+03       0.000000000000e+00      -5.690709838680e+03      -5.690709838680e+03       5.690709838680e+03      -5.690709838680e+03 
       1.022388126709e-01       5.636577028443e+03      -5.743231970508e+01      -5.399244010112e+03       0.000000000000e+00      -5.399244010112e+03      -5.399244010112e+03       5.399244010112e+03      -5.399244010112e+03 
       1.054316138810e-01       5.419384329007e+03      -5.844021153143e+01      -5.158652650028e+03       0.000000000000e+00      -5.158652650028e+03      -5.158652650028e+03       5.158652650028e+03      -5.158652650028e+03 
       1.086275022457e-01       5.238579818963e+03      -5.964646823441e+01      -4.963181915046e+03       0.000000000000e+00      -4.963181915046e+03      -4.963181915046e+03       4.963181915046e+03      -4.963181915046e+03 
       1.118252754596e-01       5.087064579491e+03      -6.102375944981e+01      -4.804867769482e+03       0.000000000000e+00      -4.804867769482e+03      -4.804867769482e+03       4.804867769482e+03      -4.804867769482e+03 
       1.150241995918e-01       4.957265938629e+03      -6.251912884952e+01      -4.674243964638e+03       0.000000000000e+00      -4.674243964638e+03      -4.674243964638e+03       4.674243964638e+03      -4.674243964638e+03 
